,customer_id,customer_name,review_head,review_body,review_date,ratings
472,customer_review-R29QYPUM40FPRF,Wokos,Awesome Value For Money,awesome sound quality wow noise cancellation super bass every music lover love,2018-11-08,5.0
473,customer_review-R2Z4SAQWCQVM6C,Indrajeet Javeri,Totally Worth it.Superb Headphones/Earphones with very Nice bass Effect.,really nice headphonesvery nice bass effects like boomtotally recommendedi use poweramp well black player androidblack player nice virtualizer feature make awsome,2016-01-28,5.0
474,customer_review-R2LOJT6WFS3OGP,Ankit Bandyopadhyay,Headphone sound not working,purchased 2 month back headphone working properly able hear sound every,2018-07-24,1.0
475,customer_review-R3KQEDWRG6QPUR,Deepak,The best headphone at this price,best headphone price music lover always use listen music high quality device lost old headphone jbl hurry decided buy headphones music quality headphone price good go,2015-07-09,4.0
476,customer_review-R2BOJ2MACKG2CQ,Prasad,Best buy,wonderful sound quality,2018-11-09,5.0
477,customer_review-RJ4ESNBXLXGVH,Amazon Customer,working fine as of now,product specs said 3 different sizes silicon ear gels received one pair gels packheadfon cods delicateu feel delicacy moment u touch itworking fine,2016-02-01,3.0
478,customer_review-R1XYFENMHK9TL8,abhishek vamsi,Waste of money,best sound quality product expires fast product last 2and half months big disappointment product,2019-10-06,1.0
479,customer_review-RL2652LAEH6CM,Subbu,Headset Is Good,headset good recommend buy product ordered working expected,2017-07-29,4.0
480,customer_review-R2YJ3OVTYRH5CG,Surut,Very Crystal Clear Sound,good sound bass music nice packaging good recommend anyone looking nice cool product edit 6 months use left earpiece failed work,2014-06-25,3.0
481,customer_review-R7MBHVPFWF0Z3,Amazon Customer,pathetic,pathetic pathetic pathetic unhappy product 4 months stopped working damage still working,2018-07-08,1.0
482,customer_review-R25IO3RW5F7C1S,Raghav Garg,worth the value,got rs 399 within 2 days pros great sound clarity great bass sound dont get cons wire thin need care amount would definitely recommend,2015-10-15,4.0
483,customer_review-RG9L5UK9SU68E,Dipu Mathew,Worked for few days.. Then hear only through ...,worked days hear one earpiece registered return seller refunded via amazon full price,2015-08-31,2.0
484,customer_review-RTK3I8N003Y08,Amazon Customer,Bad quality,bad product quality good used far even one month completely right side hearphone working bad disappointed even choosing branded product,2017-11-06,1.0
485,customer_review-R1L5CDP2CFGVEH,Shayon Majumder,Bummer in three months,durability worked quite well 3 months doesnt one pairs works one doesnt,2018-10-13,3.0
486,customer_review-RVWD69OHQLB58,Rb,Earphone,great bass,2019-04-03,4.0
487,customer_review-RAJXD3R4PAG9A,velu,Excellent Quality,nice product excellent sound quality original zebronics product good product less rs300 price also good thank,2018-11-21,5.0
488,customer_review-RDFUKCR0DC1QZ,Prathmesh,Three Stars,good product buy good sound,2017-06-05,3.0
489,customer_review-R1ECAAU3XYCVUH,Deepak Vishwakarma,VALUE FOR YOUR MONEY,amazon delivered product 2 days order placedit also replace earphone one time one side earphone stopped working within daythe amazon service great personally prefer amazon buy anything simple nice built pricethe sound quality clearloud crispness,2015-08-10,4.0
490,customer_review-R2XIBSCXZK88Y2,Sukriti,Not Good,third time skull candy earphones stopped working within month purchase dont recommend model,2018-11-29,1.0
491,customer_review-R2986ZSEYD3WOD,navneet,Bad product,bad product skullcandy name given properties much high,2018-12-02,1.0
492,customer_review-R18PRUF63X3ZVF,Anjani Deepak,Ok product,worked 1 year,2019-07-29,3.0
493,customer_review-R290NHN39PLD17,Aaushi,Earphone not working now.,earphone working one earphone giving sound another one working want return product,2017-12-16,2.0
494,customer_review-R2EMXK96YPLHHZ,Amazon Customer,Worst piece of earphone,started hating skullcandy using sennheiser earphones last 8 months still works fine didnt even last 20 days cant return well id recommend everyone go sennheiser instead crap,2016-07-24,1.0
495,customer_review-R2L08PG5UCSOUS,Gupta Devatha,Nice but no mic,good product mic,2018-06-29,4.0
496,customer_review-RQIC5SS8MXUG3,sankar gopinath,good sound isolation and clarity,good sound isolation clarity quality wires marks 2 variety sized ear plugs also included,2015-12-15,5.0
497,customer_review-R1GVR028ZQD4ZS,Avinash Basutkar,Three Stars,really worth serves need update month half usage one side earphone stopped working,2015-09-01,1.0
498,customer_review-R2QO0LX4I0WWUE,Yahya Poonawala,Really good earphones with attractive colors,great buy second skullcandy earphones happy,2019-11-03,5.0
499,customer_review-RMNC97TTO989L,Blu3Fire,Claiming warrenty isnt easy.. so useless now,stopped working within 6 months claiming warrenty isnt easy useless worked fine worked,2016-06-17,3.0
500,customer_review-R9B3RTA0M5ALA,Anita Rodrigues,Poor quality,quality bad got spoilt within 1 month time happy product hope amazon takes note,2019-10-11,1.0
501,customer_review-RIU8DLK6QQKVF,Gõwthàm Joé Fédrîçk,Loved it ❤️,love amazon good skull candy product loved much value moneybase goodmusic effect goodgo ahead,2018-05-07,5.0
502,customer_review-RNZ8N47BN48EV,g shankar,best in class,awesome,2019-05-28,5.0
503,customer_review-R17W599MPAE3ZG,Praveen,Very good,awesome piece say great sound clarityexcellent noise cancellationgood bass everything good handle carefully since delicate wires,2017-05-15,5.0
504,customer_review-R3EA2DAVIA8ZRX,Ricky,Don't buy,mic flat wireeven replacement flat wire delivered image product doesnt match sound quality also great,2018-11-08,1.0
505,customer_review-R3EDWNDJTUEHI3,ARJUN PILLAI,its perfect for the price,price pay perfect skullcandy earphone noise cancellation pay little please expect budget go better one considering earphone color quality good bass ok good noise cancellation,2014-04-05,3.0
506,customer_review-R3428ASKAA54K2,Amazon Customer,return my product,wanted head phone use phone ads written headphone mic false mic headphone talk quality worst market people providing better quality 450 rs possible would like return product,2015-10-09,1.0
507,customer_review-RUL02TFEHWBZ1,pooja agarwal,Return product,would like return product dont want product place please arrange pick since option direct return,2018-08-06,2.0
508,customer_review-R3MQJJ2UUZC4K1,Stanly Johnson,Average headphones,value money product offers decent sound quality price,2019-03-11,5.0
509,customer_review-R22NIG90UIDURS,Amazon Customer,Replacement warranty???,earphones working replacement warranty,2019-08-07,1.0
510,customer_review-R2ZV8WV0L55W8G,Harsh Patel,Worth every penny.!,great sound n nice fit came nice packaging always amazon however able verify warranty though seem original dont think need r sturdy n gr8,2015-11-20,5.0
511,customer_review-R2S9RF4EZE0FAM,Vivek,Loved it sooo much.,nothing could better give shot love fact pet screwed brought new ones beacause sooo good crystal clear high volume high bass something made perfection loved,2016-05-22,5.0
512,customer_review-R3EFM7XDVSR5E0,Reena Jadhav,It is pathetic product.,pathetic product used 1 month working side dont buy skull candy products waste money,2017-09-21,1.0
513,customer_review-R1A6N7RVI1SYPC,Sayak Paul,Dnt go for it... Itz a fake ...,dnt go itz fake pdt want buy fountain pen thn u contact facebook link wwwfacebookcomsayakpal1,2015-08-30,2.0
514,customer_review-RQ35LC8J3KCST,Swapnil Chaudhari,Good but not best,bought 399 delivered well expected deadline best quality earphone expect best quality much amount money works well micromax canvas juice a177,2015-11-17,4.0
515,customer_review-R2HBHX0XELUQ76,Mohasin Khan,Great Piece at this price!,ear phones much better expected price use ipod works fine without glitches bass well,2015-12-02,5.0
516,customer_review-R22RUETF527D49,KABIR,Useless,useless piece junk didnt even last month dont buy product ever knew return,2019-10-30,1.0
517,customer_review-R283UOQW2GD7L4,Sethuram,Amazon serives worst,worstit worked 4monthseven ive warranty cant able 2 claim warrantyamazon serives worst,2017-12-28,1.0
518,customer_review-R3BTUW8HDLJLHD,atharva s.,Base is damn 😎 cool. I suggested to buy it,awsome productbase damn cool suggested buy build quality awsome,2017-07-12,5.0
519,customer_review-RK8NP4D8G03QO,Amazon Customer,Waste of money,waste money original one buy type earphone low cost quality good,2017-12-22,1.0
520,customer_review-ROKGP984U7UGA,Sumit Sharma,Best buy,excellent product,2019-11-18,5.0
521,customer_review-R3JLK1N6YP5X4Z,Divyansh,skullcandy,matches international standards durable go,2016-05-27,4.0
522,customer_review-RUQCJLS8DOGYF,Jana,Nice product,sound bass good mic available,2019-09-04,4.0
523,customer_review-R3RY536QRQJRMX,Amazon Customer,I received earphones in a good condition with one extra silicon ear gel,received earphones good condition one extra silicon ear gel earphones superb sound quality pure deep bass balanced treble best earphones music lovers decent price range loved product pocket friendly superb sound quality didnt expect,2015-12-20,4.0
524,customer_review-R29OKTDKAF0NVA,Vinay naidu,Great product,button quality good sound 2 years warranty really good deal,2019-03-14,4.0
525,customer_review-R1NX3VXMKZEVQU,govind singh,Fine,good product one thing micro phone,2019-02-18,3.0
526,customer_review-R2YYSB465K3JGZ,Amazon Customer,G,good,2018-10-23,3.0
527,customer_review-R1EL442M75KCWI,Amazon Customer,Quality product is fake,bought one didnt even last 10days properly one bud working one blank,2019-06-28,1.0
528,customer_review-R1IHRB3UIIEBQ2,RY,not happy with it,dont know happened thought skull candy supposed higher quality got spoiled 6 months regular use brands iv used longivity,2016-08-16,2.0
529,customer_review-R2UEVMWYJPDAJD,prateek dongre,Skullcandy is best as always...,wonderful product value money logo white black visible look closely,2016-07-19,5.0
530,customer_review-R1A04QZ1F5Y7Q4,Farras,Damaged,got loose connection comfortable didnt get warranty overall good,2019-01-13,1.0
531,customer_review-R2FGGBPDS3XPVF,Amazon Customer,worst product,worst condition hearingwaste money producthearing properties good mannerlow beat soundits making irritate hear songs one side hearing normal sound high soundand another side hearing low soundand bla bla,2016-06-11,1.0
532,customer_review-R2WQSCYFQTP7M6,Tanvi,both the times hav got a bad experience.,ordered skullcandy earphones 2timesboth times hav got bad experienceboth times didnt last 3 months,2016-10-04,1.0
533,customer_review-R38LPS6OSAFJ0O,Alice,Good,good really loved,2019-09-11,5.0
534,customer_review-R1I3FSGU29DWLJ,Naziya Sultana,Headset,good,2019-09-23,5.0
535,customer_review-R36M32OTZXRJQG,Kartik,poor product,wire connected auxit problem makes one side hear,2019-08-16,1.0
536,customer_review-R2UQJ6I8LTEPWX,Amazon Customer,Worked fine for a month but after that,told friend skull candy last long guess doesnt worked fine month sound reduced one side completely vanished waste money,2016-08-11,2.0
537,customer_review-RVP9JJ6RBI65H,Rajendra kumar,Good,good,2018-10-15,5.0
538,customer_review-R3NYPC9AKGXUWE,MULUMUDI SAIVAMSI,Still not working,1 month one side earphone working one help location store hyderabad,2019-09-26,1.0
539,customer_review-RZR261VPNCT7A,Amazon Customer,Bad,bad one,2019-08-21,2.0
540,customer_review-RTOWIY23V9SQP,Daniel,Poor quality product,poor quality material working 3 months wires tear edges connecting phone one side stopped producing sound disappointing,2017-06-29,1.0
541,customer_review-R26GUWEKWDVKZV,Syed,"Really great, skullcandy does it again",great earphones color majestic color really attractive makes heads turn first time hear sound coming magical,2015-08-28,5.0
542,customer_review-RU1Q89ZDJ9OEK,Amazon Customer,Refund/ Replace,absolutely terrible experience buying product earphones stopped working one month buying item,2017-11-03,1.0
543,customer_review-R96BC08A5WYEN,Balaji,Amazing and long lasting,almost 25 years using never seen better quality ear buds,2017-10-21,5.0
544,customer_review-R1N9MC1J004GK1,Amazon Customer,"Quality product, with awesome Bass.",fast delivery amazon expected product also 100 original quality high class bass jbl headphones issue cable quality poor comes mic apart one best headphone 1000 market,2015-10-19,4.0
545,customer_review-R376IZ4PF59IJS,Amazon Customer,Go for it .,brilliant buy price though mic buy sound clarity good flexible cable ear buds happy noise cancelation used mumbai local trains happy buy,2016-11-07,5.0
546,customer_review-R3L6BV0G14NNSK,ashutosh shukla,Nice,nice product skull candy sound good noise cancellation awesome go fast delivery amazon thanks amazon team delivering product within time limit,2016-05-10,5.0
547,customer_review-R1B5GG8A4NZSUJ,Amazon Customer,Unable to claim warranty,horrible product two year warranty stopped working within two months know claim warranty amazon,2018-10-02,1.0
548,customer_review-R19F77KWLT0LN9,P.k,I think u must increase the durability,one month earphone couldnt work infact left side doesnt work,2019-12-01,1.0
549,customer_review-R2ARQIV6ZXNL8J,vikhyat chauhan,Worst Worst Worst!!!!!,worst product ever please buy stopped working within 20 days,2018-03-15,1.0
550,customer_review-R3469C1L9NNR8K,Dibaker Mitra,Value for money,value money,2019-03-27,5.0
551,customer_review-R3DGJU58KOI5SN,Vikram K.,Awesome,good,2019-02-08,5.0
552,customer_review-R1GQMB9UOC0FRA,Prasenjit Samanta,Not good,good,2019-10-09,3.0
553,customer_review-R3RDNWY3T32K7Q,Shopping Guru,Is it for listening EDM ?,peace pair comea 2020000 pretry awaaome cool looks 200 value money,2016-12-10,5.0
554,customer_review-R1D21T0083OCEN,dheeraj,"Good product in this price, you cannot expect alot",good earphones price rangedo expect sound like extrabass ones sound nicei would suggest look creative ep600 series range sound like high range,2015-10-04,3.0
555,customer_review-R1C6MQ8VZUCDX6,Vijay Das,really bad,2 months one ear plug dead expected skull candy,2016-06-24,1.0
556,customer_review-R2TEP57WO2UMF9,Boney R Moni,Awesome,headline says try believe,2018-05-24,5.0
557,customer_review-R3P2HT9MSMTQH2,Anil Purva,"it is a very good, comfortable and long-lasting earphone",actual product different displayed hand good comfortable longlasting earphone,2016-11-23,4.0
558,customer_review-R2USI77WVD43FM,Nitin Menezes,Stopped working two months after purchase,purchased sept earphones stopped working dec even sound quality changed,2018-12-20,3.0
559,customer_review-R2VJNDCTLFJVXQ,Sumith K,Very good!,firstly would like appreciate amazon speedy delivery headphones great even maximum volume sound doesnt hurt ears clear unlike earphones price range best inear headphones yet,2015-08-20,4.0
560,customer_review-R3RFVLPJKEWXMU,Pratikshit,I received a different product as showen in the Picture ...,received different product showen picture dont know tge item genuine seems original one looking concern looking original one,2015-12-10,4.0
561,customer_review-R2I9GRCRY7FQWD,Gurdeep Singh,This is the first time I'm not satisfied with Amazon product,first time im satisfied amazon product bought skullcandy headset 2months working allvery disappointment product replace product,2017-10-23,1.0
562,customer_review-R39M5DEYFRB7P4,Sanjana vyas,Not worth.,really bad experience product bought two product suddenly stopped working couple months uncomfortable,2018-04-18,1.0
563,customer_review-R2HUW624P3KSP2,preeti,Don't buy it,sound quality good much axpected within 3 mnth stop working properly totally unsetisfied,2019-02-13,1.0
564,customer_review-R1QKUCAH3NRT2F,Nagendra,worst product,left side ear phone working 3 months worst product got second product took money 1st product dont like amazon selling second product good,2017-12-30,1.0
565,customer_review-R1SZ0QG3T5YTOZ,Adeeb Ashraff,Worst product don't buy it,wont working 6 months one ear playing,2018-03-28,1.0
566,customer_review-R34AQ0NZ5AJ1MS,Arya Ravi,awesome sound quality,used hear headphones 6 months sound clarity headphones awesome damaged use 6 months im unable go service centre banglore bangalore far hometown go guyz,2016-01-01,5.0
567,customer_review-R2CJ02AQ97J8M9,Amazon Customer,Bad product amazon,cheap product used 10 days one side ear sound close cant return option totally waste 600 rs,2017-12-17,1.0
568,customer_review-R2NEUVLZSQ590G,S.Saravanakumar,Fine product,fine,2019-03-29,5.0
569,customer_review-R18SEQ0C88NGAM,Ajmal Hussain (AJ),Worked for 3 months,thought best earphones within 3 months purchase completely dead working requesting replacement refund really pissed,2016-09-05,1.0
570,customer_review-R221FREA4OK8FS,dhyan devaiah,Product Review-4 stars,always skullcandy provides impressive sound quality music effect earphones skullcandy s2dudz003 inear headphone black exception would recommend music lovers whos got budget fixed,2013-10-19,4.0
571,customer_review-R244L3YHNZW42P,Suparn Badwaik,Worst headphone,skullcandy definitely managed boost volume iphone tear ears bass effects nil using headphones due poor audio quality pleas think purchasing product,2014-09-15,1.0
572,customer_review-R3NY0QFTX7OILC,Akshatha,Very bad and fake product!,product bad hardly used 3 months broken waste money advise buy,2017-12-20,1.0
573,customer_review-R2B1BXJTC47XPT,shubham kumar,good but this.....,every thing good better sony headfonea almost 60per cent noise reduced soon u plug buds thing annoyed black coloured skull hind buds white real instead black shown fig plz conform seller customer care first rest ekdam faaaaaaduuuuuu,2015-04-13,5.0
574,customer_review-RCSGC2DVRGEH6,Kushal,Bought last year and its working fine till now,bought last year working fine till sound quality good mobile gives quality laptopit fell water 2 times still working fine noise cancelation good must buy value money,2016-10-14,5.0
575,customer_review-RR8M6GC19MBJM,Shashank Rai,Great quality at amazing price.,ordered earphone sale period sound quality good expected brand skull candy get quality low price left words say anything else great,2015-11-06,5.0
576,customer_review-R1ZY18597H4114,Deepak Mehndiratta,Good Bass and Sound Clarity,1 good bass 2 good sound clarity 3 compatible nokia lumia 525 4 wire length standard enough 5 timely delivery amazon,2015-01-03,5.0
577,customer_review-R25AHI9L40WNPV,Prem Singh,Quality earphones,working fine since day purchased faced issues earphones surely recommended,2019-10-31,4.0
578,customer_review-R6LESACO47XU2,P.C.Benny,Very useful,good product,2018-10-21,4.0
579,customer_review-R1XO138SWFSQB8,PARTHA PRATIM BASAK,Avg,good,2019-07-24,1.0
580,customer_review-R3CFC2BETOFNEO,sneha,Not durable😠,initially good one ear side working,2019-02-08,1.0
581,customer_review-R292FUF6I4G4XN,Dikshith Malloba,Skull,good one,2018-11-02,4.0
582,customer_review-RIEJ6Q0O1LT5W,Shivani Dalsaniya,Very good!,amazing headphonevery good sound clarity received parcel tow days onlyit works smartphones,2015-10-18,5.0
583,customer_review-R1DZW8BFRBOQKG,Arun K S,Nicer,good quality,2018-11-21,5.0
584,customer_review-RESX1ZEI0R4P2,Samarth Garg,Replace the product or refund my money.,earphones working properly one year guarantee 2 months since bought,2018-10-25,1.0
585,customer_review-R1VO9QFNBKNNFD,Adarsh Pavithran,Good headphones at affordable price,good headphones affordable price one earset doesnt function 6 months usage recommended long run,2017-06-05,3.0
586,customer_review-R4M5C9FRWOX0F,Vaibhav Gautam,Superb,really love product nice bass treble superb crystal clear sound amazing product stylish,2016-04-13,5.0
587,customer_review-R220T74AUORA7U,Gautam Sharma,Nice,ok,2018-11-26,5.0
588,customer_review-R2ZMS9U8M3Z5X2,VAMSI :D,ok ok,build quality poor sound ok normal users go sennheiser pro user,2017-11-17,3.0
589,customer_review-R3UXDIDKQAPCZC,Mrinal Kanti Saha,This feedback is after using this product for three months ...,feedback using product three months peculiar experience skullcandy stopped working within 3months usage,2017-10-25,1.0
590,customer_review-R3DKMG7CK4XQU8,Animesh Saxena,I bought it at a happy hour sale,bought happy hour sale 300 bass good price tag although clarity like sennheiser cx180 jbl t100 definitely gives run money even good current price tag 450,2015-05-04,4.0
591,customer_review-R312KS7W74VUBT,Manju,Duplicate,head set working bought ago 3 4 months ago working please tell amazon,2019-06-06,1.0
592,customer_review-R17LXWGE5SKHD8,Sarath Chandra,Only worked properly for 3 months,earphones worked well 3 months left ear bud stopped working need replacement,2019-06-18,2.0
593,customer_review-R37LX2NJT2QI4H,ankit naryal,Awesome,good,2019-09-25,5.0
594,customer_review-ROCHFO2M78ZW8,Amazon Customer,Not worth buying,sound good lasted 3 months first one side stopped functioning also cost high earphone without mic,2018-07-08,2.0
595,customer_review-R2ABLC01FWT3WU,Amazon Customer,Worst post sales service,sides heaphone stopped working within 8 months however contacted cs said send noida worst post sales service however sound quality good compared headphones,2016-09-24,1.0
596,customer_review-R3MZ578WZJJFGL,kasim,One Star,earpeice isnt working 1 month amazon claiming products warranty skullcandy s2dudz072 inear headphones white,2018-02-25,1.0
597,customer_review-RXIJNBWHPBGFR,navita ukarde,Dont buy,worked fine 5 months reason stopped working wasnt able replace due crappy website policy,2017-10-27,2.0
598,customer_review-R1J6L642H7EI9X,Pavithran G,Poor quality,length short quality pss poor forced buy new headphone within week lying idle total waste money,2015-11-24,2.0
599,customer_review-R3BWM3VY3N3EB7,avi,Good one,good,2018-11-17,4.0
600,customer_review-R3UWT5AYEF1J9S,Keerthan,bad design. didnt last for 4,bad design didnt last 4 months,2018-01-07,3.0
601,customer_review-R36OCSXRMMXKSI,Rahul Krishnan,Good prouct,good product nice sound quality,2019-08-02,5.0
602,customer_review-R3JVJ9COF1UKF9,CHETAN,Quality,good quality sound,2018-06-07,4.0
603,customer_review-RQH41IMSGQLR2,Om Solutions Store1,NOT DURABLE... DO NOT BUY,durable earphone stopped working within 4 months purchase low inner quality,2019-11-25,1.0
604,customer_review-RKFJSTPB5J6R1,chaitanya,6 months of Gurantee only,purchased earphone amazon clear bass well good sound period time approx 6 half month one side ear phones stop working please take care purchasing product,2016-10-17,2.0
605,customer_review-R26D1ZLF0669C0,Amazon Customer,Sound quality SUPERB but earphones not LONG LASTING,excellent sound quality 23 months rigorous usage right ear plug stopped working still continued use left ear plug also stopped sad dat didnt last long enjoyed thoroughly almost around 3 months,2016-08-10,3.0
606,customer_review-R47Z8NMHWR5B5,Amazon Customer,Best product,amazing product,2018-12-31,5.0
607,customer_review-RXL3I91Z6SWT4,Amazon Customer,Low graded product,12 months one side stops working go service centre n isnt nearby,2017-11-10,1.0
608,customer_review-RMA2IJURL8G1Z,Amazon Customer,Such poor quality at so much price,one side earphone working even though one year completed poor quality much price please dont buy skullcandy earphones,2018-05-04,1.0
609,customer_review-RSXX4VNIAGL1Z,shravan,Poor Headphone,online warranty doesnt work headphone working warranty courier skullcandy service center distributors wont take stopped working within 2 months buying better buy store sound quality also great,2015-09-09,1.0
610,customer_review-R1L8MZUSFLZYXT,Mayank Shrivastava,Worst quality,earphones stopped working less 3 months purchase skullcandy warranty claim tedious dont even feel like trying better opt senheiser brand never buy skullcandy,2016-08-03,1.0
611,customer_review-R8FXI43VEUN5U,Vijay etukuri,Better to go JBL in this price,jbl better,2019-03-16,3.0
612,customer_review-R14UONH2KRZZJF,Divya,Perfect,perfect awesome design sound qualityperfectly fit ears definitely recommend producy allno doubt go,2018-08-16,5.0
613,customer_review-RFBXT2OD4HSOD,Deip Ranjan,Stopped working with in a month.,worst item amazon india stopped working month customer care executives amazon india helping disappointed,2018-05-23,1.0
614,customer_review-R3CWYBOXOSYX29,Dipakkumar,Very good,good,2018-11-29,5.0
615,customer_review-R28GV6N5I8K6WH,Bhavesh,Amazing bass.,superb bassand 2nd earfone ordered brothermine still working good condition frm 2years,2018-09-24,5.0
616,customer_review-R1LIFBYEB8FLVV,Nandy,Best to buy,awesome,2019-04-07,5.0
617,customer_review-R1POZFHU8C5HKA,Amazon Customer,Waste,rs 550 one month,2018-10-20,1.0
618,customer_review-R1FVFAQZ08NCZH,Amazon Customer,nice,nice,2018-12-26,5.0
619,customer_review-R1EVRB8SNAPLUY,sathish,One Star,horrible product didnt work day cant hear anything wit,2017-08-08,1.0
620,customer_review-R2SVEW4DD9FAU1,Mohammed Aman,Not good,poor get damaged months,2019-11-06,1.0
621,customer_review-R2WRLGEY38DP7T,KRISH,FOR BASS LOVERS,wonderful product affordable price good treat bass lovers comfortable fit excellent service amazon,2015-08-21,5.0
622,customer_review-R3TWRW5PDNHYLE,Shruthy,stopped working soon,listen music lot thing stopped working quickly earphones,2019-03-12,1.0
623,customer_review-RCBQ9WEP80HO9,Amazon Customer,Nice Sound Quality and Fast Delivery..,product good got two days order packing mark product awesome,2018-07-19,4.0
624,customer_review-RE2G0H20ZIOF9,Amazon Customer,Great sound n all ultimate,lasts year maximum,2019-02-20,4.0
625,customer_review-RXSEJ8VF75KDL,Shin Chan,Bad😠,verry poor worst sound quality,2019-04-25,1.0
626,customer_review-RYJVZXMPM0A6R,Logu,Wonderful..,excellent piece,2019-07-26,5.0
627,customer_review-R3OIHMO410PNPU,vidhi,It has a warrenty of 1 year and it has ...,warrenty 1 year already stopped working kindly help claim warrenty get replaced,2017-10-20,1.0
628,customer_review-R2GO0JH59RX6CE,SK,First time tried this brand and liked it,good quality ear phone,2018-12-20,4.0
629,customer_review-R2FNTTGCXYHFM5,Ankit khandelwal,Very worst product to buy.,working proprly left side headphone working within 5 months n warranty 2 yrs,2019-07-30,2.0
630,customer_review-R17TNCM1CJ5LUL,geekanbu,durability issue,worthable rs549 doesnt good sound durability,2018-11-22,1.0
631,customer_review-R2PQOGQGMINC34,Amazon Customer,Does not have mic,sound quality discussed gets full stars could give mic people purchasing low price must know mic usable listening watching movies video online stuff youtube,2016-01-09,4.0
632,customer_review-R3UW7AWWU0I887,Naisar,Four Stars,image shown product dilivered totally different sound quality good,2015-12-31,4.0
633,customer_review-R113PTD7TQPCHV,Dr. G,voice quality is average with poor bass. overall an average purchase at Rs 399,working well delivered time voice quality average poor bass overall average purchase rs 399,2015-10-31,3.0
634,customer_review-R22IP5KRDA0SA7,Manash B.,Nice,nice product sound quality good crystal clear bass good noise reduction okay price thanks amazon deal,2014-11-02,5.0
635,customer_review-R2DW92Q697V1LF,mohit,worst,worst earphone poor quality like 50 rs earphonedont buy return product replacement availablepathetic experience amazon,2017-09-12,1.0
636,customer_review-R2ECUFY1V6AKGV,Sanjay,Great product.,nice product beware purchase mic use calling used listening song,2015-12-24,5.0
637,customer_review-RJCNIK1BEANMM,Amazon Customer,Good,good,2019-11-16,5.0
638,customer_review-R18H081LB9MVFB,gopal,bad service,stopped working month chance replacement return,2018-07-30,1.0
639,customer_review-R2MT17OFPOX30L,Dhirendra,Skull candy no doubts,original product skull candy always awesome g,2018-10-26,5.0
640,customer_review-R19T604NO1N950,prashant,Good,nice good sound quality money,2019-08-15,5.0
641,customer_review-R2TFGWWXD1HM5T,Zohib Ansari,nice one,gud quality,2018-08-27,4.0
642,customer_review-R3VBCYV1DRMNV4,Rakesh das,Not good,hei guys think buyingi used product since 15 days gives nice sound quality good bass right side earpeice gives low volume sound quality going bad low satisfied device think money waste,2015-09-17,1.0
643,customer_review-RD3AXQJ8REZIB,Pratik,Five Stars,sound quality good amazon please reduce price,2018-02-12,5.0
644,customer_review-R1FK3TAPCCP1WI,Ashu,useless headphones minus 5 stars.,headphone sucks dont go skullcandy brand name skullcandy headphone stopped working 25 days claim warranty send defective headphone via courier skullcandy office wasting 70 inr buying please check policy regarding warranty claim,2015-08-31,1.0
645,customer_review-R2CQSM3TCBC7VV,Humayun K.,waste of money,accidentally mom washed headphone pant loses base samsung head phone still working felling water waste money skull candy isse acha local headphone h,2016-12-28,3.0
646,customer_review-R1QQ0FPDYD0YTX,Melvin,Best for this rate,got great sound quality perfect bass good noise cancellation go best price,2019-09-01,5.0
647,customer_review-R2G2LUGZ57WTOA,Sanjay,Stopped working,stopped working month service centre repair replace earphones,2019-04-13,1.0
648,customer_review-R1295BD660HZSH,Raghu Dhulipala,Good quality.Great value for money,ear phones plug nicely ears external noise removedgood audi quality great price fast delivery amazon,2015-10-21,5.0
649,customer_review-R20MKATNSTNHOM,Magesh Babu,Worth the price!!!,good product priceexcellent delivery amazon received product within expected time used day far really good,2015-09-08,4.0
650,customer_review-R2BBNUM96XYVNX,Vani,Four Stars,good product sound clarity good better go locally available cheap chinese products,2015-10-12,4.0
651,customer_review-R1PYP6S0KV1JJS,Sreejith G Nair,Four Stars,good one worth cost brand costs product,2015-11-14,4.0
652,customer_review-RV2HPPS2THPML,Jeet,good,provides decent background noise attenuation price audio output good enough connected sony xperia lumia 640 lasted 2years till,2014-05-30,4.0
653,customer_review-R2BO4AFTOL6IY0,Varun,Excellent,awesome,2019-01-04,5.0
654,customer_review-R2G7EFFP4381Y,Pooja shree,Ok,ok,2019-11-11,3.0
655,customer_review-R1NXNJNV4BZWS3,Gunalan,less bass....clarity is good.....try higher range skull candy instead of this,headphones performance change according devicespoor performance phonegood laptopsawesome moto ei thought skull candy nice bass one bass loversmaybe try 1000 rs skullcandys,2015-10-23,3.0
656,customer_review-RPXIJPA20O6ZO,Sowrav,worst product.,worst product stopped working 10 days purchase dont buy waste money skullcandy s2dudz058 inear headphone rasta,2017-11-13,1.0
657,customer_review-R3OE8P2UXRH5ZG,Amazon Customer,didn't even last 6 months,sound quality dropped 34 months,2018-08-11,2.0
658,customer_review-R2ABAQTMVDPISR,Amazon Customer,GUYS please i would request u not to buy this ...,guys please would request u buy product worked well 2 months right earpiece started produce sound though warranty period cant replace could find service centres customer care helpline respond,2015-12-05,1.0
659,customer_review-R2N7NLAIC60ELB,Prasanth,Good,durability much good,2018-12-26,3.0
660,customer_review-REZ3EZWOKC1Y3,Prerna,sound quality is perfect love it totally,already another colorsound quality perfect love totally,2017-10-10,5.0
661,customer_review-R2OB8W0HF2UM2U,Rao,Four Stars,good quality durable,2018-05-31,4.0
