,customer_id,user_name,ratings,review_head,review_body
425,review-de647c5e-f50a-4eb3-b0c2-19a9c05d2880,Flipkart Customer,4,Delightful,happy give five star company cedit debit card reader
426,review-6303ea54-3bf9-4555-8b13-6ac18cc5c70b,MIDHUNKUMAR S,5,Awesome,good tab high performance battery backup
427,review-f2b5e71e-b251-4468-8e35-f84f0375c00f,NAGAMUTHU SAKTHIVEL,5,Classy product,clarity speed etc etc every thing ok one minus point volte otherwise quite ok
428,review-b1f9203a-b413-4e52-ae31-7bfa52bf0c8e,Flipkart Customer,5,Great product,good price thing 1200 resolution considered buying
429,review-6baac270-c9d8-40af-8753-f0005fcce30f,Thomson .H,4,Good choice,usual delivery fastyet ascertain pros cons tabbut first impression sazzy sexy
430,review-4fb30264-aa4b-4e1f-9bc0-2cd1cbfb4123,Anoop Kumar,4,Wonderful,awesome product lenovo flipkart deliver good
431,review-cde8e0a6-de27-4e85-98ec-56d9786c5293,sumathi Selin,5,Brilliant,nice tab
432,review-9cd8d7be-647c-45f0-afae-dfccef7a9692,prit,5,Awesome,tab switches different app usehappened quite timesservice flipkart superbif excluding overall good tab
433,review-e9b65c64-f004-4a17-88c7-df98c69257b2,Flipkart Customer,3,Just okay,overall good 6200mah battery losts charge fast
434,review-f6c313e5-9c4b-4c36-8560-5bad65699663,Jayprakash Sharna,5,Fair,top
435,review-f44b4993-060c-403a-90d5-5143a09d4d15,BINU SANKAR S,2,Met some expectations,disappointed processor
436,review-81e069c0-b2ca-4b01-a207-f97f151f859e,Rahul Pahariya,5,Wonderful,good product
437,review-910c9fac-2796-4bc1-976a-032fa70e39fc,Mohan Murali Gollapalli,5,Best in the market!,tab good problem unavailability accessories
438,review-ee586db2-f85b-4123-9855-460303454ef4,Flipkart Customer,4,Very Good,one star less bulky
439,review-faa8f0e6-e694-4d29-8cca-db0e72b5812f,Vinodhkumar Pasupuleti,4,Pretty good,excellent product worth buy
440,review-59d2001c-c54e-41be-8b2c-459161abca79,Vigneshwaran,5,Great product,issues everything good
441,review-43310bc0-9beb-4c7f-bfe8-94660bdc62a3,Flipkart Customer,4,Really Nice,good tab good speed delivered fast flip kart
442,review-a6da6938-b65d-4fa8-ac83-e5e5d16a2347,Paritosh Kumar,5,Mind-blowing purchase,useful
443,review-6a1b6d52-3733-4c06-b761-89a23af57527,Surinder Bhagat,5,Best in the market!,great product
444,review-a4638f5a-5b20-413a-b7fe-91528f937d31,Soumyadip Mitra,5,Terrific,good product
445,review-e7403ef1-828a-4cc0-9c38-1c664bd810c9,Shafik Designo,5,Just wow!,quite satisfied lenovo yoga 3tab
446,review-c7ecc299-81a3-4501-a2bf-d482ecb15299,Ajit Ganiger,4,Worth the money,worth every penny
447,review-d6398048-f134-4545-93a8-3d458736cf19,Anandarup,3,Decent product,delivery good product large size android phone battery life good tab heavy handle also bug due app pages vanish
448,review-656af8c6-4ca0-4eba-93e9-73327fa68d46,sumeet singh,5,Great product,good nice price range
449,review-6b78e59a-84cf-4f6d-9da8-166d16363419,Manikanta,4,great one,purchased 10 days back feature good except calling option u receive call automatically loudspeaker
450,review-1860dc57-73d5-49a3-a98c-05a9235d8a20,Ankireddypalli Praveen Kumar Reddy ...,3,Good,tablet working fine great battery storage use long run head phones jack supporting showing branded earphones problem tablet
451,review-fa52dac6-8039-452f-90a2-248db255ca01,RAJENDRA PRASAD SEN,5,brilliant Product......go for it....,tensionhow productbut using two weeks happy say tab awesome got offered price 11990 2 gb ram 16 gb rom 8 screen least demandthanks lenovo especially thanks flipkart offering product
452,review-700deaa4-a2a5-4834-9431-d99f83d0b6dd,Ramya HN,4,Pretty good,still using feeling surprised issues jio simcalls would get connected internet used minimum lags rarelyrest quite acceptable price rangethe dolby atmos feature epicit would nice device volte supported better jio experience sometimes device hangs switches automatically using jioif jio main priority nice tab go forlenovo try solve issue furead
453,review-eed4ddd0-2a1a-4e76-8099-176022352347,Rahul Brahma,5,Simply awesome,tab us 4g lte volte higher versionno gorilla screenother evey thing fabulous battery backup processor mijn coupled 4g jio sim world handsuse wisely use well
454,review-471dbd13-096c-4c27-8bb3-03ff6bd15b6d,Rocky,4,Value for money,yoga 3 lenovo turned comforting acquisition initial features review os vast covers needs functions 2 gb ram usp days pass however one help tie ups case keyboad manufactures display wares specifically use yoga 3 also matched today brands displayed hardly auto selection mode yoga 3 brandanyways cheers
455,review-dea310ae-7617-48e9-949e-a8f7d6ab34df,Prasun K Jha,2,"Heating problem, battery backup low for Reliance JIO",week buy battery backup reduced low hardly 67 hours 20hrs mentioned description also cant hold hands getting really heated good thing supports reliance jio voice call jio installing jio4gvoice apprestthere issues yet
456,review-98702926-0c9f-4173-a49c-c1b505ccf2fd,Dheeraj K. V,5,Terrific,superb
457,review-780de728-327a-4576-80c8-9ec500d0c74d,Paulomi Sarkar,1,Very poor,horrible product dead day delivered please dont buy product flipkart also help youto return order ship item get product replacement flipkart provode help refund think twice buying product
458,review-8d71c0f2-b978-4797-b046-0efcae861cc4,Nikke Rock%20wid%20mE,2,Bullshit,accessories found anywhereno earphonesnot able find cases tempered glasses big brand include everything atleast easily available market
459,review-163ddb0d-be50-43a2-ae84-1b4d204e3df9,Flipkart Customer,1,Worst experience with an electronic ever,better part stand watch videos easily workafter 6 months buying tab caused inconvenience helping youtube videos stops automatically sometimes almost 6 times 3min video video youtube stopping keep handthe chrome work properlyand worst part tethering feature automatically changes name remove security featuresthe tab locks auread
460,review-f47581bf-9231-46f4-9d26-4665743ab920,rupesh kumar,1,Terrible product,bought product two week ago since first day stared facing issue screen sensitive watching youtube horrible pause play option always comes screen video background become dark touch edge tablet put finger screen multiple times raise issue solved issue finally flipkart asked visit service center really horrible dont know others cant read policy every time buying product
461,review-895db94a-3bfb-466b-a01b-0d275b255555,Hansel,1,Faulty piece and really poor after sales,tablet stopped working month given repair returned after2 months imagine promptness still wifi problem despite supposedly extensive quality checks given back repair service centre cant fit back open piece sending bangalore repair 3 months tablet cannot replace faulty piece new one willing refund character named abijit dash lenoread
462,review-cbd32731-3cd0-4662-bebb-282125ed39b4,Flipkart Customer,2,Don't Buy this product,received product friday getting hanged watching videos updated latest os patches still acting contact flipkart taking return replacement differently wont satisfy producti upset
463,review-70785541-629c-49ef-b1f5-8a460422c254,zia ul rahman shaik,3,Nice product with this price of range,giving 4 starts product lenevo provide best tab budget 12kand delivery point view time flipkart disappointed took 10days seller please dont allow type seller simple degrading flipkart trust
464,review-3c9c8a7b-44c0-4f37-abc9-8e871a4833a7,Flipkart Customer,4,Poor processor....laggy interface...poor screen,everything laggyweb browsinggamingeven sometimes youtube also becomes laggy due old snapdragon 210 processor dont waste money productapart display also seems pixilated due low resolution display
465,review-5c3302db-c828-423a-b37e-d9a93cf7280f,keyur Patel,4,Good choice,nice product lots updates sound nd movie clear long bettery life complaining ram dont know use device abe app dall dall karoge aur memory full hogi obviously lag hoga hi na 10000 kitna expect karoge overall nice product
466,review-f331082e-d94c-4fe7-ad5a-f4bc2b11aa36,Rajee Hazari,4,Value-for-money,great tab actually mini tvwith twin nice stereo speakers drawback weight ie470grams rest superbflipkart delivered 2 daysbut ekart delivery boy pathetic couldnt read address keep goin different houses deliver taband recd notification customer rejected deliveryfinally recd talking senior ekart persongreat product lenovo
467,review-741b21cc-7b2b-4c92-b699-53dcefa5fcad,Rupak Karmakar,5,Super!,using 7 daysi experience tremendous sound qualitydolby atmos awasomethe rotatable camera quality also finealso browsing goodinterface modes good enoughatlast good buy within price range
468,review-9365ee63-5f4f-47de-a7db-1702063ca815,Ravi Kumar,5,Just wow!,excellentim glad bought tab 11700 worth every pennyfor want read e books play games watch movies go
469,review-c2588e9a-1907-4c77-aeaf-623bfd47193a,Ravindra,3,Just about average for the price.,bought replace dads nexus 7 additional storage first day usage ive noticed lag app load times example takes 23 seconds launch chrome update info shortly
470,review-bfce9afa-3cec-449b-8c70-029de5b3450a,Flipkart Customer,3,Nice,using iball braze x1 mini purchase product exact replica design want say even though impressed features like sound quality expandable storage disappointed following things1 video gallery dont moving pictures play every file separately determine movie2 cant change default writing disk memory card instead download files phone memory transread
471,review-788eacd4-150c-4f76-bf15-3ca56e0d9d6f,Binod Gauli,2,Met some expectations,overrated tab useless hangs much mentioned speciation tab look nice read 2gb ram n tab slow even try unlock tab hangs maby price like 5k would understood bloody 15k dont waste time even screen really great reminds old tft screen rather worst tab fit anything even entertainment
472,review-0cd275fb-18d0-4ee5-8df8-ab44c8cb93ba,Navneet Kaushik,4,Good quality product,nice product touch great display awesome battery life good anypen technology working fine could find screen guard work thus technology
473,review-4cbdf762-28ae-4ee0-9790-5a13cd6896a7,Chandan Kumar Singh,2,Slightly disappointed,happy decision buying product many lags screen seems small images look quite apporpiate size reality small medium processor hangs multi task price high specifications features concern noguat update dissaponting price range camera quality poor
474,review-476ef4bc-6c50-484e-80c2-ea3faa42c8f5,Desi D,1,One Star,bought tab 7 months batteey charged took tab service centre told battery complaint warranty covered battery cost rs 2000 toreplace chennai support poor buy model
475,review-16477749-b709-41d3-80bc-997d2891c50b,Balabhaskar Hari,2,Expected a better product,terrible im writing review 1 month usage device lot software issues see right starting device takes around 2gb software update even though device manufactured march 17but would apt say another failed attempt lenovo engineers maintaining device bug freeon second day device suddenly stopped working showed system ui stopped working unfortunately everytime restart read
476,review-4b796583-df16-4092-912c-86f115cba276,kevin Thomas,3,Fair,u want normal tab watch vidoes best even u basic browsing also dont expect serve ur purpose superfast tab rate average tab basic users
477,review-572a48ef-1af3-4ca0-982c-ddf497bac35c,M.Naresh Kumar,3,Fair,buy tablet take time buywifi hotspot battery go downwifi hotspot time 1hour 130 hours battery go 15 percentage back side heat hotspot modeif charge power bank battery charge quickly lenovo charger badsome noise come chargercharging time late 2 hours 3hours battery fulldont volteandroid version 61 marshmallow
478,review-6278f4e9-58b2-411a-9db3-2af8553a2ba8,Flipkart Customer,1,Very Very Bad Product don't buy go others,dear friendsplease buy tab since purchase facing lot problems tab installation new apps tab get hangedbattery big problem tab given tab service centre last one half month till date received tabi request kindly dont buy product better go companies tab
479,review-9516b7ab-fd75-4ddd-9138-f7ef50056232,Laxmiputra N Kudaki,1,Very poor,irritating please dont buy
480,review-f8241fcb-1e55-4a9e-a94c-ef6d35023f0f,Wesley Sandesh,1,Waste of money!,worst resolution worth 8k
481,review-bb2224ca-c83e-41a1-9a9e-08e3b81b9845,teji,1,Waste of money!,small product quality also goodits kind waste money
482,review-5a81f66f-1315-4ea0-9d3f-6ab50c3d08f2,Eshita Gurung,4,Four Stars,overall satisfied product problem gets hanged sometimeand nothing suchand one might want check resolution buying images might get distorted viewed landscape mode
483,review-3520cd7b-b1fe-4eba-8966-27c5d6b371fd,Flipkart Customer,5,Classy product,using regularly good checking mail watching videos online also good comes attending online meetingswith wireless broadband attend meetings go
484,review-40bc3610-41a2-467c-a1a7-0ece02a60d31,Sunil sharma,3,Just okay,bought tab good price 11500 good tab hardware good showing file manager folder updated showing disappointed
485,review-85d23d08-db3a-40ae-bff6-5ee6a71db320,Sagar P,2,Not good,delicate scree broken one hard push cost around 7000
486,review-3361adf7-8869-43cd-8eb6-d575e5e0f1ae,Vikas Vishwanatham,4,Worth the money,prosdesign goodsound quality markupgradable android 6xhas sim card slot sd card slotcamera okexperience watching movie goodvalue money bought less 12kbattery backup decentconsdisplay could better good reading long articlesprocessor old one
487,review-258398c0-0ee7-42d0-8e58-4e0846c87073,Flipkart Customer,4,Really Nice,excellent productsmooth touchas described
488,review-2dd8947e-dd52-45d6-beab-48056cb70334,Hemant Lakhotia,4,Good One,good product easy handle good running wifi gio
489,review-7e425e19-55b4-4d9a-9f12-22620072e474,Anantha%20Krishnan A,5,Terrific,excellent productvalue money
490,review-ee770e55-57ed-404a-9eb2-58f2441b8e1d,Hari,1,Worst experience ever!,please never ever buy tested software comparability hardware checks avoid like plague flipkart lenovo screwed
491,review-1da35b50-b769-4ff6-97c6-7b1156df37f6,Dr. Rahul Nagar,5,excellent tab,excellent features mentionedno trouble using month
492,review-3556db3e-bfed-48eb-83d1-da7ac64d0609,Ramesh,1,Hangs up,bought device parents mainly video call worked okay week started freezing reasondidnt install new apps tried restart factory reset still issue unfortunately time 10 days replacement guaranteelooking service centre option
493,review-53ad6d07-0249-4c1c-8c62-f3026d9f4257,RABINDRA GUPTA,5,Excellent,amazing tablet bought double billion days offer product cost mrp 19000 promotional item bought around rs 13000 approx bingo tablet design fantastic 180 camera rotation maximum 8 megapixel camera user friendly use laptop also need carry 156 dell laptop lots things done model delivery time even huge congestion time delivered qread
494,review-3df16292-99ba-4e7e-ae70-96b8cab1df05,Flipkart Customer,5,Mind-blowing purchase,product really great package feature good drawback litte bit heavy use hands long time stand helps overcome drwaback180 rotating camera feature awesome
495,review-f8b5d61d-3a6c-45f8-99c3-21f19383840d,Bhanu Prakash Reddy Katta,4,Value-for-money,good look2 gb ramcamera still need improvenot good good interface rotation modestilthang
496,review-b8125467-4bf4-46a9-b8b9-f4d458010c70,balaji krishnan,5,Fantastic machine,beautiful product steal deal 10800 outside retailing 16000 worth picking one draw back though unmounting otg usb drive makes apps present sd card disappear reappear restarting system system glitch unmounting sd card also though doesnt show unmounted u using otg remove usb stick directly without unmounting doesnt let apps loaded sread
497,review-3ccf8eba-4c37-406f-8718-b3949a6afa43,Kumaru K S,4,Nice product,excellent build battery backup excellent watch 3 movies single stretch used reading browsing last two days easily internet videos drain battery quickly best gaming ram management could better
498,review-93d7abd1-e087-4fbf-830c-986c5f7593ef,Sandeep Gautam,1,Unsatisfactory,happy product
499,review-d84cf500-251c-469a-8249-165a7d07e8ce,mukesh kumar,4,Delightful,everything fine expected battery takes 34 hrs chargealso didnt read sony sbh52 bluetooth set searched via active bluetoothno lenovo customer care address found net ranchi solve problem could enjoy sony bluetooth headsetlenovo must also provide cover tempered glass protect hard get nearby marketi bought flipkart also cost extra 700 rsrest finegud set
500,review-ac1687d0-883c-4e44-bba3-0dcb74c6a00a,OM PRAKASH PANDEY,1,Unsatisfactory,tab nice flipkart selling policy bad big difference normal sell big billion day sell2250 rs less price within week
501,review-bfcce8fc-729f-4865-acc9-1bacb8e2a368,Neon Hackett,1,Useless product,got delivered dec 12 christmas gift checked see switching stuff proper kept switched till dec 25 gifting started facing issues software 2 days ui keeps crashing half system apps working properly past 10 day return really regretted buying lenovo
502,review-75744d1e-d466-4583-9420-8ca8a848cbad,JAY BHATIA,5,LIVES IT,tell honestly 13 years old boy loved tablet full joyi tell must buy tablet
503,review-d66fe006-23ce-442f-900b-dcc68b5e4add,ranjith Customer,1,Not recommended at all,hi allreally bad experience yoga 3 purchased june 2017 didnt use much weekly 23 time used suddenly got switched even powering chargingnow days india able recover important data contactspeople preferring buy travel frequently please look thisnot trustable bad experience
504,review-0c749692-88bc-40a6-89cf-5533a5645dcf,nishant pratap,4,Useless product,flipkart cheater didnt give 5 prepared discount give time wait 24 hours finally deny even display offer give discount credit nd debit card offer valid debit credit nd internet banking also cheap flipkarti use internet banking purchase tab didnt give discount cheat innocent people hate flipkarttab nice 4 star tab
505,review-b3a83527-ab90-42f4-a634-30aedc4f3376,Flipkart Customer,1,Utterly Disappointed,rotating camera good technology present day
506,review-e15d8aab-7296-4fc0-8e32-0d74989ea9e2,Paresh Maharana,1,Defective Accessory,received tab functional good experience tried charge could get charger work charger fit charger slot defective piece planning buy product ensure check every functionality
507,review-144ef73c-3bfd-4fc7-a0d9-57af10bd35c2,Aakash Jagtap,1,Bad product charging problem,lots problem facing within 6 months main problem starts charger connected plugeven charge 8 hours show battery 0 percent
508,review-a7aae970-9544-4039-a926-2b9b439d22c9,Rajesh Nirhali,5,Worth every penny,excellent product lenovo purchased using last 3 months found superbsound quality awesome recording pic quality also good good gaming reading listening music
509,review-42faf5e6-b1bb-4e42-a108-0a880e4300b9,Ravi Pratap Singh,2,Could be way better,battery issue
510,review-e2b3fb9d-fb1f-4489-bfa3-818ba05d4438,Deepak Rajput,5,Brilliant,got sale good discount good product working fine
511,review-5612a8a5-119f-4d81-a729-9c844540efa3,SANJAY VERMA,4,Pretty good,best price
512,review-55097c1a-fd9c-4ef6-90e0-583665c9a8d3,Shivamurti Sheelavanth,3,Does the job,ok ok
513,review-3b51a140-c2ec-4cbc-90b5-ea578085d63b,Tejas Gandhi,1,Worst experience ever!,pls dont buy tablet waste money performance bad tablet always hangs many bugs lenovos os pls go samsung honor instead
514,review-6fb2f98d-81e7-436e-b811-ae2631ae826c,Marella Srinivas,4,Really Nice,good
515,review-e2a17773-f416-4600-9757-57718beae409,Flipkart Customer,3,Fair,tab good overall problem sim slot much fragile cost replacement tab price technical team work make similar like used cell phones
516,review-f62372c7-70f7-449e-8f7f-e1c7d4601e9a,Virinchi Yadav,2,Expected a better product,slow performance budget device cant handle even 34 applications
517,review-ee1496cf-4e0f-4b63-b9df-557ae8311d82,Flipkart Customer,5,Classy product,awesome product
518,review-e8089053-8666-4a06-b776-dbcf1fa4bf10,sumeet vishwakarma,5,Worth every penny,best tablet ever
519,review-ca797576-52cd-4a18-b80c-5ce42ae9a66f,NALLAGONDA VEERABABU,3,Good,ok bad
520,review-e46c6868-124c-46c9-80c6-be501305a7a4,sharath Enjamuri,5,Simply awesome,price range pretty good os update would better however ok patching os voids warranty go
521,review-70db2b8f-eaac-453b-8026-31147d678de7,Varsha V,5,Perfect product!,amazing amazing amazing
522,review-b38a3070-f01c-4fff-8583-d125363898d4,vinod kumar,4,Nice product,product uses usbpen drive
523,review-52cb0fad-865f-4302-b9f2-5f622b681779,Sanjeev Singh,5,Super!,nice tablet
524,review-1a91e9cb-2466-4763-b542-8ed45b99e341,Flipkart Customer,2,Moderate,bad
525,review-890c045a-dbf1-4b50-a73f-3efc52c98e7d,Surajit Sinha,5,Wonderful,excellent
526,review-b46bcb1f-bd34-4699-b879-607c155b0631,Deepu Jha,5,Terrific purchase,good
527,review-f853d518-dbdf-45bc-99e2-8d24731a2b2b,Flipkart Customer,1,Horrible,range prablom call 4g volt
528,review-430dd70e-dbf7-473c-97a5-13a7a1415e2c,Flipkart Customer,4,Worth the money,good design makes handy good battery back camera good
529,review-e3cca86e-f2bd-4fcb-a342-c2bd1d1e212d,PRASHANT MUNDHRA,5,Fabulous!,nice
530,review-41f35fa5-e2c7-4eac-b0e6-d02fc7450528,thanishaka dulani,5,Great product,osm
531,review-d537057f-5611-49e3-8ed0-7b600791274e,Shekhar Yadav,1,Don't waste your money,pathetic
532,review-7e545463-aae5-422a-8ab9-1259aeab9880,shubham sirsat,4,Value-for-money,nice
533,review-b146a9b3-364f-4a5d-81ae-7234d7c4b780,Udayanath Sahoo,5,Best in the market!,good
534,review-9d3f86c7-d49e-4c5a-ac06-f344adfaf38d,kantilal parmar,4,Value-for-money,super
535,review-2584aa0b-569b-4d98-be2d-9ceb7855f481,Geeta chaudhary,1,Unsatisfactory,waste money works till 23 months happy work next month
536,review-e9cb9bb0-2372-4997-8b86-0b664d09f23d,Hemasundara rao Asari Customer,4,Nice product,good product flipcart fully satisfied
537,review-a0d24731-5ddd-496a-bc5a-99a7a49682d5,Lokesh Gopichetty,5,Worth every penny,super tab
538,review-4f57d7e1-5e89-42cf-8a43-f3fec88c1e1d,Shiv mishra,3,Does the job,product processor snapdragon 210 28 nm chip gpu adreno 204 28 nm chip processor gpu enough capacity support 8 10 inch display graphix screen shows lagging actions earlier didnt understandall got stuck audio dolby atmos awesome usual plz avoid expected priceok ok type
539,review-df503e1d-9cfa-4cd2-8b02-cde3865e8717,Flipkart Customer,5,Perfect product!,nice tab
540,review-95852a7a-2bff-4cd1-9346-6fa8ab93a925,Flipkart Customer,5,Excellent,fast delivery flipcartsometimes setting respondingoverall good deal value money
541,review-5e9ca096-d743-4106-be7f-9b758cf470eb,Lokeshramya7 Lokeshramya7,4,Good quality product,good nice
542,review-6cafef8b-2185-4248-894f-6ebe56c8e713,Flipkart Customer,2,Slightly disappointed,provided headphones packetscamera good full screen make video call keep autofocusing againscreen shake every time irritating lenovo phoneswhile also heavy carry long dayand screen sizes full screenafter screen black dark square areas also part screen displaythat true full screenbattery backup fantastic issueread
543,review-f7b8ef5d-d640-4a56-8ef8-4a6ce5c50e2a,Flipkart Customer,4,Worth the money,tab goodyou obviously dont expect anything great thats going itcamera nicebattery last 15 2 days less gamingthe stand rotatable camera makes attractivecons weight android 6most disappointing fact cant use jio call didnt try sim calling possible
544,review-dfa1ea1f-3ca3-459a-a76a-757e4b4fd8ba,Jagdish Chaudhari,5,Super!,nice product
545,review-07d283e5-c909-489a-980d-8e7a0e811b55,Meenakshi Manju,4,Good choice,tab good clarity mark
546,review-37772d76-5549-4bbd-93b0-1fbb27eb7916,Anindya Biswas,5,Classy product,great purchase utmost satisfied
547,review-725730e3-628f-4254-90be-aba7047a280c,Arvind Kumar Lal,5,Great product,mind blowing
548,review-7486df90-4d8f-4472-a3c0-c25d805d2248,Partha Borgohain,5,Wonderful,good tablet
549,review-e0398f51-9b54-4c72-9ab0-cff355d8f941,REDDY SATISH,5,Must buy!,good
550,review-87d3a6df-91cc-4413-b3ec-d20638547bcf,Flipkart Customer,3,Just okay,feels like cheap 4 g phone larger screen
551,review-7836af0d-dafa-49ee-801b-49fa9368f98e,Flipkart Customer,1,Waste of money!,worst tab ever brought one yr back got repaired 2 timesnow also workingdont buy dis product
552,review-6b98e353-7fae-4f2c-84eb-a2237194ab34,Vijay Sowmi,4,Value-for-money,best display sound quality best
553,review-ec643391-82db-42e2-bc06-edae78a9ba00,Ishaan Sharma,4,Very Good,best part hinged stand thats usp product nothing else
554,review-afa3a67b-e805-45c1-9dd0-743a068dc183,Harikesh Kushawaha,3,Good,excellence
555,review-fc58a165-8532-4339-92df-7546efe9f7e9,Javed Sindhi,5,Wonderful,awesome
556,review-cb99aae9-d2eb-4c63-931c-d8d6527853cb,Anowyesha Dash,4,Good quality product,complaint speed performance fine usage going reading purposes processor good reading writing purposes recommended
557,review-dfeb97dd-4169-4441-916e-84f519d1b38a,MAHESH B,5,Classy product,excellent product
558,review-efeb12ea-8c76-497e-a770-709b1bfac9dd,Srinu Busara,5,Simply awesome,valur money thanks flipkart
559,review-dc03d9b5-b689-4193-8ebe-950182556048,Bala Chandru,5,Must buy!,good
560,review-d9872424-8ae2-4c30-ad51-53c1c1bb1079,Rishi Pradhan,5,Classy product,good must buy
561,review-d195232f-3918-4226-af63-2ef712ad3f6c,Bimal Giri,4,Pretty good,bad
562,review-e2314f4a-66be-4de5-b4b8-c040297f6941,jayan nair,5,Terrific purchase,beautiful piece design engineering reliable
563,review-156923ed-8d64-4b06-a31d-35e842f29299,Abhishek Dwivedi,4,Value-for-money,stylish n good battery bad camera less ram sometimes slows multi window operation
564,review-a22d354b-00c7-48df-a371-ac6bc7fe24dd,angey09,4,Nice product,serve purpose 12kgood study entertainment
565,review-93565222-aee7-45dc-a955-f8413ced7d5c,Amitraj Choudhary,5,Perfect product!,excellent product price love flipkart flipkart delivery superb impressed
566,review-e7e17e1b-e5c1-45fe-8815-0e3a57763ed3,Hariprasath,1,Useless product,right first week purchase tablet slow processing year later tab completely stopped working
567,review-93e3da6b-124e-4a67-b989-47043215b77d,Mohan D V Auditor and Tax Consultant,3,Just okay,speed slow spending 14k worth asked gst bill flipkart customercare person regected request
568,review-296cf396-9021-414d-a65a-125d9481d17c,Chittibabu Sivaprakasam,3,ok kind of,good
569,review-1c6e0d15-5b45-401a-80b3-4d82784bc26a,Somasundaram R,3,Decent product,much good think buy
570,review-199c46b5-2a33-449f-b3cb-5d04772dc678,Toijam Suresh Singh,4,Good choice,lenovo yoga 3 good product among tabs almost 1year 8 months use yoga tab browser internet defect
571,review-e5f882cf-b74e-4ae6-9826-6a838ea1a1c7,Bipad Taran Mahato,4,Good quality product,best price range ie 9999 ideal students
572,review-c6ce0107-b439-46c4-a612-5d2c71262f58,Kabiraj Nayak,5,Simply awesome,quality product
573,review-48f2751d-da11-450f-8b2f-8e03d6718bcb,DURGA PRASAD SAMAYAM,4,Delightful,good cost
574,review-810692a3-c13b-4f9a-9255-71185fdb26bd,J Andrew,3,Fair,unbelievable battery backup
575,review-18b8a32b-b6f8-4aec-957c-bae48aac5b00,Flipkart Customer,3,Nice,nice tab nominal price
576,review-4e84f5b4-d4b9-4e82-a799-f5a687c5b681,Flipkart Customer,3,Nice,good
577,review-5324b48a-8ff2-4ff8-80f1-c2f9f63b31cd,Rakesh Singh,5,Mind-blowing purchase,go
578,review-1437efa2-f0c4-4803-b1e0-52eee56d5bba,Sivaraj,3,Decent product,imo video calling always shows video landscape matter whatever position video never showing straight sure imo issue lenova tab issue even latest update doesnt resolve
579,review-eea14600-ba75-4bf3-9349-fac7fac8849c,MANoj More,5,Great product,great
580,review-194b55d3-56c7-4aed-a588-11a152c3ef4b,MURUGESH PANDIAN,5,Wonderful,im loving every one must try
581,review-90e2f4ac-c9b3-46f4-963e-e04bc62157f2,Flipkart Customer,5,Simply awesome,nice purchase daughter loved
582,review-7472ec59-e669-466d-8ff1-34003f1c3710,Flipkart Customer,5,Simply awesome,nice product
583,review-2e17e773-ab08-4aee-8f45-ac7b8b018990,Randhir Kumar,5,Wonderful,worth money
584,review-e6879d6d-e67c-42d8-81e8-b38aa0c7ca10,Jiten kumar Das,4,Good quality product,callingpls clarify
585,review-ac986a9d-c64d-42b7-95dd-30f1e763b7ba,Aziz Shaikh Masjid Shaik,5,Super!,goot
586,review-44801c66-04e2-4d35-82da-30dd35e1141b,Kondalrao Posamalla,5,Mind-blowing purchase,good
587,review-36db4699-21cf-43f7-94d5-7fd2eae96a6d,RAMESH A,3,Just okay,bad somewhat okay
588,review-77a4cd58-6ba5-4b7b-bd3c-6bf3875c2b74,subhasis Goswami,5,Super!,good product
589,review-6c29da1f-c938-4183-a791-5fb9d232d050,P S Suresh sure,4,Good quality product,overall nice
590,review-3cb6f9b8-a6e0-476f-8c81-074d2fa538df,Sanjoy Ray,5,Awesome,worthy
591,review-ad2579f6-00c6-426f-970e-bf3f9248f68c,Flipkart Customer,5,Best in the market!,nice purchase
592,review-2bb4f826-d3a8-4e2a-ac66-5a525257ddcc,Rajdeo Kumar,4,Good quality product,nice
593,review-8a0074b5-c0ef-4e89-9459-0f9158791fdf,Flipkart Customer,4,Good quality product,good must including pouch
594,review-faf9bdde-59d0-4e7c-a78a-c0d9a4aebad8,Flipkart Customer,5,Highly recommended,using tablet 2 years nowdurablescreen size good watch movies read books reading mode alsobattery life goodthe stand makes comfortable place anywhere
595,review-86ba3578-c773-4b27-add7-0ac7add99824,Flipkart Customer,5,Perfect product!,nice tab
596,review-6d32a7f2-28a0-4bec-91f2-841f5455c9f6,AMIT KUMAR,1,Did not meet expectations,worthy please dont buy
597,review-75bbdfeb-b314-4ce8-b6f8-dfd966419fab,Ashok,4,Wonderful,ok normal use videos hd paying smoothly sound good
598,review-bfd93941-ab92-4570-a570-6eee732c7181,Pradeep BH,2,Expected a better product,good
599,review-a18cdf0c-fadb-410f-a5f6-f583c47a7e85,Flipkart Customer,5,Excellent,nice
600,review-9d78c518-2713-4d79-afe7-65a72ef97a72,Dhiraj Dalvi,5,Brilliant,fabulous tab
601,review-c0866f92-36e5-472b-b7a7-052520b0cf6f,Jaldha Bhargavi,5,Just wow!,excellent
602,review-529d415d-77c1-4b17-95ed-c5f23da55920,Gobindo Dam,5,Fabulous!,nice perfect
603,review-16f4a32b-b95b-4605-92ae-55a7a3aab619,Anbarasan Rajendran,4,Pretty good,worth buynice handle tabletawesomebatterybackuplenovo beauty
604,review-466e2ff2-d00a-4f0a-a73d-7becb5e71d51,Mohit Mishra,5,Perfect product!,calling tablet good purchase satisfied flipkart delivery got product discounted rate flipkart sale lenovo yoga 3 box contains 1 tablet 1 charger user manual
