,customer_id,customer_name,review_head,review_body,review_date,ratings
506,customer_review-R1C9P5SJ2GAFDR,Devraj Bhattacharya,Confusing camera,plus points get bridge camera comparatively low price back screen well lit descent even low lights grip good almost size dslr pictures good quality however could av tv priorities sadly missing camera dial large emty spacesthe manual mode two stops usable however auto mode invariably need compensate wise get exposure exposure see screen get click modethis biggest drawback somebody share experience auto mode program mode useful works fine still able able use camera comfort abovethere nothing manual provided guide get information web,2014-12-18,3.0
507,customer_review-R9A1ZGQH4H9TQ,Yadav Narayan,Best Budget Camera from Sony!!,nice camera sony beast comes exmor rs sensor appreciated 204 mp gives us bright crisp pictures dozens features get know start using best budgetgo,2018-04-21,5.0
508,customer_review-R26KHGI6CA8HS6,Amazon Customer,Product is defected ... all r not working,product defected r working,2016-05-14,5.0
509,customer_review-R2LWL6ZQHNC8J4,Amazon Customer,One Star,baaaaaaaaddd,2017-06-05,1.0
510,customer_review-R3NKSWVQIPOG90,Shreyashi,Sony DSC-H300,got today pictures clear well videos everything ok cam little heavy h300 dslr dont compare great points btw camera delivered next day placed one day delivery okay packaging worstthey give single air pillow anything protection packed plastic wrap im writing 11 days three days ago first time camera started blur stopped focusing fall batteries fully charged turned againbut camera shut lense stuck pressed onoff button several times turn oni tried almost everything turn like removing batteries hold onoff key 30 seconds remained screen froze logo cyber shot stayed screen thought batteries sony rechargable aa batteries given camera replaced aa duracell batteriesnew camera turned problem charged sony rechargeable batteries againafter using camera fine next day started blur shut thing happened time duracells work dont know camera technical problem batteries havefortunately placed replacement order give update new camera comes btw dont issue regarding picture quality bcs great maybe 3 4 weeks since using new camera ones focusing far better previous one pictures great usualif buying camera use camera much bcs problem return within 10 days otherwise take service centre,2018-02-04,4.0
511,customer_review-R1Q9B8J9P9O5QY,lal bihari,One Star,mobile camera clics pics even better thisnot worth money,2018-04-05,1.0
512,customer_review-RJFM90DBT63J9,Amazon Customer,Its good,nice best price simple super,2017-08-11,4.0
513,customer_review-R1ATUF4KOBTOBZ,Amazon Customer,Five Stars,good quality,2016-10-12,5.0
514,customer_review-RUC3K1E4BXFU1,Amazon Customer,very bad,bad,2016-08-27,1.0
515,customer_review-R1MQ9825F37QWV,Amazon Customer,Very good picture quality,genuine sony camera good picture quality con size bit huge little heavy good price well happy buy amazon provided memory card rechargeable batteries original sony charger along bag,2016-12-21,5.0
516,customer_review-R3LQBKUO74LQ54,sujai kumar murmu,EXCELLENT,product realy amazing works realy awesome doubt sony builds amazing tech thanks amazing product sony right time delivery amazon,2017-05-31,5.0
517,customer_review-R1FMU1O6A4122W,Amazon Customer,Five Stars,good prodect,2017-06-20,5.0
518,customer_review-R2CNEP1LKFBA35,Gaurav Singh,Excllence by Sony,extremely excellent camera bought camera lightning deal amazon 11500rs price range probably best camera image quality good low light quality good videos extremely well whether low light daylight con support external flash dont count due flash soo awesome,2015-12-02,5.0
519,customer_review-R27N85U3WMW10F,ykeen,Three Stars,still photos good video vibrating blurring shooting expected photo quality good,2017-04-09,3.0
520,customer_review-R2N43AD01WP0OJ,NN Reviewer,Amazing mid ranged Sony camera worth the price,2 words simply amazing clarity camera exceptionally good use camera mainly take aquarium fish pics pet pics must say although mid ranged camera sony h300 definitely worth amount spent easy use settings make hassle free almost everyone technologically able iso settings pretty straight forward understood quickly smile detection mode accurate 3 settings slight smile normal smile big smile cons camera needs held 2 hands heavy side however held 1 hand picture two taking selfies,2017-06-05,5.0
521,customer_review-R2NBJGCOAHGIFZ,RMT technical,Sony cyber shot camera for beginners,camera best beginners beginners need learn use cameraprice also think buy directly dslrso recommended camera camera easy useand picture quality somewhat good beginners high tech users need dslr,2018-09-20,5.0
522,customer_review-R3ZSZSLB7V3YJ,Amazon Customer,There has been many such complaint like that in this product with many users,shocked even spending huge money got defective beginning initially could stand problem complained observing display camera pink though used even many complaint like product many users inquired advised amazon take problem high priority sort would advice viewers buy product online portal sort replace,2017-05-18,2.0
523,customer_review-R1OFIVZG04WU8D,Shunmugam,Awesome professional camera for beginners,good product sony optical zoom really unbelievable picture quality also well maintained product sony,2019-08-01,5.0
524,customer_review-R3PBC1EABYA8SQ,R.D,Loved it,brought around rs 15k picture quality awesome loved,2018-01-23,5.0
525,customer_review-R3F95UG8ZVF32V,Varun Kumar,Worst experience from amazon,never ever buy amazon received defective piece using 1 week stopped working suddenly gets switched want return product amazon saying u need talk snot support system totally wastage money,2019-08-03,1.0
526,customer_review-R1NVF0PSDDOJ4P,Vignesh,Five Stars,im satisfied productsuper images video quality,2017-12-02,5.0
528,customer_review-RWI9I0D99LXUO,Yashoda verma,Amazing camera,best ever camera auto focus cool features awesome quality photo coming,2019-06-13,5.0
529,customer_review-R3SLXEMZCJUSK2,Amazon Customer,Not happy with the product.,battery backup good video 5 minutes whole charging 8hours goes vane wanted return replacement option got replaced one need check works,2018-02-16,1.0
530,customer_review-R3LJO6LZPVELYS,ANILKUMAR M,One Star,yesterday received worst product waste mony,2015-09-30,1.0
531,customer_review-R3IA188ITEKXP3,Sudha Sharma,"NOT DSLR, just point and shoot",great camera mindblowing ammount zoomphotos looks great zoom ina noise seen zoomingone thing keep mindit dslr neither interchangeable lenses,2018-05-01,3.0
532,customer_review-RGSL77ELI370S,Narendra,One Star,good want within 2 years found problem zooming system,2017-06-03,1.0
533,customer_review-R363KEV8BCUKO9,Sonu TP,Value of money,best cam beginners outdoor best like muchalso attractive price got rate 1011k,2018-11-12,4.0
534,customer_review-R2G32NZMQEUYFQ,ruchir r.,Good camera and amazing pictures,amazing camera easy use pictures clicks awesome blur effect good recomend buy,2017-08-12,5.0
535,customer_review-R2IUNXPL67AAW6,Amazon Customer,One Star,profitabilethe price high,2016-10-29,1.0
536,customer_review-RZLGRKWCVD4OX,Amazon Customer,One Star,bad,2017-02-20,1.0
537,customer_review-R2Z7176K1B1K1L,maheswar,Camera Good For BEGINNERS,camera beginners simple camera pics taken camera quite good beginners go,2016-10-07,4.0
538,customer_review-R15W4FKRKTKJXD,Lijo,Dont buy this camera you can get better camera at this prize,dont buy camera get better camera prize even phones 13 mp camera getting better images camera look sony cheating buyers worst camera ever used,2018-05-14,1.0
539,customer_review-R394SP9OT92AEA,Aravind murugan,Beginners Choice Other Wise Nothing..,good zooming level picture quality low worth money seen picture camera good seen pictures devices quality poor worth money,2019-06-12,4.0
540,customer_review-R27C89YO3142PF,Amazon Customer,One Star,picture clarity,2017-02-03,1.0
541,customer_review-R216RR8Q2HX67A,Utpal Baruah,Nice picture quality,like,2019-11-28,5.0
542,customer_review-R30Q0L945DRWGR,Radhakrishna,"Good quality , not performance",satisfied expected little bit quality,2019-08-23,4.0
543,customer_review-R68SFV1C1N0OI,Amish Lakhani,Not a very good product,good product since lock period 10 days passed cant even return product stucked,2016-11-15,1.0
544,customer_review-R1N4P1OS36LPJP,Hackers,I like this camera but I hate in messing materials,beginning photographer amazing camera dont get materials like camera case dont like,2018-08-12,4.0
545,customer_review-R1HT1AST1MCG0B,Amazon Customer,Camera not as expected,picture quality low light good also focussing require time processor slow quality price lower,2018-10-27,2.0
546,customer_review-R2Z2ZBL87M8LRK,M.K.Yogi,Five Stars,good,2017-04-05,5.0
547,customer_review-R1MM78MHQGVMQ4,chandrahasan,Hi sony I saw the camera it was great i request a camera for review purpose for free ...,hi sony saw camera great request camera review purpose free im youtuber would happy accept thank great sony,2018-04-08,5.0
548,customer_review-R8O7M8SV6TG1X,Debajit Bhuyan,Five Stars,good,2018-01-04,5.0
549,customer_review-R3AX69T5NAHFI8,Amazon Customer,Three Stars,use lens zoom single lens,2017-10-17,3.0
550,customer_review-R1MW5T74VLZ59B,Aquagiri,One Star,worst product,2016-06-28,1.0
551,customer_review-RJ5D1M5C6UXZ5,Basil Saman,One Star,good focusing best outdoor indoor photography,2015-05-12,1.0
552,customer_review-RDZ98SHW8008V,Prathamesh Khanolkar,Amazing Product 11398/- RS. I want to sell this product with nokia lumia 730 dual sim (Combo),httpwwwamazoningpproductb00fo6apkurefcmcrrypprdttlsol0 amzing product amazon purchased worth rs 13398 1000 cash back offer price 12398 16 gb memory card sony cybershot dsc h300 20mp 35x zoom one day maximum 200 shots captured amazing product reasonable price want sell product nokia lumia 730 dual sim combo contact 8080639413 combo offer 18 rs market cost approx 25000 rs box usb cable av cable 4 aa batteries user manual lens cap strip main unit camera camera strip etc box sony 4 aa batteies charger camera case original etc packging outstanding rated 4 5,2014-08-09,4.0
553,customer_review-R1HPD5U5XOA2DL,Nilamjeet Baruah,good product ....but no camera case sent me...why..,product good would like know camera case isas advertised camera case sent,2018-06-08,4.0
554,customer_review-R158NQSTJKRNSL,Bijaya mitra,One Star,te quality video recording microphone port nt available record voice,2018-05-31,1.0
555,customer_review-RR3MET1UAFPNP,Antony Jegathees,Nice product,super,2019-08-22,4.0
556,customer_review-RXENF4DI7746U,SUMAN MONDAL,HINDUPUR,hindupur birbhum,2019-07-11,5.0
557,customer_review-R18G0VYHBE1RPV,featuredz,worth of money!!!!,brought camera back 2015 assure u worth buying purchased camera making youtube videos first upset auto settings later surfed videos solve problem worked using manual settings make cool hd videos nownot video picture quality camera also amazing even decent internal mic works great thing didnt like camera dosent audio input jack hook external micapart surely recommend everyone r planing buy hd video camera photo camera,2017-05-07,4.0
558,customer_review-R2AGQ54VDAA6GK,shivam,Additional accessories,additional accessories provided,2019-08-08,3.0
559,customer_review-R2RDYE5Z7WUFAY,Amazon Customer,Bakwas,old feature buy product,2019-08-29,2.0
560,customer_review-R24SU2ZEXEOXUS,Devesh Kumar,Very average camera with good zoom,average camera good zoom 35x good difficult handle without stands dont expect miracles camera slow processor focusing good daylight pictures good enough low light pictures horrible given size lenses combined 20mp acceptable hint owners avoid using auto mode get better pictures,2014-10-28,3.0
561,customer_review-RIX4YP404F7K3,Tumpa Chowdhury,Halpfull product,express point veiw,2019-05-30,4.0
563,customer_review-R2GXFZ9PW391F5,Tanuja Sharma,Hate this product,camera worst quality described website amazon home city able make complaint amazon website,2015-09-04,1.0
564,customer_review-R3O4H9T06NH5WM,Siddharth Namdev,Five Stars,click potraits cameradepth effect,2018-02-23,5.0
565,customer_review-R27HJ9WLN4GCSY,Arnab Majumdar,Three Stars,censor shown wrong misleading,2018-03-15,3.0
566,customer_review-R3FH8USXHRF4D5,Balaji,Sony cyber shot H300,bad camera quality pixel breaking even u take pictures zoom also tk zoom u cnt able see ur pictures recommend dnt buy ts product,2016-05-14,1.0
567,customer_review-R3JC0GX1JFVTQE,Bhanu Pratap Kushwaha,Very best,best camera,2019-09-19,4.0
568,customer_review-R270214C6IZZAF,Pranshu,Four Stars,nice product,2018-02-01,4.0
569,customer_review-R2KB6ZH0A7HKW6,sonu,Don't purchase,included battery,2018-10-18,1.0
570,customer_review-RD9FQKMOG3YHN,Harkishor das,Three Stars,sd card system,2018-06-13,3.0
571,customer_review-R24PKWG4RLIVYY,Sujit Modak,Best,good product 15000,2018-02-25,4.0
572,customer_review-R1PLCDSKXG35X7,china B.,Very good picture's,super,2019-05-09,5.0
573,customer_review-RQ1VRIWEFRQWT,singh7,Four Stars,price lesser flipkart,2014-12-01,4.0
574,customer_review-R34U6W6BR859BM,Akashparija,Five Stars,kitna rupiya 8637231235,2017-09-13,5.0
575,customer_review-R6V1Q00XG3EGK,Hemant kumar,Great camera with many accessories in this price,price range nobody compete premium look great pictures come 16 gb sd card lens cover camera bag shoulder strap 4 batteries non chargeble 4 chargeble batteries battery charger also thanks amazonin fast safe delivery,2018-04-16,5.0
576,customer_review-R18EATN8DC8RM3,Amazon Customer,Amazing product in this,amazing product price,2017-01-26,4.0
577,customer_review-RE888AMX0Q0VM,Kiran,A very good camera,good camera,2014-09-23,4.0
578,customer_review-R1S6XE8WGBAS7T,PVH,Camera is good with excellent image quality,camera good excellent image quality got ir 13k shop along 8 battery sony 8gb card sony bag original sony charger,2016-09-06,1.0
579,customer_review-R1ZSZ0ZUQZ2TOG,MANOJ PRASAD TIWARI,Four Stars,excellent product features looking worth money,2014-11-01,4.0
580,customer_review-R1NN5XO5OUJ5KT,Supriya Jha,Oosum camera,one best cameras ever used everyone must go quality photos like crystal clear one zoom even faroff places,2017-12-30,5.0
581,customer_review-R11QOW2VL9WTBM,Amazon Customer,Not recommended for a very good picture clarity or quality,use different cameras fair knowledge themi recently bought cameranot good cybershot camerasthe pictures get blurred adjust focus manuallyadjusting zooming always mess u cant click random picturesi dont knowbut personal experiencesony lens good carl zeissnot satisfied pictures clicked tooi recommend product,2017-09-14,1.0
582,customer_review-R3HI75RWJMMESZ,Ridhima Shukla,Five Stars,good onebest get hands photography,2014-10-09,5.0
583,customer_review-R2BGWV0CD5350R,karan baswal,confirmation,flash facility itbcozz description written,2014-10-10,5.0
584,customer_review-R3KSXYGPJEW802,virendra.sahu,3.5 / 5,good good,2014-10-13,3.0
585,customer_review-R36N0Y78LPZ31X,Shubham dewangan,Go for nikon p 530 better than dsch 300.,go nikon p530 better sony dsc h 300 15k,2016-01-15,1.0
586,customer_review-R1F0AMCAE05PM7,SRIDHAR B,Four Stars,worth camera,2014-12-17,4.0
587,customer_review-R32FU8OSG37LU,Prajwal Prasad V R,Nice Camera at this price,best camera rate good megapixels 209 clicked many photos really much satisfied camera worth price,2017-02-26,4.0
588,customer_review-R3IVGBBAZAQC2L,Rishabh,only buy this product🎁,good product go cheap good,2016-06-12,5.0
589,customer_review-R2UWDUUBBLR63Y,venkatesh G,Three Stars,camera ki extra lens add cheyacha want add extra lens,2018-01-17,3.0
590,customer_review-R145U3RPR9UZTR,Nandan Mgr,Four Stars,amazing cam 20 mpxl doesnt view finder,2014-11-30,4.0
591,customer_review-R24JVTUQC2NXJT,Amazon Customer,Outdated Product.,doubt camera excellent word camera stopped sony outdated camera sold amazon pl dont buy product outdated available market,2016-08-23,1.0
592,customer_review-R3V6KYFQ5FZ5OZ,Praveen Kumar,"Amazon service is too good, But Sony didn't manufactured a quality product I ...",amazon service goodbut sony didnt manufactured quality product would bought china mobile 10k inrinstead cameraso could least quality images better camera call 9676974290i give u cameraand u see buy reviews didnt helped even sony customer care worstthey responding even many follow ups no1 worst product ever seen,2017-03-14,1.0
593,customer_review-R157J8AZRMQDTS,Dr. Johnson C. Philip,"Ok, If You Are On A Budget!",dschx300 superb camera danger many would confuse dsch300b sony dschx300b one dschx300 belongs totally different series dsch300 dsch300 seems one poorer products put sony market complaints though looks like clone dschx300 wrong impression dschx300 offers 50x optical magnification one offers 35x optical magnification technical support nonexistent product good things camera easy use highly intuitive flash turned manually means conserve battery life 35x optical magnification something significant recommend potential buyer consider sony dschx300 using one year good things say course budget camera fine,2014-03-15,4.0
594,customer_review-RUOG7JRDEBHM7,raja anare,Five Stars,excellent product buy blindfolded,2015-12-22,5.0
595,customer_review-R2G7BAYPC8MD0G,Sanidhya,Great for unaware poor people,purpose camera serves give people cant afford dslr cant tell apart one feel using one feeling like proenthusiast photographer end day really bulky generally mediocre point shoot skip invest money save buying good phone flagship cellphone camera good company give camera run money worthless isnt fooling anybody would anyone buy point shoot giving biggest plus point point shoot portability pocketability stick phone smaller point shoots better save real entry level dslr like d3300 wont regret,2017-06-09,1.0
596,customer_review-R2B4YW9P078N73,Ashish Dikhit,Best Buy,amazing product sony good photography quality zoom get camera awesome best product anyone get price amazon grate job promotions pricespackaging shipment good wanna make sure others want go product comes bag stripe hold camera 4 batteries 4 rechargeable batteries along charger 4 gb super fast memory card dont forget camera also,2014-07-08,5.0
597,customer_review-R2C6YFSSWVEXWQ,Zaki Qureshi,plzz help...,capture blurred image like dslr cam,2015-10-29,1.0
598,customer_review-R2CFUR6LZEP8PT,mahantesh katti,Five Stars,awesome camera beginers,2017-07-10,5.0
599,customer_review-R2BRJBKHAV71IS,Justin Brown,Please take a look if you want to buy this crap.,need buying dslr camera found travel 5 days ordered kind shots camera takes horrible dont know company promoting camera position buy somehow managed afford taking photographs friends suddenly started flipping screen enitre holidays wasted never come please dont go camera bad days reviews ordered one httpamznto23achm0 httpamznto23abicn httpamznto23acumz httpamznto1jcigex httpamznto1zdtd1g httpamznto1oylrcm httpamznto1oylv5s httpamznto1oym88k httpamznto1zducit httpamznto1jzsudj httpamznto1oyopr2 httpamznto1jzsome httpamznto1oyog75 camera believe amazing best camera ever seen take look aapko aapki mummy ki kasam please take look camera,2016-02-25,5.0
600,customer_review-R3613CCB20CPXY,Sandeep s,Canon SX 430 is the best camera Sony cybershot 35 old model,price want another product camera canon sx 430 extra 500 rupees heart replacement camera ok amount otherwise change vision seen camera canon sx 430 optical zoom 180 45 optical zoom best product review,2019-12-21,2.0
601,customer_review-R1G3MTIUDKA9G7,Bishnupada Dey,Review Sony h300,good price range zoom expected frustrated,2018-10-29,4.0
602,customer_review-R5WPVS7KZ0496,Amazonf Customer,Amazon sorry i will log out ... You guys are useless,made mistake buying made mistake buying amazon bought lenovo last time conked bought camera sony h300 conked amazon delivering extremely poor quality amazon doesnt even respond back amazon,2019-09-25,1.0
603,customer_review-R11SEW1VNSM9LT,Patel vishal jagdishkumar,Picture quality problems,picture quality perfect,2019-10-30,3.0
604,customer_review-R19D9JTV5TP7GL,Shekeer,Damage,product damage,2019-07-18,1.0
605,customer_review-R2Z4GCKKMDJHI4,Omprakash sharma,Very bad performance,problem irritating,2019-08-29,1.0
