,customer_id,customer_name,review_head,review_body,review_date,ratings
0,customer_review-R33ZKZCT2DDHJE,Rahul T,Overall I'll call it value for money although it has several limitations,consumes around 10gb storage 24hours hd mode pros night mode recording clarity camera multiple users watch camera recording time two way communication 1080p hd recording record videos without internet requires internet connection switching camera disconnect recording continue cons doesnt support auto 360 rotation user manually adjust camera application power outage chance disconnect power source camera would start recording connect internet need keep camera connected power source 24hours charging option wouldve helpful application sometimes sends motion alerts delay 30minutesapprox memory card storage capacity greater 64gb supported,2018-11-05,4.0
1,customer_review-R14VFHFZAACL01,Sukdeb Das,cannot connect the device,cannot connect device jiofi please help,2018-10-31,1.0
2,customer_review-R3NLA0DX04RMHX,Amazon Customer,Under 3K best ip cam from Mi,pros 1 simple install first time need configure camera router mi home app power router camera automatically reconnect switch 2 1080p hd camview full frame also without moving camera angle see full frame view 3 monitor remote end need good internet router mobile otherwise start buffering 4 two way talk 5 share camera family member server 6 good look one colour white 7 value money 8 support upto 64 gb micro sd card 9 record video without internet also amazon customer commented work without internet totally false statement cons nothing,2018-10-20,5.0
3,customer_review-R3UONEK0PLA01H,Pothi Kalimuthu,"Other than initial hiccups, some (Mi Home app) software bugs, it is good for monitoring!",remember nothing perfect xiaomi already released home security cameras using brands yi home security camera market yet adapted large expect lot misunderstanding everything works together home security camera general initial setup breeze pain others see 1star ratings want proof trouble getting camera recognized app mi home took 1 hour recognize trying different lighting conditions camera got disconnected app switched ssid router pair time took day trial error keep camera bright sun light order get recognized mi home app lesson learned hard way bandwidth requirement camera requires 24x7 connectivity solid internet connection good upload bandwidth even 100mbps connection camera connected via wireless longer distance router shorter bandwidth camera hangs doesnt enough bandwidth add nas storage youd need even bandwidth camera router camera sensitive set conflicting configurations itd hang would record anything even onboard sd card storage camera hangs particular reason restart pain troubleshoot things miles away home another city mi home app requires almost permissions phone able disable permissions except location storage whats get ads app right opening dashboard see list devices since version 5443 released dec 26 2018 wish xiaomi released dedicated app home security cameras like companies done google assistance isnt compatible camera sort thing cameras xiaomi released india supported though paired app perfect setup nas good wireless bandwidth camera may become addicted use different conditions total darkness technically sound around 10k budget raspberry pi based home security better option budget dont want spend lot time technical things xiaomi mi home security camera best home monitoring camera get,2018-12-30,3.0
4,customer_review-R3GPH49A6GNJBJ,Krish B,Installation Issue,future buyer product may good one lucky ones experience 1 inadequate information network connectivity wont able connect wifi higher 24 ghz come know try configure first time 2 really lucky camera read qr code phone setup spend whole day luck google realised known issue even would found issue reported another customer 3 directly sold mi retailer whos phone given amazon customer support found always switched 4 couldnt even complete initial setup using highspeed cable broadband using airtel dongle cant comment good bad rest features,2018-12-01,1.0
5,customer_review-RNS5DMBTK3EW,Thoudam Shyamananda Singh,Best security,best home security video recording 10 days 20 gb,2018-11-02,5.0
6,customer_review-R304OX7O7HIPWM,Damanjit Singh Minhas,Defective product and got it replaced at MI service centre,unable connect use camera finally went mi service centre got replacement additional cost finally working operational,2018-12-09,3.0
7,customer_review-R7LDF1ME2N5RK,Vibu Poongode,No cloud storage,unfortunately cloud storage serviceso returned product indoor use,2018-10-30,1.0
8,customer_review-R3A0NQ717SRQZP,Mahendra P. Singh,Amazing Mi 360° home cam,wifi 360 home cam really amazing using device 56 days two way talking good nightvision good picture quality good auto rotation feature also good need high speed internet get high quality picture camera rotation feature use features monitor even move camera outside home office one also monitor kids give instructions uses 16 64 gb class 10 memory card storage use record motion detected 5 days 32 gb memory card full also record even like e g curtain moving even light blinks already attach 360 camera wifi inverter point camera works online smoothly even power goes sometimes suggestions improvement mi camera internal memory space given upto 256 gb record videos 45 weeks colors option also provide like black etc white colors easily catch dust clean within shortintervals buy another one arnd 14th aug 2019 per performance 1st cam really good one internal storage provide min 128 gb,2019-05-11,4.0
9,customer_review-R1Y1GYAMOR95P6,Amazon Customer,"not of much use, if not having wifi and outdoor installation",1 product much use dont 24 hrs good wifi 2 64 gb data card store recording 6 days video quality low level 3 recording 1 minute 60 files 1 hr options available 4 waterproof 5 cannot connect usb cable cable watch recording 6 connected camera using wifi system want change yoir wifi b reset camera means cannot use 1 wifi especially installed height 7 battery power backup would option 5 minute would good option 8 mi home app pc laptop 9 mi home app screen doesnt rotate seems good option inside room good wifi 24 hrs person watches frequently 10 consumes around 1gb data per day someone watching like regule cctv camera full day low quality settings estimate confirmed 11 setting mi home app transfer file sd card mobile seems good lacks lot things 12 nice beautiful piece 13 rotated easily directions app 14 someone steals camera lost recordings memory sd card along 15 cloud storage didnt find 16 purchase memory card also someone reach camera memory card stolen easily hence records 17 facility nas purchase nas device 18 net price camera price microsd card internet charges nas charges purchasing,2019-05-27,3.0
10,customer_review-RU00B4WCEDPSU,CHAITHANYA GOUD DONTHI,Video quality not so good.,quality product good setup easy,2019-01-19,4.0
11,customer_review-R1BW1LGRS4PMH9,sachin,As per description,good product immediate connect hassle smooth functioning silent cant zoom requires good connectivity,2018-10-13,5.0
12,customer_review-R3M6PCD6IM9HFJ,Brahmaji sha,You can see your rooms from anywhere in the world.,pros works wifi full picture watch hear home purview cc cam easy installatiin even small insects movements watch android mobile speak app camera camera speaker cons motion detection ring sound must include app continuous wifi power possible times thief cut power cable wifi network connection camera work,2018-12-13,3.0
13,customer_review-R344D6E21A44M6,Ganesh,Worth it... No more worried,best industry price point 1080p easy configuring cam lovely piece hardware,2018-10-10,5.0
14,customer_review-RKA9JAGJJ3JO6,surya kuchibotla,simply superb- easy to install and packed with features,tried different wifi cameras earlier mi far best quality performance clarity amazing clicks install must buy home,2018-10-13,5.0
15,customer_review-R23DV2KHD958V8,abhishek mazumder,This is amazing product,dad 86 yrs old staying home alone worki installed device keep watch safe home connected time cant use phone till date connected side challenge time cannot even received call confused use phone installed device feel actually peace mind talk given point time easily asked anything time importantly allays front eyes thanks mi lovely economicessaygoquality product,2019-05-08,5.0
16,customer_review-R2U3OOBKKQRPYB,ELEMENT,"Not Good, Not Bad",main problem connectivity play live feed smoothly even side broadband speed 20 mbps picture quality good hd night vision awesome motion detection working well mi add 1 feature camera internet working recording continue sd card currently internet connection lost camera doesnt record footage,2018-12-04,2.0
17,customer_review-R2Q2FYORKSFNRI,RP,Useless after power cut.,picture quality good east setup install easy use disadvantage work without wifi another problem found using 3 month stop working power cut restart device make product use less check remotely power went also work mobile cant use pc difficult get recording,2019-01-25,1.0
18,customer_review-R1051H3BA2DR4T,Gagan,Best Camera for home monitoring,using camera month observations build quality good always mi using 4gb memory card recording records 1415 hrs enough small slot lens memory card come memory card need buy app mi home app easy install use moves 360 degree even use calling function app talk person front camera voice quality decent even monitoring feature wherein get alert moment plus video recorded voice memory card image quality excellent night vision overall good buy people want keep eye kids old ones need monitoring solves purpose well surely buy second one,2019-02-28,5.0
19,customer_review-R1OW0HHRXH1EHK,raghu ram,Excellent deal for the price!,looking make workplace cctv equipped came across major user cam served purpose really well see whats happening workplace anywhere still figuring get nas storage thats done think would great image quality excellent even dark ability talk ways ability pan 360 degrees makes excellent purchase,2018-11-20,5.0
20,customer_review-R17HQH7PNLUE48,Ravi,Excellent,dvr complicating wires simple charging phone gives access view multiple tablets mobile site etc whatever comfortable needs wifi even dont watch data store cloud 7 days even somebody damages steals camera go see cloud act option micro sd card storage local device dont need,2018-11-04,5.0
21,customer_review-R2E4ZHNVL05HMU,Brajesh kumar,Filthy chinease Product,one month use camera getting offline inspite continue power supply internet supply need unplug plug device planning install thinking go tour bad idea,2018-11-05,1.0
22,customer_review-RBPW6OM1QFXI5,Charan singh,Beauty with brain.,best ip camera ever usedthe looks quality performance level aheadthe best things mi app really responsive user friendlythis records 1080p quality quite good indoor use weather office home camera inverted picture option want hang ceilingthe camera automatically connects back wifi ever power cutyou also store video files saved micro sd computer laptop wifi case theft data loss back available motion detection sends notification phone app case movement findinitially using d3d cam horrible experience term quality service backup using days office order one home guys planning buy go without wasting timeyou never regret decision one last thing find minus product auto rotate one rotate app see live feeds notice company offering budget big thumps mi making beautiful product really affordable cost,2019-06-30,5.0
23,customer_review-R2XETKO5Y63ZQ9,A K Shetty,"Superb camera for the price, can connect with Jiofi hotspot",best security camera price basically price peanuts features quality video quality great audio quality good best loads features remote monitoring anywhere world also two way talking feature configuring need wifi 24ghz home wifi router best faster internet also works well jiofi hotspot configuring mi home app jiofi select country india asia server india recommended else wont connect regular wifi connection straight forward add devices single app motion detection night vision decent also share device others also password protect device cons camera best horizontal mounts either ceiling flat surface vertical wall mounts camera movement bit limited however mounted high position flexible,2019-01-18,5.0
24,customer_review-R3Q5ADR3HZ70XM,ar.ramkrish,"Excellent security cam, feature rich at great price!",one best security cam great price excellent quality feature rich easy setup controllable anywhere rotate 360 degree tilt live view supports sd card memory upto 128 gb android application mi home adds huge value ease use generates qr codecamera see pairing automatically image quality great night vision works even complete darkness low light vision excellent color well overall best security capable streaming remote controllable camera,2018-12-01,5.0
25,customer_review-R3D3R68OC9D0Y0,Amazon Customer,Worst customer service....sorry no customer service n bad cam,camera stopped working 3 months back n still warranty one help tried contacting costumer serviceno one answersit goes round n round ivr n help videos online people planning buy itits risk n waste money,2019-05-31,1.0
26,customer_review-R3PGC6E0EB301N,Hriddhiman Mukherjee,Exceeds Expectations ( After 4 Months Of Extensive Use),brainer comes sheer value money factor product offers writing 4 months regular extensive use lets talk good things first 1 product well made built last 2 power adaptor cord long enough reach upto fairly good height 3regular micro usb cable big advantage even goes broke future replace without issue 4 wifi connectivity connection esthablishedment time excellent depends connection speed obviously 5 motion detection works flawlessly notification motion detection works like charm camera quality steams 1080p connection strong wont disappointed infact surprised see quality offers low light visibility decent excels night vision works excellently price comes 360 deg viewing good controlling via mobile app hassle free experience audio quality decent picks voices clearly dont expect work like telephone digital zoom works good slightly distortion observed maxed deal breaker installed mi home app android apple device app works good ui decent gets work done easily sometimes poor connections theres bit buffering issue connection dependent setting device easy voice commands guide entire process wont find difficulty setting set successfully hardly problem connection loss wifi loss issues like open app working flawlessly obviously make sure good internet connection cons price product comes even like nit picking conventional security cam cost around 5k least worng set hassle get product half price setting easy works like charm kind tech geek whatever knowledge product definitely worth every penny looking security cam affordable price gets job done product meet expectations even exceed strong internet connection till never faced issue works good price comes gets job done atleast,2019-05-09,4.0
27,customer_review-R1ST66A2SOTMAH,Alex R.,not great,used mi phonenote 4 initial setupi know camera phone wifi networkso struggled configure later configured twice successfully phone away wifi loose video also reconnect detecting old setup bought camera monitor home outbut since camera work two networksi returning agree video quality good,2019-04-12,2.0
28,customer_review-R1ZXHTBNNI2TDS,Amazon Customer,A must buy for your home security.,great product must buy home cheapest best option whole video quality buffer capacity depends wifi speed tecords live video storage card also two way talk feature amazing also motion detector waiting available also easy install,2018-11-14,5.0
29,customer_review-R3BF5U734BTBFV,Shirish Kulkarni,Go for it,received one day thanks amazon picture quality amazing hear going home live talk back audio sufficiently loud warn invader easy set qr code scanning happened 2 mins tip side hold phone 15 cm camera keep steady camera says scanning qr code done hats mi user friendly device,2019-01-12,5.0
30,customer_review-R304I2JX9KRZ9P,manish,A descent MI product,wonderful ptz hd camera good clarity feature brands much costly buy samsung evo plus grade 3 class 10 64gb micro sd card costing 999 card works perfectly camera using 2 months satisfied performance need high internet speed end configured starts recording card internet wifi needed want watch remotely mi allow access camera windows also,2018-12-24,5.0
31,customer_review-R3GDOUKY539UIH,Vishal Jadhav,All good except one problem,good clear night vision easy setup got ready two minutes recorded videos take less space 16 gb store two days recording two way calling really handy feature bad although records detected motions right away sometimes takes hours get notification phone kind defeats purpose,2019-04-12,3.0
32,customer_review-R2ZHX9VF5LAQ8,Amazon Customer,Overall Nice product for home and office use,hello good product home office security function totally depend wifi speed bandwidth overall give 4 start drawback using month 1 see 32 gm card save 45 days data mi need work 2 camera accessible without wifi wifi shut access camera mi need work accessible wifi device connect mobile camera without wifi wifi connect mobile camera see live recordings 3 weather proof well cant put camera outside premises office home observe one month usage thanks dhiraj ghai,2019-05-09,4.0
33,customer_review-R3G585Q0SX9XMT,Sumit Gupta,"Easy to set up, good quality, excellent 0lux capability",breeze set detected via mi home app easily configured night vision amazing crisp greyscale video pitch darkness ir illuminators seen unlike red dots cheap cameras ir cut well daylight provides better quality images mechanism ptz silent smooth coverage excellent,2019-04-17,5.0
34,customer_review-R3EJW2T4157ZDB,Joe,"The Camera is Good, but the Software (in Xiaomi /MI Home app) is Terrible",regarding home surveillance assistant feature inside app 1 10 seconds video recording short purpose purchasing camera fulfilled making device useless xiaomi give us option extend recording time limit least 2 minutes 2 minimum alarm interval 3 minutes long xiaomi also give option reduce 1 minute reason feedback suffered property damage perpetrator could identified even installing camera,2019-10-28,2.0
35,customer_review-R2OFQADIRO853E,tej,Waste of money does not work offline,work offline waste money u cant return replace silly even putting memory card inside needs wifi connection work,2019-05-06,1.0
36,customer_review-R37BCZJOUPBPYR,Raunaq Roy,good hardware but software sucks and is intrusive,hardware great price software case mi phones big sucker always overdo software part better released sdk let people develop free opensource also note software sends device data mi server regular intervals issue beware dont buy one problem read reviews camera stops rotating software glitch cannot negotiate multipleunsend messagereplies either appmi server device needed either recalibrate restart device web interface rest api major negative device adds lot privacy woes appears mi willing let use device without collecting data app,2019-10-06,3.0
37,customer_review-R1VJWTYMLCQOE9,Midhun,Pretty impressive!,first need working internet connection compared mi sxj02zm 1080p basic camera clarity better remotely controllable rotation handy mi sxj02zm 1080p basics camera output wider mi mjsxj02cm 360 still camera clarity low light way better mi mjsxj02cm 360 32gb card approx 34 days recording possible 1080p 64gb supports 78 days older file deleted power power bank 2a output 20000mah power bank suits better night vision impressive cameras mi mjsxj02cm 360 image looks sharper 200kbs upload download speeds enough cameras even works 50kbs upload speed buffering take seconds buy mi mjsxj02cm 360 instead mi sxj02zm 1080p basic,2019-08-28,4.0
38,customer_review-R3FN1I20ZLUJ3Y,Sandy,Worth your money,one best products purchased recent past skeptical mi cam features considering price point surprisingly product delivers excellent quality set easy seconds got camera running mi home app new ui gives seamless viewing experience best part share live feeds multiple people havent tested motion de erection though best results buy sd card plug camera camera definitely value add worth every penny sure post sales services havent encountered problem till,2019-05-19,4.0
39,customer_review-R3K3QBR4IBGD44,Shruti,Superb Review. Do read,super product easy install issue resuming operation power internet reset dont inverter black time 50seconds thats takes resume power back motion detection amazing case even picks leaf movement plants picture quality awesome sound 2 way amazing like phone call point improvement 1 time gap motion detection instances could given another option 30seconds set recording motion detected sometimes misses movements happened less 3 minutes 2 chromecast support app would good cast live feed tv superb product mi,2019-05-21,5.0
40,customer_review-R2S04Q1RVO5YKC,Elangovan,The best for single camera and with two or three days backup,64gb card get around 3 days works best regular internet connection device like monitoring cameras market looks goodcan rotated accessed via mobile application built speaker terrible totally marketing gimmick mic ok great using motion detection sure works better use monitoring cannot guarantee security device memory card stays camera unlike cctvs,2019-09-03,5.0
41,customer_review-RZNNPDTZWDZYS,Varun,Best camera for the price range,best security camera price range couple limitations using past 4 months night mode works better camera home monitoring alerts sent within 1 minute depending internet speed use 100mpbs get instant alerts movements records 1min video every movement home monitoring turned 32gb card covers 3 days recording hd mode see recordings app easy check specific date time picture quality commendable,2019-08-22,5.0
42,customer_review-R14DVT1981GC80,BIPLAB MISHRA,REVIEW AFTER 1YEAR must read,warranty gets starts showing many errors 8months able scan qr code important pair thus cant repaired replaced service center defect comes within warranty eligible go dustbin old review great product easy 2 install u need active internet connection memory card u see ur home corner world also frighten thieves voice feature also listen speak truly terrific xiaomi keeping stock,2019-03-05,5.0
43,customer_review-R1EABVMLP4ZOHC,Customer,Good product but requires further improvement.,job surveillance inside home pretty convenient use best 360 angle setting movement camera also noiseless one aware camera present status light also switched incognito night vision next horrible detect person night fails get clear image face would better infrared light around camera cp plushikvision didnt face issues pairing apps like many users complained yeah lag adjusting camera angels etc power outbreak camera sometimes doesnt automatically come back postion set requires aligning breeze set app another suggestion xiaomi would let go micro usb port cameras end make fixed end security reasons ofcourse easier anyone pull cable camera clarity day adequate apt price sold 5ghz support provided next upgrade cameras longer cable length option along higher storage option 64gb lasts week 1080p 720p horrible lastly android based tviot box download app tv live stream much better screen ratio rather phoneipad,2019-08-30,3.0
44,customer_review-R2JBJWCV6A30DX,puneet vikram singh,Very very very bad product,image quality n night vision gud bt main part thats connectivity pathetic bad product remains offline time days worked well later could see device offline instead footage update month keeps getting offline completely useless buy,2019-06-16,1.0
45,customer_review-R308E9ZQW51OAV,nauheed cyrusi,Highly Recomment - Best value for money home monitoring camera,got camera mainly keep eye dog hes alone home product weve recieved better expected checked boxes 2 days usage easy set install chic looking mi home application amazing multiple customisations automated features 360deg rotation remotely phone amazing motion detection night vision one minor hiccup experience intially camera accepting 64gb sandisk sd card bought separately howver later managed insert smooth sailing,2019-09-11,5.0
46,customer_review-RBQA18MX5OVD0,John Doe,Great Easy to use Surveillance camera,setup breeze user friendly installed android well ipad pro breeze setup camera quality decent however could sharper little clarity night vision phenomenal price easy setup great product good feature using mi app u multiple cameras around house using app access plus point,2019-09-02,5.0
47,customer_review-RX3QI1LT8UVI7,nandan bharti,Perfect for the price,could expected better price range thing miss set recording video motion records video next 12 20 seconds option increase length video option continuous recording finish memory card 64gb maximum size permitted 68 days need empty card every weekwhich times tedious work,2019-09-28,5.0
48,customer_review-R1R32E2INYJT3A,Whats in the name?,Good quality product at reasonable price (iPhone users is facing issue read this),product good quality described easy setup however issue setting iphone always connecting used give error time following 1 set using android phone 2 setup complete login mi home app iphone able access camera sure giving error iphone,2018-11-29,4.0
49,customer_review-R1D4QLCZV2YUCN,Jain,Worth the money you pay,guess best motion detection night vision wifi enabled security camera motion detection alert nice 100 works fine night vision picture quality impressive supports upto 64gb card take video back 1 week 1080p resolution con speaker low cannt hear even 1mtr away rest things well taken care,2019-10-01,4.0
50,customer_review-R2ONMSYHAMISWX,Amit santhalia,Very poor camera,poor interface time camera goes offline reason 15 days recordings yet suggest buy sricam one worth money,2018-11-22,1.0
51,customer_review-RETQQ85UX9V6M,suresh subramani,GOOD BUT CAN BE BETTER,overall good following needs attention 1white color easily gets discolored 2no option copying downloading recorded videos phone without removing sd card mi home app 3fat32 sd card format required 64 gb exfat format needs reformating softwares 4after setup one router needs resetting connect routers happen change routernot like phone wifi 5only one minute interval recording options app one hour recording 60 videos files 6no audio volume control option either volume full volume,2019-10-06,4.0
52,customer_review-R1R2EV0BNQ4SC5,vikraman,Excellent Home security,setting completed within 5 minutes voice assistant guides complete setup download mi home play store using mi home rotate camera 360 degree sideways micro sd card inserted start recording even without internet connection power cut record resumption power starts recording internet connection required viewing security camera online using mobile upgraded firmware also please read manual setting using mi home app mobile tweak settings picture quality superb records night also using infrared,2019-08-31,5.0
53,customer_review-R1YP5G3WPML9GH,Renjith Vamanan,Good product,using product last one month got one first one met expectations worth price setting simple got good range used makers products one seems good quality cons product zoom level low app doesnt preset store different camera makers useful feature,2019-06-22,5.0
54,customer_review-RNJBDCPC6VOJE,The J J,Best product so far in IP enabled cameras with SD card support.,must buy home small shopoffice want 2 3 cameras waste money dvr harddisk wiring charges complete setup camera highly recommended setup easy installing wall make sure leave least 23 inch gap sides supports upto 64gb format card happens within mobile app works android ios fingerprints lock passcode lock set app update firmware finish setting wifi supports 24ghz connection lan ports purely wifi dual way audio works smooth minimum speed hd viewing dual side audio working say least 34mbps30004000kbps,2019-10-03,5.0
55,customer_review-R1PNLXUXAYKZO8,Chitti babu,Defective,received defective product didnt connect network returned,2018-11-10,1.0
56,customer_review-R10TVFO2QTX18Z,Tajammul,"Go for it, worthy of every penny spend.",okay folks writing review almost 3 weeks usage first thing first indoor cam needs wifi power plug usb power also fine mi account proper functioning ok important info want use multiple phones full control use mi account used installation theres share option app full control cam 2 way communication also available need little improvement overall fully satisfied,2019-08-09,5.0
57,customer_review-R171MD3J11CNR6,dharmender malik,Worth it,nice camera good picture quality easy install first download mihome app creat account add device cover 360 degree good views easy monitor wifi gprs internet lagging feature small storage 64gb store 710 days recording,2019-02-13,5.0
58,customer_review-R33X524XNZZLZO,Abhi,Super product from Mi,good product internal well covered external area please go reviews question ability detect motion connect external network using product last month wherever go super product downside pc version mi home app works like charm many phones like,2019-07-12,5.0
59,customer_review-RBJ9VFJ8I4W82,Amazon Customer,best at the price,bought two cameras seeing performance first camera way cheaper installing entire system surviellance camera best buy 128 gb memory card along 10 days recording 24x7 memory gets auto deleted full got second one little bit defective customer care promises replacement original box package waiting replacement lost package request hope mi wont disappoint silly box package,2019-05-30,5.0
60,customer_review-RFTDT84J7D7SU,Ani,Good product with some shortfall,product good video picture quality sharp issue easily detachable simply twist done person simply steal also water resistant careful choosing place installation sound call quality ok many times echoes overall good product priya items pointed cant ignored,2019-03-13,4.0
61,customer_review-R31G8SUPZXLZV6,vijay,Disappointed with the callback feature!,mi security camera viable want monitor house low budget reason got product mi says supports features talk backtwo way communication talk back feature great value got one however talk back doesnt work excepted times works volume low one heari also discussion mi technical team use would really like mi works talk back feature,2019-09-26,3.0
62,customer_review-R3C0FSLQ0VZASW,Sudip9,Great Product. Must Buy,one best home monitoring products extremely easy setup steps plug install mi home app avl ios android add device device prompt scan qr code present phone qr scanned cam mobile thats put memory card format app rename cam start monitoring great picture quality good wide angle good night vision must price nothing sort available,2019-09-19,4.0
63,customer_review-R1ZCRJUCXPFKRC,Abhishek J.,"Useful product, Good buy for home, but not 100% secured.",already rated 4 else lives expectation mine 3rd mi camera camera good night vision good features useful hasselfree installation need good wifi connection using jiofi buffer slow video control movement angle easily via ur smartphone yes slow also 100 secured storage within camera case emergency entire camera setup stolen wish cloud storage atleast 10 gb rest u may read features understand better,2019-08-06,3.0
64,customer_review-R8S8V6PGZRBXC,Amazon Customer,Nice product,design looks cute bit bulky camera quality app works perfectlyi fund bit dificult paring device qr scan paring vodofone wifi dont reason jio wifi works good note good outdoor mobile wifidepends ur network location hope broadband rooter works good this2 way talk back aswome louder night vesion clear worth money,2019-02-05,4.0
65,customer_review-R2O3DP1UBP5SUR,MANISH,"Go for it, without second thought.",everything perfect suitable purpose looking security camera thing weakness prefer opt upgraded version automotion capture object perfect motion capture pros good quality motion capture smooth app always active silent wifi connectivity control anywhere reasonable pricing easy install cons 1continue electricity require 2no connectivity ledmonitor view mobile app continue supply internet require camera mobile appbut problem want monitor mobile,2019-06-12,5.0
66,customer_review-R1ELD7TLAA7D5,K,Buggy camera that cannot record with suspicious supporting phone software - typical chinese trash,really typical chinese quality price exchange first time sd card would lock cameras globe construction quality good night vision motion detection picture quality okay use cannot record 12 seconds time motion detected motion includes headlight shining car goes camera wont record minimum 3 minutes lapsed 12 seconds even bank looted want catch robbers better ensure happens seconds camera glitchy unstable sometimes keeps switching night vision giving clicking sound video going full white normal every seconds restart thankfully rotating pan tilt feature move camera work works software cannot trusted chinese company would need mandatorily permissions like location app even start samsung phone restarts occasionally start mi app care could assembling mega network cameras routers huawei used information warfare please note picture quality good zoom details make get persons face say 10 15 feet cannot used perimeter security camera choose professional setup one plus long though works patching video output camera cell phone via app seamless stable ip address settingsencryption worries etc however brings mind trust setup terms privacy security toy get get price,2019-10-31,1.0
67,customer_review-R3AV4O1M4498CT,Amol Takale,Not satisfied. Compulsory Wifi required to rec in card,good product manual recording possible sd card compulsory internet connection required start recording sd card need reset camera multiple time connect disconnecting wifi qr code also generated scanned efficiently takes time overall bot satisfied product manual recording allowed without connecting wifi,2019-08-05,1.0
68,customer_review-R2JE4DX4XVNW5V,MAHESH,Features and suggestions,wifi camera amazing picture quality show second later product economy friendly best quality product range camera battery backup power falier cant able check video suggest company please add power backup feature please provide cloud storage time thiefstranger take away camera cant check footage,2019-05-12,5.0
69,customer_review-RLSAQEARY69Z3,drcdk,Amazing essential every living room needs it,great quality product good packing paired code works great auto connects even power failure motion detection goodnight vision amazingno need worry always watch loved one need worry family away good connectivity one use even without memory card uses cloud storage unless need long recordings con colour available would loved black brown suit room decor,2019-07-19,5.0
70,customer_review-R6N2V2V28VNX0,Abhishek,Not reliable. Not good for serious security.,always camera automatic stop recording video live video works fine camera recommended want recordings second second everytime restart camera use cctv camera chances skipping videos think buying thanks,2019-11-08,1.0
71,customer_review-R1LCPL6ULT5PXN,Amazon Customer,Insufficient product information,camera ok product shld guidelines typespeed wifi connectivity required operate without strong router high speed internet 80 mbps camera work though bought long back still unable use due lack high speed wifi connection suitable router,2019-10-13,4.0
72,customer_review-R3AJ5NZEPLMRLP,Ankur Bhardwaj,The product has stopped working within a month,using product month everything seemed work fine however days back app stopped buffering live feed hard reset reinstalled app problem still continues contacted customer service gave cover steps already replace via customer support,2019-08-17,1.0
73,customer_review-R3D87I0O48RDIN,Adnan,MI Camera doesnt connect with Samsung Phones.,mi camera compatible samsung devices got samsung galaxy s8 device cant connect connects one plus devices though seems mi proper testing major phones like samsung galaxy series commercial launch even 77 mb mi home software shown 90 mb samsung device ie downloading said downloaded 9077 mb actual software cant connect s8 mi camera mi home software whats use need support,2019-07-22,1.0
74,customer_review-R1HBLYOU17JJNZ,DEVENDRA VISHWAKARMA,"Good Camera for indoor use, nice picture quality.",good camera indoor use awesome picture quality easy install works well even low light dark giving 5 stars weird problem memory card slightly blocking free vertical movement camera picture attached scrapped micro meters sd card moving freely audio good works overall satisfied product,2019-02-09,4.0
75,customer_review-R1CMFBZYE5BG73,prasenjit biswas,Good but NOT the Best. features missing,like 1 picture quality good 2 setup installation easy 3 app good features 4 video compression good takes less memory dislike 1 video recording 1 minute really frustrating watch later 2 need good internet connection watch live otherwise keeps buffering 3 facility watch computer watch mobile app 4 connected wifi want change wifi b need press reset button camera inconvenient depending installation want buy decide reading cons become headache later otherwise lesser known brands complete features,2019-06-29,3.0
76,customer_review-R1QV4MU55EFXUX,Aditya Saxena,Review after 2 month's of constant usage.,guys look video uploaded clear decision buy camera,2019-12-04,5.0
77,customer_review-R36GK87JQNH49G,Anupam Thakur,Very happy with the product.,love product easy set using app easy add sd card good video quality good sound qualitymicrophone small size multiple person watch control camera access give good motion detection good night vision cant talk camera feature mentioned manufacturer feature needed camera,2019-07-04,5.0
78,customer_review-R3052DWKK32LFV,Pompi,MI 360° camera is superb,excellent product mi plasticpvc material used rich enough lookwise flawless serve purpose closecircuit camera need put wires throughout wall also need buy dvr storage need broadband connection would difficult connect thru jiofi wifi dongle connected thru broadband give superb performance need download xiaomi home play store establish connection need put micro sd card64 gb store viewings alerts sent mobile whenever motion occurs vicinity lens serve purpose cctv camera need spend 15000 20000 rs anymore,2019-08-21,5.0
79,customer_review-RUDN8AONXLW5M,Bandi,"Excellent cctv, been looking for long time. Loving it",fixed desktop watch family time office motion detector good even triggers mosquito flies near camera 2 way speaking superb picture clarity excellent best drawbackwe cannot watch via computer secured possible hack need show bar code reader next camera mobile install,2019-11-10,5.0
80,customer_review-R3EP1ENM74J837,NEELESH 17,Go for it..... Excellent,best camera home monitoring,2018-10-16,5.0
81,customer_review-R3UTMDSFUQDEJM,G BALAJI,Quality,quality good brand warenty easy use thank amazon much first ordered one mi 360 camera mic working raised replacement two days received new product works fine thank amazon quick replacement thank u amazon,2019-01-20,5.0
82,customer_review-R5S0QTKV9Q1ZC,Calvin Nirmal,No value for Money and time,got camera good packing condition camera couldnt scan qr code tried almost 1 day use returned got replacement issue simply waste time money suggest buy waste time money customer support,2019-03-17,1.0
83,customer_review-R2JOF8MW0KKRRW,Amit Arora,Impressive home camera useful,impressed usefulness product really like product found useful many ways good way watch kids home come school camera rotate provide almost 360 degree view kept centre home camera good recording capacity image quality good night vision awesome,2019-11-04,5.0
84,customer_review-R3PHOIYQL2EANP,Kiran,Super Easy Super Cool Worth money,super easy install operate impressed product design n quality part voice call feature speaker loud enough operate highest output outside conditions mic super sensitive clearly hear outside sounds definitely go itif want make home safe n secure,2019-09-21,5.0
