,customer_id,customer_name,review_head,review_body,review_date,ratings
2255,customer_review-R319LGD4362EJE,niraj,Oneplus to Samsung m30,experience awesome using using using oneplus expectations far higher bet comprised battery life good biggest benefit phone camera quality damn good thanks amazing experience,2019-08-23,5.0
2256,customer_review-R2XGD7E74UTIZX,Saurabh,Nice but market has many options in this price,nice quality think go realme 3pro price point m30 realme 3pro fill realme way ahead processing power,2019-05-30,5.0
2257,customer_review-R2AQTU6H1HV9S,Amazon Customer,Overall worth the price,camera job quite wellabout ram memory quite satisfactory within price range software upto date user friendlyonly disadvantage found using phone late response fingerprint scanner samsung overall provided standard phone users medium ranges eliminating previous dubiousity hanging phones quite frequently,2019-06-18,4.0
2258,customer_review-R149HFNT6597SA,Reshma K.,worth the spent!,like phonethough recieved damaged one initially gave call customer care day convinced would require replacement sharing pictures damanged phone replaced new samsung m30 must say good cameragood battery life bad fingerprint sensor,2019-10-04,5.0
2259,customer_review-R20CEH7RRNBSTM,Satish,Unexpected delivery,5 minutes recieved found touch fit properly dent bottom corner ahead handfree want return immediately,,1.0
2260,customer_review-R3GDVI3KFJFVT1,Ibecomekarhl,"Great display, average performance.",finger print reader rather slow battery life camera accounts phone whole good primary aspect watching movies tv series great display price range dispaly best performance games like pubg asphalt 8 good phone heats sometimes even crashes,2019-08-29,4.0
2261,customer_review-R1WMULU3R7LH8Z,Hashem Meer,Ignore Negative comments this phone is a magnificent beast.,everything device crazybattery superbthe display quality magnificent get number features devicecamera decent doesnt perform well low light samsung done good job ram managementif hardcore gamer device play moderate games along day day usage go,2019-08-04,5.0
2262,customer_review-R1WLIDXV2EX6E5,Vismit,Best budget smartphone,using 6 months excellent battery life plus verly low charging time triple camera wide angle shots stunner adaptive display bright amazing contrast basically brainer 15k budget good job samsung,2019-08-23,5.0
2263,customer_review-R3GDEYYRL2OJ0V,Samy,Good phone,purchased first sale review us camera quality fine fingerprint sensor slow open home screen 2 second display good range low network coverage compare chinese phonemay one main reason standard sar value good health,2019-05-27,4.0
2264,customer_review-R3QBUDDVW3T0EF,Rohith Kiran S,A good mobile for this budget,got mobile friend far utilising mobile well budget one good mobile market,2019-10-17,4.0
2265,customer_review-R1VMDHTJBJMAY5,Kush Gupta,Best mobile under 15000,battery life superb last 1 half day single charge also fast charging charges phone 3hours max camera quality also good front camera better mi phone range phones ui slow update works fine range best mobile,2019-06-18,5.0
2266,customer_review-R2N6R41B02QVGU,Amit Gautam,Not good..,phone getting slow day day battery backup mark realme2 around 3200mah battery used last longer m30s 5000mah battery finger print slow times camera good overall prefer recommend samsung m30 guess samsung phone due slowness performance issues,2019-08-29,3.0
2267,customer_review-RQ849LLESPE0J,Amazon Customer,"Perfect First Samsung - Love AMOLED display, battery, software <3",absolutely love hesitantly switching stock android moto phones amoled display gorgeous settings easy significant bloatware smooth large battery unbeatable low price,2019-12-13,5.0
2268,customer_review-R1P8LXBU3XCKHG,Siva,Samsung's Best Version,samsungs launches best version terms long lasting battery especially camera awesome high resolutions video quality body good loved feel like requirements fulfilled samsung recommend family friends ti get latest gadget reasonable cost,2019-08-28,5.0
2269,customer_review-R1Q4E8QV9W6K6D,Anil Singh,Not worth,poor signal quality almost insignificant finger print reader besides keep tom tomming one time free screen replacement eyewash intended deceive sure better handsets market similar price range,2019-09-27,2.0
2270,customer_review-R369TE07P6QS26,Santhosh Kumar.S,Great Phone under Rs 15k,guys frank phone great speechless display 2 day fast delivery amazon nice packaging good safeoverall good budget phone hats samsung,2019-06-01,5.0
2271,customer_review-R2O96RO68EUDBW,Amazon Customer,Perfect mobile phone which is not cheap Chinese,everything perfect phone best value money like cheap chinese ones looks premium quality build sleek bulky super amoled display lightweightexcellent performance battery runs days quick charge battery charged within one hour 64 gb ram always display dolby atmos else one need,2019-08-23,5.0
2272,customer_review-R1Y2QAHKV9PUZ7,Shahraz khan,Good product in low price compared to other brand,camera awesome quality pixels clarity focus beauty like brand camera battery charge within 110 minutes perform 12 hours continue play display amazing display fhd samoled drawback play video consist part lower drop notch,2019-12-09,4.0
2273,customer_review-R2KFN3RHL6E4M,Raghu,FREQUENT RESTARTS.. SHIT PHONE..,horrible phone tag amazon fulfilled went amazon fulfilled tag trusted ended horrible piece device reboots atleast 56times day took service centre looks like factory reset returned product saying fine back square one total garbage dont buy,,1.0
2274,customer_review-RMO7VF0C9L7OI,Lalit Suryavanshi,Ok ok in this budget,ok ok budget used mi redmi note 4 phone additional features old phone like remote control finger print sensor m30 much fast picture quality m30 mark battery m30 awesome overall ok ok phone budget,2019-08-29,4.0
2275,customer_review-R3HL582D8UZSP1,Devesh T.,A nice phone by Samsung,fast deliverythe phone new good condition camera good outdoor conditions average indoor conditions one ui clean super fast compared brands ui want cheap samsung phone gorgeous amoled screen big 5000 mah battery phone,2019-10-25,4.0
2276,customer_review-R10SW09K0MAWRY,shajilkpdn,One of best value mobile from Samsung till date?,like trendy design screen resolution fast storage ample cost battery 5000mah dislike camera upto mark liked wide angle view samsung bloatwares,2019-06-21,5.0
2277,customer_review-R1CDSV2W4PQY9B,Suyogkumar Sonavane,Slow processor..and low battety life,dear friends features phone power packedbut actually u start usingprocessor slowbattery life good6000 mh last single day dispite limited useonly pros camera quality n displayface unlock also faster snapdragon always better exynos second time disappointed exynos,2019-10-12,2.0
2278,customer_review-R26BARJQ6357ZE,Deekshak,This is the best phone i ever seen,order think made mistake phone reached home use think didnot make mistake best phone ever use love phone much camera quality much bright best front camera superb want camera phone provide calarity want make videos best thanx samsung amazing phone,2019-06-20,5.0
2279,customer_review-R384GTRNHX8RQR,Prakash Kanaka,One of the best phone for this cost.,suggested phone using last one month felt awesome really liked every feature phone camera good battery superb normally antiandroid person interested android using phone prefer personally friends thanks samsung team,2019-06-08,5.0
2280,customer_review-RO1KEKTJT2TNP,keerthy,Nice phone,camera quality excellentbattery life better usage restricted apps less gaming many shopping apps battery draining,2019-11-15,5.0
2281,customer_review-R1DD3US48CKY50,Sherwyn,Review and hidden features,exceptional battery life display everything phone sound quality bluetooth wired devices simply best fingerprint reader bit laggy live camera quality average wide angle camera quality close horrible low light phone work well daily driver well keep pocket half full,2019-06-20,5.0
2282,customer_review-R15RB7TDJEQHPD,Asif Nadeem,Good phone in this range,nice phone rangebest qualitybest battery backupcamera good bestscreen brightness little lessrest everything good range,2019-04-25,5.0
2283,customer_review-R25LPTMPCNKSQC,Jainam,Awesome in everyway,best budget smartphone awesome every way love weather battery life thing u expect using samsung mobiles starting corby note series one good budget ever value money feels light superior hands elegant design love,2019-08-29,5.0
2284,customer_review-R28JNHKKT7RPKW,sadgunan 177,I love it .Best phone with all features awesome battery,phone really awesome display good gaming phone really good lagno frame dropsbut fiber body thats one thing dislikeother phone great buy great charging fast charging helps phone charge quickly fast charging good thanks samsung launching phone great phone,2019-09-05,4.0
2285,customer_review-R2RV4YH10G8CU5,Avnish,BEST PHONE WITH GREAT SPECS AND VERY LOW RADIATION (SAR VALUE),seriously go phone maybe u get better specifications realme 5 around 10000 believe one thing people dont see sar value radiation phone seriously low 05 means phone safe health go one,2019-10-03,5.0
2286,customer_review-RFWYD6LPIFZK1,Hemant Singh Tanwar,Overall It's Good Product but i was expecting something More.,good product issues like slow face detection unlock notification light battery charging indicator light main screen low light photography little bit lack hang games like pubg really expect otherwise good product really fast fingerprint unlock like ultra wide camers option really helpfull time,2019-06-22,3.0
2287,customer_review-R3FBXPW90XVSAX,satish s.,Average.,battery life good considering super amoled display regular sync location strained evening 95 barely 10 end work camera quality low light poor enjoy good image quality good light build quality good cell phone feels sturdy hands,2019-10-15,2.0
2288,customer_review-REDY3XUBSR3GZ,Sivaprasad,Samsung Galaxy m30,samsung galaxy m30 nice phone like much good battery life 1and half day 2days battery get 100 confirm normal usesgood look display nice average sound normal use camera normal usesplay games well good phone hungtotal phone nice averageand valuable pricevalu money,2019-05-27,5.0
2289,customer_review-R1MSAY3WREOMRK,Mir Zohaib Ali,"Don't get fooled, Not worthy",knox security samsung pay mini android pie samsung one ui secure folder front flash screen face unlock feature useless doesnt detect eyes closed anyone unlock sleeping 15k giving features expect available small budget phones,,1.0
2290,customer_review-R11H54CMG2HJCZ,Kanchan Mewara,Highly Disappointed,screen broke pieces accidentally dropped hand expected tampered glass safe screen shattered,2019-12-13,1.0
2291,customer_review-RFJVJG0CMZHUL,v sankaranarayanan,M30 Rocks,great product fabulous price point samsung great photos wide angle lens novelty find useful amusing 5000 mah battery ensures never power slim catchy design,2019-08-22,5.0
2292,customer_review-R34XFMRUF0YGIS,Ankit Sharma,not happy with the Price for this device,looks significant uts comes hand design good amoled display good cam battery back ok loudspeaker sound low dont like processor exynos time feels lacking speed 15k bit costly device 4gb 64gb 15k companies providing better speed processor battery cam device price around 13k,2019-03-13,3.0
2293,customer_review-RJZFUTW5VBRPH,naved h.,Lagging and software problem.,lags much afterall turnoff automatic updates playstore galaxy store always upadates app daily connects wifi purchase reboot phn 2 times two months still lags ad appears screen automatically facebook amazon prime works phone properly,2019-08-15,3.0
2294,customer_review-R17U7DSCPQYO37,amn samaiya,Poor quality,dissapointed display quality mobile never thought samsung low display quality ordered mobile 2 months ago phone ok price range display broke falled mere 5ft drop even back cover glass screen cracked phone blacked 0 star side disappointed,2019-12-02,1.0
2295,customer_review-R2WKRGLJJR2AAT,Deepak dey,"Always Bad expirence from amazon, phone sencers are not working properly",amazon service good light senser tuch working properly much times unable see screen sunlight amazon good electronic products provided parsal loos flipkart far better dissapointing,,1.0
2296,customer_review-R1TREOTVBWGVFR,Amrendra k.,4/5 My opinion,fingerprint reader works efficientlyand camera quality much better variants range triple camera adds quality featuresbut needs improvement low light photographybattery life impressed works whole day full chargeoverall gives us best features rangemy rating 45,2019-06-18,4.0
2297,customer_review-R50A8IJ6H4FE7,mohammed e.,Nice product,first ever samsung mobile two month use giving review overall good phone buy battery display amazing camera could better still nice range back side like premium phone doesnt matter bcoz everyone uses back cover safety,2019-08-16,5.0
2298,customer_review-R3F7Q6O6PLEGIA,Arulmani Radhakrishnan,Satisfied !,amazing battery backup camera doesnt seem good could better touch sensor doesnt work times 15k samsung brand go ahead spec may theses reasons customers samsung moving towards one plus sorry,2019-06-20,4.0
2299,customer_review-R3E0RNJDU293CU,Vilen,Father of MI - SAMSUNG,whole family uses samsung smartphones samsung never disappointed us m30 best phone price best things m30 best battery life full charge takes 3545 minutes average fingerprint sensors fantabulous camera display better smartphones cost,2019-10-04,5.0
2300,customer_review-R34CZX0RCOJT5K,Narayanan,Awesome product at this price,m30 really wow product definitely best mobile buy awesomeness display performance battery life awesome samoled infinity u display 64 inch screen size 5000mah battery triple rear camera wide angle absolutely tremendous would solemnly prefer product need great mobile great price,2019-08-29,5.0
2301,customer_review-RW3W56I36CHFD,Mayur Khanna,AWESOME PHONE SAMSUNG M30,awesome phoneafter trying several brands like vivo dell xolo motorola bought phone samsung feel wasted money products past years samsung best lagging best screen quality camera must buy want buy phone within 20k range,2019-08-23,5.0
2302,customer_review-R18773K98GAQA4,tej p.,Think twice before u settle m30,got phone less screen sensation amazon replace another also found crumbled box casing phone phone problem along voice audible properly calls times hang low light photography poor,,2.0
2303,customer_review-R2769FG1WSBVWA,Vivek Ramachandran,Great phone. Value for money!,phone excellent battery life usage lasts somewhere close 3 days camera could better slomo video included live focus produces great pictures finger print reader fast worth value paid fornthe phone slomo mode included phone awesome highly recommended cheers,2019-06-18,4.0
2304,customer_review-R2384URL74PFXB,anurag,"Excellent phone at this price range,",super camera super screen excellent fingerprint reader face unlock excellent battery life totally worthy product buy phone blindly price range,2019-07-03,5.0
2305,customer_review-R3JI1QZKKJBQAO,Musthaqu,Best samsung budget phone💖,beast battery easily last day heavy usage killer amoled display best range good fingerprint sensor wide angle camera mode killer option thing didnt like avg perfomance low light photography without case chance slipping hand also high since big phone apart best samsung budget phone,2019-08-23,4.0
2307,customer_review-R1WTVN65QRDGF1,Mahesh B.,Dont fall for the negative reviews !!,phone amazing upgrades ro android pie instantly downloading mobile updates really amazing phone awesome features price images already everywhere didnt post dont worry give quality quantity time,2019-06-22,5.0
2308,customer_review-R7WGBM481U2IL,Hrishikesh I.,Amazing phone with stunning design,pros 1 battery life phone great lasts 15 2 days easily gaming music talking 2 fingerprint sensor good fast 3 brightness set auto helpful along night mode cons 1 phone heats lot gaming 2 camera quality photos could little clearer,2019-06-18,5.0
2309,customer_review-R2HWWWAXFZWU3B,Hussain,Great Phone,1day battery backup maximum usagegreat displaythanks amoled one ui love want phone great battery build quality go,2019-06-18,5.0
2310,customer_review-R3ITOKZFSC35VI,Jv,Nice phone,nice phone thing attracted battery till really good camera ok good check detail zoomed,2019-09-05,4.0
2311,customer_review-R18FKIKCEHO2DE,Chisti,So cool phone I love it,phone cool like much cameras also cool weight phone less looks phone nice love thank u phone,2019-03-11,5.0
2312,customer_review-R2EIPJB7D48Z4B,shrinidhi,"Best Budget smart phone, with 5K Battery",good battery back camera little bit hanging got android latest update voice n music quality good work multiple apps time head set good,2019-06-18,5.0
2313,customer_review-RG0BYSY810TB6,Amazon Customer,Perfect phone for everyone,excellent phone price range options wide angle lens get quick fingerprint scanner battery life awesome camera quality fantabulous visible vivid screen excellent color display excellent gameplay different platform lag perfect phone everyone go guys,2019-08-23,5.0
2314,customer_review-RI44KRX6Q8Q,Kishor kumar,Samsung lovers; its a gift for you... awesome mobile at this price range.,mobile price segment beat display quality time bought samsung m30 finger print face unlock bit slow pie update everything awesome quick battery life pretty awesome even charge time also less 2 hours camera got better update,2019-08-29,5.0
2315,customer_review-R2CMI1O2CTOEEY,Amazon Customer,Quality,would like bring notice high respect samsung company products hopes bought samsung galaxy m30 mobile almost 2 weeks expectations zero many issue like speed photo quality touch ringtones notifications battery backup poor many thinks would like return phone possible,,1.0
2316,customer_review-R34J9H39I2WFLQ,rashid k.,Its superb nothing is better than Samsung m30 in this segment,fingerprint reader works quicklycamera superb samsung knows battery massive first samsung device always uses mi smartphones think smart phone price segment also beat mi note 7 pro think made right choice purchasing note 7 pro super amoled beaten company,2019-08-24,5.0
2317,customer_review-R3FJS04K1BI825,Sandeep Goel,Never compromised,never run battry even continuous going way camera excellent great selfi using since march19 till date never hang even deleted sing content phone lots space apps good handling nice design loved existing phones thank u samsung quality product,2019-06-18,5.0
2318,customer_review-R3RG7XYSCZO9AN,Babu Sundaraj,Good value for money. Very good phone at this range,phone good cost value money got features one plus 6this good bet price range camera good battery good easily use 2 days moderate usage internet gamescamera quality good slow motion capturing optionbest phone range,2019-06-18,5.0
2319,customer_review-R1E4OJ9PMR44CZ,Joy,Good buy at this price.,excellent battery pie update one ui introduced smooth good decent camera bright display great network quality triple slot makes life easy fingerprint quickest night mode camera missing,2019-07-31,5.0
2320,customer_review-R1OLQTO2IQYX8W,Ankit Thakur,Expensive a little bit but perfom really well as compare to its competitors.,phone looks classy excellent display camera quit well vide angle photography disappoints somewhat low light photography fingerprint reader works really well battery life good importantly performance performance impressive problem phone last months,2019-08-23,5.0
2321,customer_review-R2F61PJEPWEVUR,Sandeep Lute,Good for regular use,good screen auto brightness ok face recognition good slightly slow fingerprints scanner good good looking phone premium phone camera good expect dual camera except wide mode,2019-04-05,5.0
2322,customer_review-R1WNDHQHB44P9X,Raghav Pathak,Satisfactory,2 months since using phone camera really great fingerprint scanner could quick still better compared devices battery life also good use phone fullest mean opening camera several times day long hours talking 45 complete rounds pubg work upto 12 hours easily,2019-08-29,5.0
2323,customer_review-RTT8SMV7NEJ0B,Rohan,Best phone - lowest radiation,1st thing like display rellay amazing phone awesome battery life r moderate user last u least two days camera good im happy finger print super fast,2019-10-03,5.0
2324,customer_review-R24DQO4DSCMC11,Abhudhya Kumar,Best phone under this budget,hello want say phone good enough individual lasting 23 days battery life 64 gb memory much larger thought buying fingerprint sensor way fast place finger within milliseconds unlock phone screen visuals beautiful love phone,2019-09-21,5.0
2325,customer_review-R1N1RN0KG0YJHZ,Yash S.,DO NOT BUY THIS PHONE,within 20 days phone charging issue moisture error service center suggested part replacement within 3 days part replacement issue arose service center suggested sw update always samsung continue provide poor quality service buy phone better switch another company,2019-07-25,1.0
2326,customer_review-RU12N6FNFP5IA,Sunil,Best budget phone best deal 1 star cut for bad packaging,bad packaging phone box packed polybag cardboard packaging damaged box phone safe amazing deals amazing offer amazon,2019-10-09,4.0
2327,customer_review-R1O1DV9GAKXQPT,Khushbu,Very bad experience,today received phone excited enough check time initial setting screen getting snoozed usual issue samsung ie hanggingi waited patiently called customs care large waiting time responded coldly replied ready replaced technician visitit ruined energy money rescheduled plans,2019-06-25,2.0
2328,customer_review-RTXG0JJPCD212,Moses,Deal on steal but not for games,nice mobile got 12801 massive battery backup wondering fast charger much lagging pubg even low graphics worse mobile gaming,2019-07-24,1.0
2329,customer_review-R2UCH9STPUCLO5,V.D,Satisfied 😊👍,love samsung mobile camera quality always good camera superb phones getup also cool fingerprint also available battery life good ive charged phone morning gives good service 1 half day,2019-05-12,5.0
2330,customer_review-R31IFKI8G34GSF,Pardeep kumar,High class premium smartphone,dont think bad using phone premium look wise 10 10 slim like phone negative point long display phone big ignore point cool purchase mobile prime day rs12500 10duscount got,2019-07-23,5.0
2331,customer_review-R2OB7PONSERKXO,Subhamay Barik,I will recommend this device to everyone.,writing review using device 3 months advantages device 1 super amoled display 2super battery 5000mah 3x fast charging 4good camera 5dolby sound really great 6phone fasti play high graphics game7 great fit hands look great overall scure brand recommend device,2019-06-20,4.0
2333,customer_review-R25I6L1ACNKAZJ,Amazon Customer,Decent smartphone in this budget,unlike samsung smartphones mid range battery life issue woth phone even battery runs charger fast charges 1020 jst 10 mins camera decent fingerprint reader never gave trouble,2019-08-25,4.0
2334,customer_review-R3BTLCBZU55III,Amazon Customer,Quality phone in a low budget,nice phone frank gone every feature phone still days bought phone great phone low budget get many quality features face reader sometimes disappoints doesnt unlock phone security point view would appreciate,2019-08-29,5.0
2335,customer_review-R26OBTIEQ9N9SY,ashwin sathe,Samsung at its best,amazing phone awesome price plus made india phone samsung brand korean chinese overall best phone buy gone days chinese used make phones cheaper cost quality go back xiomi hauwai one plus chinese phones,2019-03-21,5.0
2336,customer_review-R2C3VYDH0VO1UR,Nilesh Choudhary,Almost Perfect budget phone.,perfect budget phone moderate users gamers pros amoled display ultrawide camera battery cons processor plastic body display 810 processor 410 battery 1010 camera 6510 design 610 fingerprint 610 features 6510 value 8510,2019-06-18,5.0
2337,customer_review-RZY1TJHTN5FYB,niranjanreddy,Premium quality phone at affordable price,superb phone good feel premium quality affordable price time delivery amazon rear camera somewhat expectations satisfied,2019-09-02,5.0
2338,customer_review-R2LS4EJVFUKZXE,Aashish Kapoor,Finest device around!!,bought device sis like next mobile samsung nothing batter like price range absolutely finest device around go youll satisfied premium build full hd samoled display type c fast charging samsungs one ui thanks amazons fast delivery,2019-10-03,5.0
2340,customer_review-R27H8W1MZRUCXJ,Priya Katiyar,Can give it a try.,month ive using samsung m30 id rate 45 fingerprint sensor works fine face recognition got 5000mah battery quite sufficient fast charging camera quality good compared phones range especially xiaomi ones,2019-08-25,5.0
2341,customer_review-RBQJ3O8NC2K21,Abhishek Joneja,Dissatisfactory performace of 128gb 6gb M30 model,phone performance purchased 128gb 6 gb model piece advice handset able support pubg lags times want gaming fine better go redmi note 7 pro instead,,2.0
2343,customer_review-R8NLZE2CLZ2VK,Divya Kudupu,Not a Qualcomm processor. Don't buy it. Dont read other reviews.,6gb ram feels like 1gb regret buying non qualcomm processor phone lag everything scrolling typing taking pics everything takes time toload dont buy worst part amazon return policy phones disappointing,,1.0
2344,customer_review-RTKY1IF5EWDAQ,Swarnava D.,Good mobile with average camera,great mobile given price good product samsung love stock andriod version improvement needed camera section average camera average pic quality lowlight photos good video doesnt slow mo option battery life huge advantage heavy usage battery stays long enough 15 days,2019-08-21,5.0
2345,customer_review-R1D9XYVOT6CXPJ,Amazon Customer,Battery is too poor,bought mobile looking 5000 mh battery lifebut biggest disasterone full battery charge hardly lasts 5 hrsi need recharge 3 times dayi use mobile calling purpose sometimes internetbattery goes like anythingi realized first 10 daysand unfortunately return window also closed,2019-08-30,2.0
2346,customer_review-R115FFRRXI4BT9,Amazon Customer,Very bad quality mobile phone.,never buy samsung mobile phone purchased samsung 30 2619 patch appeared one months visited customer centre refused service repair asking 6000 rupees screen angry product quality service provided,2019-08-01,1.0
2347,customer_review-R1P2KBZDVGKKZF,bharath,Best budget brand phone,budget phone flagship features using phone month phone dimension handling feels goodcamera quality better phone currently lag even continuous use best 5000mah battery wherein use phone 2days without charging,2019-08-23,4.0
2348,customer_review-R2A6TRC1MDNHU3,Amazon Customer,RIP,within month starts showing technical errorfirst picking wifi signalseven mobile data doesnt worknow pause moments like balaji serials pretty sure mind thoughts mood swings doesnt listen anymore ultimate conclusion either dying verge becoming supercomputeramen,2019-11-21,1.0
2349,customer_review-R3UIE5VC14KGZE,Neeraj negi,Nice smart phone in under 15k,samsung 30 nice choice smart phone user like play heavy game like pub g pros 1 nice battery life 2 good camera back front 3 touch screen response good cons 1 phone heavy 2 fingerprint sensors face unlock working slow 3 first updation software notification working,2019-06-19,4.0
2350,customer_review-R3959OSSB9QTWQ,MR. P.,sound quality. Face unlock. and Caller tunes.,overall phone good face unlock working properly speaker sound low caller tunes useless battery great full day use 50 battery gets used,2019-08-24,4.0
2351,customer_review-RSCBNPVOONLPM,Yesha Joshi,Best phone at an affordable range of price.,everything works great techies phone love loved soo muchhh one drawback include earphones box rest one best phones buy,2019-03-15,5.0
2352,customer_review-R10OFNE83OZCD3,Jagadeesh.B,"ANYONE IS AFTER ""SAMSUNG """,love following samsung m30 1super amoled display 25000 mah battery 3set triple camera iam feeling good buying device easily handle high graphics games like pubg asphalt long lasting battery playing games also thanks samsung team giving powerful device,2019-08-25,5.0
2353,customer_review-R31QLGO8I3NNVB,Rahul mulani,Excellent performer,new evolution samsung providing waterdrop noch screen super amoled beyond excpectations screen resolution great finger print well face recognition better wide angle camera front facing excellent handset much better budget pricing trust samsung reached peak purchase phone,2019-03-31,5.0
2354,customer_review-R3DBC0N0S9W5UW,Pranav Ashok Kamble,Best phone in this price range,purchased 1st day selling till date happy decision excellent 5000 mah battery dash charging excellent triple camera setup along face unlock finger print available samsung 1year guaranty thin super grip surely recommend buy product mobile phones,2019-08-26,5.0
2355,customer_review-RJPMKA1UDU44X,madhu r.,Samsung m30 is only for India. Does not work international,dear item work country except india biggest drawback mobile restarts many times one waste product samsung pricely useless restarts even taking photos,2019-05-24,1.0
2356,customer_review-RFPRTMS8OM29N,Himanshu,Tiny Packet big explosion.,phone awesome awesome battery life awesome simple ui best phone get price wonderful gaming experience lag got awesome camera quality although would better slomo feature 4 gb ram helps us multitasking without lag fast speed bio metrics security makes better,2019-08-29,5.0
2357,customer_review-R34YKCQ41LSGE3,Pradeep,Excellent Phone,excellent phone since series meant excellent camera like series still quite good camera quality live focus mode could little better manageable fast charging good battery backup excellent screen phone speaker could better,2019-08-28,5.0
2358,customer_review-R3U30YC3NPOHH6,Gourav Surana,Average phone in this 15k budget,battery life good camera quality average photo front camera night good wide angle great pixels cleared slow motion video option app lock available looks average spead fast good hang heat 123 typing mode available massage typing overall average phone 15k budget,2019-06-20,4.0
2359,customer_review-R1KFLJSB1C2M0R,Kishor kumar,Battery back is soo good you can easily use full days,product awesome working face problem touch working smoothly battery back awesome fully charge mobile backup 24 hours continue using use phone back 36 hours fingerprint working smoothly fastcamera quality also good day light night slightly reduce quality night light,2019-04-26,5.0
2360,customer_review-R2T8W3LLBSLYX7,Rahul Priyadarshi,Decent Buy,dual sim plus memory card long battery life decent camera great display video quality gaming 6 gb ram 128 gb memory good looks requirements got fulfilled 18k 15k would smashing cons 2 months usage face lags times apps hang infrequently thats gave 4 5 stars,2019-08-01,4.0
2361,customer_review-R3R1YGG763Y6DZ,Abhishek kumar pathak,SUCH A AWESOME MOBILE FROM SAMSUNG,nice budget phone samsung mobiles always good nothing say phone awesome camera quality best low budget battery also good thanks amazon timely delivery prepaid credit card offers,2019-10-22,5.0
2362,customer_review-R2Y6HCH7X352AB,Amazon Customer,Internet browsing is poor.,average phone camera good using month internet browsing isnt fast something terribly wrongeven fb whatsapp shows processing amount go better options,,1.0
2363,customer_review-RICNVEPI0U04J,Yasin,Best phone,nice product excellent features 1 battery life charged remain uptown 3 days full usage 2 camera 3 speed 4 appearance many features phone finally best smart phone,2019-06-18,5.0
2364,customer_review-R1N0Q2E1Q8ELX9,Amazon Customer,I wouldn't use it if you gave it to me for free,worst product ever used camera stopped working isnt working even trying factory reset notification bar says torch google assistant keeps opening randomly worth even 10k,,1.0
2365,customer_review-R5LT8090AWWLZ,manish kumar jha,Overall a good phone in this range,pros battery life fantastic goes 2 days normal usage net location always camera good pics taken mobile display precise clear cons signal reception somewhat week earlier le2 better perspective lower sar value fine,2019-08-26,4.0
2366,customer_review-R1W8ZSLE7PCYP3,Sonu kumar,SAMSUNG=HANG SUM,sometimes fingerprint recognizing disappointed lot weeks hanging lot even wont able work apps game farsamsung hangsum months video player hanging lot worst phone ever,,1.0
2367,customer_review-RPS2DLDENIUOD,Ronakkumar Amin,Cool mobile with amazing Amazon,writing 1 month use yes best model price range phone samsung best android phone brand device best good look battery ok amazon delivered free time,2019-11-08,5.0
2368,customer_review-ROC8Y07JX8ZXX,Shashi jatoth,My experience about Samsung M30,superb mobile like much fingerprintis awsme little bit slow compare mbles camerais great wide angle super n quality picture great batteryis nothing say awesome n fantastic backupthe 5000mah battery done great job mble light weight,2019-07-09,5.0
2369,customer_review-RN7DEVRQUGI6Z,BatmaN,Nice budget phone,nice budget phone go looking durable phone brand like samsung camera like okay okay type works good low light battery life gr8 dont need charge daily audio sound quality good loud pubg ompatible brand providing features price range,2019-08-25,5.0
2370,customer_review-RBYYRSV1Y7UIZ,milansunny,Its a good buy,frank apart amoled display features meet expectations camera good day time photos face recognition fast body plastic overall ok want good display,2019-04-20,4.0
2371,customer_review-RUS55YEPWG6LH,Sachin Gupta,Feedback about M30s,m30s battery super awesome takes almost 2 hour complete chargemost phones segment claims face unlock didnt work properly even ive used many m30s face unlock works even low light alsocamera quality goodif want purchase mobile 15kplease go ityou wont feel regret using phone,2019-11-12,4.0
2372,customer_review-R24M6I27HY9BKM,Viku Patel,Phone without charger or headphone first time seen this,phone surprisingly come charger head phones anything else phone even manual sure day age would amazon allow seller item like website unless mistake packing department thinking returning product buy charger separately,2019-08-05,4.0
2373,customer_review-R1ZDB7WBXLIRBG,Nitin,Just Awesome !!!!!!!,pros 1the best display budget smartphone 2twoday battery life heavy usage 3cameras galaxy m30 definitely decent job overall 4looks appealing unique way 5the exynos 7904 chip good bet pubg fans 6 doesnt lags cons theres cons yet im sure occur future,2019-07-27,5.0
2374,customer_review-RU1AQJ7JBCFXS,Prasoon Verma,The phone is definable a true value for money.,battery backup 5000 mah 3days wide camera feature comes triple rear camera setup 13mp primary sensor f19 aperture 5mp secondary ultrawide sensor third depth sensor accompanied led flash and16mp front sensor selfies simple ui 3 slots simmmc,2019-11-27,5.0
2375,customer_review-R2LK32Y8RC3ZPY,Naveen,Display screen got fedded in two months only,bad product company uses difective display screen display screen got fedded two months service center replied comes warranty display screen phone got damaged damage display screen see picture videos manufacturing product defective uses defective parts,2019-07-17,1.0
2376,customer_review-R36KDTHYZNLBZP,Amazon Customer,Worst Ever Mobile with the Specifications it has,particular mobile performance issue hang like anything even got ram 6gb internal memory 128 gb never expected kind product samsung really worst compared competitors like vivo redmi oppo etc disappointing,2019-08-20,1.0
2377,customer_review-R266SUMW5MWHW,souvik saha,Not recommended ...go for the Mi A3.....same price....far better features....,finger print reader slowbattery life average camera quality mediocre video cameras unusable primary camera continuosly hunts focusknown pulsing wide angle camera support auto exposure lockand autofocusthe thing good samsung branding,2019-08-25,3.0
