,customer_id,customer_name,review_head,review_body,review_date,ratings
112,customer_review-RVSMMKM7BTOKG,pascal Oram,Gajab ka phone hai is price range mai,chargeing really amazing charged quick battery get drain fristcamera quality good phone look wage beautiful build quality strong,2019-11-06,4.0
113,customer_review-R1VDYS2WR6OF4L,debuprasad nayak,Mind-blowing purchase,design good,2019-11-07,5.0
115,customer_review-R3FK9XNZAH0FH0,swan,"Nothing special, just an average phone which is being over-hyped",nothing special average phone overhyped pros 1 look excellent heavy good hold would nice paperweight even gets damaged 2 fast charger working demanded cons 1 redmi 7 pro company equipped much better processor processor note 8 weaker redmi 7s processor also 2 huge network issue incoming calls keeps waiting mode every works restart 3 nfc didnt check buying thought customary nfc modern day phone 4 delivery amazon worst ever witnessed note following boughtwant buy 1 camera ok years old motorola phones 13mp click picture much better dynamic range resolution good 48mp installed gcam 7 night mode clicks much better picture redmi 8 pros night mode see photos comparison open camera also takes better pictures videos stock camera 2 battery fine seen hundreds redmi phones local service centers battery damaged within year durability doubtful 3 miui poor usual sometimes would even feel android youll feel need stable custom rom like lineage 4 cast screen projector working developer mode enabled changed wifi display settings work verdict give miss wait redmi 9 series although coincidence even versions redmi phones always unimpressive,2019-11-07,4.0
116,customer_review-R174KYE86E1V3R,Perumal Raja,Super,super loved,2019-11-08,5.0
117,customer_review-R16V20XV6ZCK1P,ADV. ROHIT panchal,Must buy product,space black looking perfect displays superb camera front back superb sound quality superb performance excellent overall good product 13000 must buy phone,2019-11-07,5.0
118,customer_review-RR5002KEXF6UG,CHAVARE DIGAMBAR DHANANJAY,awesome 👌👌👌,awesome,2019-12-01,5.0
119,customer_review-R2W5HTH8GQ558K,VENGATESAN,Good phone,review 15 days usage pros good camera good battery stylish cons slightly heavy speak output clear loud problem call answering hangs sometime hope call hang gets resolved updates rest r good go,2019-11-06,4.0
120,customer_review-R1F6VXGKZ82QZS,Nehal Singh,Loved this phone!,great value money best phone money buy 10000 design awesome display bright camera perfect price battery lasts long enough 34 days use gaming callingcamera music video streaming internet usage also battery charges quickly,2019-11-07,5.0
121,customer_review-R3OTNKU1ZVRYPS,Mohammad zaid,Disappointing,got product delivered 45 days sale quite disappointing 23 hour usage found speakers average 2 year old redmi note 4 speakers giving tough fight doesnt end screen unresponsive touch shut holding power button considering aspects say xiaomi hasnt learned mistakes,2019-11-09,2.0
123,customer_review-R1PXQSOP6Y7DK9,abishek,Worst mobile,worst mobile keyboard response slowfront camera issue moving like slow motion call quality worst couldnt even hear anything calls,2019-11-15,1.0
124,customer_review-RRZL4ZSG3CIRF,MANISH KUMAR,Sandar Jabardast mobile,awesome mobile sound camera everything good,2019-11-10,5.0
125,customer_review-R1LLKS7I3KIHDH,Sujit Kumar Bhardwaj,Awesome..,good camera quality fon design,2019-11-08,5.0
126,customer_review-RX26TWKUCNWR6,Amazon Customer,not good products,touch problems back button working properly,2019-11-09,1.0
127,customer_review-RYG60VVRJQ368,Bharat Sharma,"Phone Good, camera poor",phone good camera front back poor pictures cheap taken phone looks like taken cheap chinese phone none features viz ultrawidewide macro portrait ai pics upto mark 48mp old redmi 2prime 8mp rear 2mp front cam takes better pics phone disappointed amazon refund policy sold product fulfilling customer requirements,2019-11-16,2.0
128,customer_review-R3BXQOE7WZIJ5T,Atul Torane,Fab,awesome redmi note series,2019-12-01,5.0
129,customer_review-R25YA1ECRUTY7X,Shailesh Chauhan,Camera Is Awesome,nice product fast delivery,2019-11-10,5.0
130,customer_review-RCJ2P65IB3KLK,Abhishek Joshi,Glossy,nice good looking phone go,2019-11-06,5.0
131,customer_review-R1MOYKMOZ73SLM,manoj jain,AWESOME - JUST GO FOR IT,bought second sale white color charming phone elegant cant take eyes away performance smooth lag free screen provides immersive viewing experience cameras click excellent photos actually like redmis cameras take real pictures without saturated looking artificial photos actual overall fantastic phone go wont regret brand give many features less best luck,2019-11-08,5.0
132,customer_review-R3RDT1FS11JC0P,Jaipaul J.,Good mobile,fantastic mobile year,2019-12-01,5.0
133,customer_review-R1TRE7KYKDP3UV,fahim ansari,Best phone under 10k,good phone like,2019-11-16,5.0
134,customer_review-RIELLV4A0JEJ9,Aftab ansari,best in budget.,phone build quality great note 7pro fact phone redmi note 7pro 2 extra cameras display decent display color accuracy good dont think renders hdr content screen otherwise hdr support basically novelty im complaining battery great getting 67 hrs screen heavy use get even moderate user camera good great compare vivo oppo like oppo a5 2020 default camera app photos come sharpe vivid bit warmer natural condition bright daylight wideangle lens take usable photos photos less sharp lack dynamic range two depth macro camera hard imagine self using day day life gcam photos come sharp natural night night mood far far batter stock miui night mode pro tip dont care theming redmi phones want bloat add free experience change region uk able customize phone themes app longer deal spammy annoying ads,2019-12-04,4.0
135,customer_review-RKVBIEJDIFLFM,UNBOXER INDIA,Angry with Redmi Printed Screen Paper,dont need redmi printed screen paper nothing use putting paper please give normal transparent screen paper 4000mah battery good pubg games overall redmi note 8 good looking mobile camera good details please visit unboxer india youtube channel thank,2019-12-12,4.0
136,customer_review-R1KQEF3V0I5SCP,prathmesh patil,Don't bye,buy product use 8 10 days observed hang time calling also time time calling listener dont listen sound resatar phon listener listen clr sound rang problem phone problem use phon redme note 8 6gb128gb model dont bye product u dont believe see picture send bye review,2019-11-20,1.0
137,customer_review-R214ODJJ6ZQ3WT,Bhushan,All in One Review!,camera 55 performance 45 battery 55 gaming 35 theres frame drop issue high settings gaming also heating issue overall 45 cons frame drop issue heating issue pros camera 48 mp quad camera gives well exposed output balanced images note 8s camera one best 10k price range also ultrawide macro depth sensor front camera also good capable shoot 4k 30 fps slow motion 120 fps snapdragon 665 handles daily day multitasking without issue 4000 mah battery easily lasts day 18 watt charger included box helps charge mobile 0 100 approx 2 hours notification led ir blaster dedicated sd card slot headphone jack gorrila glass 5 front well back final verdict looking phone daily use camera primary concern note 8 right choice gaming priority search another device,2019-11-30,4.0
138,customer_review-R3RDINZKWB4K55,vinayak shah,pathetic phone by redmi,redmi note 8 poor camera quality display also good avoid puchasing phone redmi time offers attractive features make fool customer better buy phone offer two cameras good quality rather buying 5 cameras poor quality,2019-11-24,1.0
139,customer_review-R29D03LRUTKBXR,abhishek,Quality quad rear camera under 10000/-,worth excellent features pros extreme best quality camera fast fingerprint gorilla glass 5 toughened rear front night vision good awesome display good feel fast charging less heat cons audio quality good battery backup good high quality gaming possible,2019-11-06,3.0
140,customer_review-R39MJDIMIPSLTL,Vinod sharma,Camera quality very poor,camera quality poor please purchase mobile,2019-11-06,3.0
141,customer_review-R1CZV7ANT017CH,Joseph,Good,phone good ive ordered neptune blue really love colour also delivery super fast,2019-11-08,5.0
142,customer_review-RE2FI5HSNJ8F5,Theodar Xavier,Battery not good,battery doesnt last long drains quickly doesnt work like 4000mah battery getting heat charging,2019-11-09,1.0
143,customer_review-R8IMU3MMBQ214,Yash Patel,Without Bill,bill box box,2019-11-08,1.0
144,customer_review-R1M7BG7WFBQI52,Shrikant kumar,Amazing,nice mobile,2019-11-07,5.0
145,customer_review-R2OAR75ANIKU1O,PRADEEP KANAUJIA,Very much disappointed. Mobile contains bugs and not working properly. Waste of money.,much disappointed mobile shutdowns restarts unexpectedly apps getting terminated inappropriately amazon service expert confirmed contains bugs requested replacement twice still didnt get positive support amazonseller battery taking long time charge camera flash also mark overall waste money lower performance mobile,2019-12-05,1.0
146,customer_review-R1SPVUT6NHZ80W,Amazon Customer,Outstanding,excellent,2019-11-08,5.0
147,customer_review-R1PUPJIZE5SMJC,Kishu,Redmi is Tammy🥰,mi mi,2019-11-30,5.0
148,customer_review-R1SFEES6MNJZ6P,Mukesh Kumar Prajapati,Best phone,best 10k,2019-11-06,5.0
149,customer_review-R13LKL79TIFHU5,Ankur krishna,Nice phone with great built in quality and camera performance. Worth purchase...,amazing purchase price segment also got 10 discount card payment pros battery bigger complete one day backup phone built quality superbin hand look decent quard camera setup includes 48mp samsung gm1 sensor gives nice picture quality modes picture quality superb compared companies price segment front back gorilla glass 5 protected typec port along 35mm headphone jack provided snapdragon 665 processor smooth performance trusted processors face unlock faster effective 18w fast charging good battery fast charger box completely charges 2 hour approx cons superb amoled display given front cam selfie ok lacks detailing seems smoother nfc future technology missing final verdict per experiences comparing features others companies phone price segment overall phone good must say superb launch xiaomi red mi amazon aspects better flipkart others company,2019-11-08,5.0
150,customer_review-R352SKPP559ZY6,DK yadav,Tqq for amezon,tqq amezon best phone redami note 8 cameravery good batterygood redami phone best phone tqq much amezon fast delivery,2019-11-08,4.0
151,customer_review-R10O15HC9PLKR4,Bhushan,Excellent Camera Quality | Best Mobile for Daily use,camera 55 battery 55 performance 45 gaming 35 theres frame drop issue high settings gaming overall 45 pros camera 48 mp quad camera gives well exposed output balanced images note 8s camera one best 10k price segment also ultrawide macro depth sensor front camera also great capable shoot 4k 30 fps slow motion 120 fps snapdragon 665 handles daily day multitasking without issue 4000 mah battery easily lasts day 18 watt charger included inside box helps charge mobile 0 100 approx 2 hours notification led ir blaster dedicated sd card slot headphone jack gorrila glass 5 front well back looking phone daily use camera primary concern note 8 right choice gaming right choice,2019-11-08,4.0
