,customer_id,customer_name,review_head,review_body,review_date,ratings
0,customer_review-R3SD2L44CNY1JB,Gaurav Nayak,awesome hard drive,value money product value storage data always knows external hard drive easy carry dust proof shock proof,2019-07-27,5.0
1,customer_review-R3LLZ1686LSHB8,Diego O.,Died after 1 year,lasted 1 year constant errors endless waits writeread chkdsk surface scan showed bad sectors everywhere hard disk died data,2017-09-25,1.0
2,customer_review-R187GZMVML5LV6,Amit R,Best value for money !,using hard disc 3 years say product really worth buying 1data transfer fast 2no issues observed even 3 years 3i use daily computer low storage harddisc always connected computer 4 sleek solid design makes attractive easy carry product bought regret tips keep product cart 1 week see price drop around 500 rupees worked,2018-06-04,5.0
3,customer_review-RLIX5KY8XJ5CN,Andy,Reviewing after extensive use,reviewing extensive use product although bit fragile still last long time decent care getting decent speed got one unprotected manner damages one say take transit pressure four anti skid dots pasted didnt last long top cover matt finish pick dirt sratch cleaned easily,2019-04-28,4.0
4,customer_review-R37YG45E5TCVS3,Dipankar Das,Good Quality and value for money,using external hard disk 15years really perfect till date amazing copying speed almost 1mbps every time helped lot save time till face problem last external harddisk made samsung suddenlyone day crashed hopefully ill face time,2019-03-01,5.0
5,customer_review-R1BDGT8ZBBXPEE,Raminder Pal Singh,Stopped working just within 1.5 years,impressed quality wd hard disk anymore used good think seagate better last wd hard disk one stopped working sudden 15 years trying get replaced want buy hard disks go seagate wds longer good working copy speed good product quality basic bells whistles,2017-09-07,2.0
6,customer_review-R5O6NF8US0VLX,Sai Kiran,Best One in the peers,take good care price product specs awesome dont allow hard disk fall ior keep scooty drive cover boxkindly buy drive covering box together much damage drive throught drive mosty chances losing dat corruption data falling drive ground take best offer beacuse price different difeerent places,2018-12-13,5.0
7,customer_review-R8PPGIIGE4K3L,Aditi Mehrotra,Three years and still going strong,going three years since bought hard drive still going strong problem whatsoever must accidentally dropped three four times theee years use store basic backup documents lots lots movie collection usage moderate rigorous,2018-01-04,5.0
8,customer_review-R1IHD63NN3A5VP,Prashanth,Waste.. Cannot be trusted in long term..,1year im using wd 1tb harddisk within 3minths purchase ask replacement due connecting issues stops connecting laptops using months lost imp data anyway wd team replaced another harddisk dont think brand new one think replace refurbished ones badluck replaced harddisk also getting problem getting connected laptops computers anyone planning purchase harddisk go sony dell seagate wd,2018-10-16,1.0
9,customer_review-RQRAN65MX66W9,Siddhartha_B,Very good portable hard drive,good portable hard drive handy easy use bit tentative ordering never used wd product using year say wd one best brand trust looking buy external hard drive responds quickly plugging good data transfer speed highly recommended,2015-11-29,5.0
10,customer_review-R5GIEZ59PAKDU,Amazon Customer,This HDD crashed all of a sudden and I lost ...,hdd crashed sudden lost 75 gb dead space use software retrieve data didnt lose data though dont service centers india need ship vendor india turn process replacement fix,2017-08-25,3.0
11,customer_review-RVGBY6O7D0BSD,P1,Gr8 product,amazon recieved product 3 days priorbut box crumbled bit bt didnt mattered much cuz wd packing gr8 wd gr8 hard disk small size nd light weight pretty decent look total space available 931gb transfer speed7085mbs claim warranty sign nd click register new product,2016-03-09,4.0
12,customer_review-R1KMMYSKPJQ1LK,ASKI,Happy with the product,working good far find ves transfer speed acceptable heating issues satisfied devices need reliability feature time review far happy product,2017-05-22,5.0
13,customer_review-R1RSTY7PB10JIE,Abhishek Sharma,Received a defective Product. How to get a replacement???,working havent using tried gives efrror allow format anything get replacement,2017-06-11,1.0
14,customer_review-R3HSSSG5CE32KM,Abhishek,Not Good,hdd working 3months use raise complaint wd happy performance,2017-05-27,2.0
15,customer_review-R2XBQKT3TKNMEO,soumyadeep mukherjee,the best thing i bought on amazon,best thing bought amazon usb3 enabled works fine usb2 usb3 recommended transfer speed pc elements 7590mbpsusb35570mbpsusb2 elements pc 95105mbpsusb37585mbpsusb2 built quality good cable length typical comes backup software useful nd default ntfs allocation storage 931gb overall product good recommend everyone,2018-04-11,5.0
16,customer_review-R2MBEGFLO9SVBF,khleeque shaikh,Wonderful Product in Performance and in look also,wonderfull product already fan wd time suddenly changed warranty type replacement limited really didnt like come product size dimension slim lightg weight look fabulous come performance checked usb 20 giving transfer speed 25 30 mbps checked 30 testing 30 goood choice price range also support also well compared vendor opinion go blindly product,2015-02-05,4.0
17,customer_review-R2VKRG5H7ZVIOO,Abir,Sleek & Compact. A longer USB cable would have been better.,sleek compact using year complaints far thing improved length usb cable comes bundled copying files quite fast owning fact usb 30,2018-08-28,4.0
18,customer_review-R1FY0TUTXBMLWL,Kawstav,Super Speed & Super Small !!,oh god super fast speed super slim body 107mbps top speed got perfectly fits hand pocket,2017-03-30,5.0
19,customer_review-R10ZOKMN0C2UM,Nishant,The cord sucks!!!!,using cord started lose connection works kept certain position bought new one pay premium product expect premium quality overall thumbs cord hdd saysnothing much talk,2018-11-17,3.0
20,customer_review-R1D4CH4AWZ5EPL,Amazon Customer,very good,excellent product,2018-03-28,5.0
21,customer_review-ROSLKCSCWBY9A,Ravi Chande,Absolutely Genuine Product,guys purchased hdd awesome absolutely timely delivery even sale earlier took brand model product absolutely genuine per wd standards transfer rate usb 20 around 217 gb absolutely awesome worth buy product,2019-10-08,5.0
22,customer_review-R1JVZ38ZK0GWJK,Srikanth,Its a true companion,two words product love using hhd every single day last 6 months never ever gets bogged malfunctions gets slow almost 95 capacity utilization overheated created fuss letting copy read contents used also seagate 1 tb hdd external power source like grandfather clock compared wd elements also seen roommates use seagate 1 tb expansion hdd good somehow wd edge wd elements sleek design smooth curves feels compact hand would never trust data hdd toshiba dell usually seem sold cheaper wd seagate,2015-06-10,5.0
23,customer_review-R1IC78390A0YR4,Piyush,"Look nowhere else, this is the best at its price",verdict bought jan 2016 rs 3907 deal still working great pros 1 working past 3 years durable 2 competitive price 3 usb 30 fast transfers 4 handy compact design cons none till,2019-02-05,5.0
24,customer_review-R2YO9Y01RYU3JY,Amazon Customer,"Awesome, loved it.",using year still good condition worth buy read write speed good gets detected easily portable due small size good grip smart design cable could little longer nothing complain awesome worth buying store data safely,2017-11-11,5.0
25,customer_review-RC9BXHNC0GD7F,Naresh,Fake,dont buy kind products amazon seller poor quality product never work dont believe amazon never support customers support seller never give help customer side mainly got defect simply say go fight manufactures,2019-05-04,1.0
26,customer_review-R2BMH9UBVSBLWS,Arvind,"Make that WD, old edition.",see american website wd entire superior range products available personal cloud storage time american companies stopped dumping old technologies country want sell please adapt price best products rather selling tachnologies phase replace,2016-05-05,4.0
27,customer_review-R3G3OJWWQLH0KS,abishek,The best and the most affordable of its kind,beautiful piece device problem works usb 30 port downward compatibility availablethe data transfer rate bearable using 20 ports efficient design size light weighted size smartphone personally recommend buy product specifics ask,2015-12-06,4.0
28,customer_review-R1MJMAEP01U455,Su,Good purchase,wd good wrote review 3 years use problem till hopefully problem till next 10 years,2019-10-30,5.0
29,customer_review-R3O7BAG133JUIE,Sushant Tendulkar,Don't think twice it's WD,comes external disk dont think twice go wd good trusted brand using last 3 odd years complaint thinking 2tb,2019-06-05,5.0
30,customer_review-R2NYKVRNQEZVM9,avi04,Sleek and powerful !!!!,ordered product amazon one day delivry optionn alwys recived time far product concermd absolute must haveit really sleek poratableand fits jeans pocketthe build quality really goodas u expect w doverall 1tb hddat price range sleekest hdd u get product worth buying,2015-04-17,5.0
31,customer_review-R2CC4N51VH02GK,taran,Best HD for the price it offers,reviewing 5 years one best hd price offers good speed quality price offers must buy product go,2019-01-26,4.0
32,customer_review-RWT9Y0XL4631N,Rohit,"Great price, great service and one happy customer :)",wanted portable disk badly since lot data kept pieces different devices earlier planned buy supposedly branded one one friends highly recommended wd let tell totally worth speed performance reliability till awesome friend also recommended buy amazon would bought amazon anyway bought late evening opted oneday delivery surprisingly got even left office noon next day great price great service one happy customer thanks amazon,2015-02-02,5.0
33,customer_review-R19ZDICFAQKLB3,Ganesh V S,"If you have a choice, dumb passport and buy elements",elements always way go dont care pay instant backup softwares passport google know facts make choice product really compact beautiful mine going well far transfer speed quite neat,2015-09-11,4.0
34,customer_review-R1KZZ4LUV04TKA,Binayak vineet,Value of your money,good product like copy speed good 3 year warrantylooks good,2017-01-09,5.0
35,customer_review-ROALKSL25DP48,AA,Awesome data bank,quick delivery decent packaging setup quick hasslefree issues need use days comment reliability fact one gets 3 years warranty gives reassuring feeling used transcend hds come silicone cover seem miss,2015-08-25,4.0
36,customer_review-R17WFU3V79D3Y,Madar,Decent Product - simple and elegant,regular transcend storage devices offer sale discounts drove take wd first time disappointed device expected filetransfer fast clean good buy,2017-05-15,4.0
37,customer_review-R1GFYJRXITOASP,Muthu,A Very Good Extended Storage!,long research hard disks various models various company items reviews would better choice whether complete backup another extended storage finally zeroed good product wd,2015-04-10,5.0
38,customer_review-R8QOXNRTAW21N,Nilesh,"Genuine product, Prompt delivery by amazon. I have ...",genuine product prompt delivery amazon using hard disk 6 month lives mark portable data transfer rate mark transfer done usb 30 porti would suggest buyers get protection case safety,2016-06-08,5.0
39,customer_review-R33ZCN54X0TXRC,RAHUL KUMAR,Overall i liked the product,ordered hard disk 10th august supposed delivered 17th problems couldnt collect finally got three days later 20th hard disk well packed product genuine transferred data laptop hard disk worked smoothly without noise average transfer rate around 35 mb second though sometime file fluctuated 15mb 90mb overall liked product,2015-08-21,4.0
40,customer_review-RW3E2IIPROVOY,Amazon Customer,Perfect combo of price and storage value,nice productworth moneychange format ntfs want backup last long time,2017-06-26,5.0
41,customer_review-R2BLZL2GMZ0U6F,Amazon Customer,extremely happy with the product it is light and small and ...,extremely happy product light small fast done lot backup seriously less time would great company provide case purchase anyway separately,2017-06-01,5.0
42,customer_review-R3QSZDD7M6YZBU,DHATIRKIT,I LIKE IT VERY MUCH,product goodi happy thisit smallscilent usei using usb 20 still data transfer fast compared pen drives26 gb data transfer took aprox 2 minutes faster usb 30 please register wd postal get full 3 yrs warranty,2015-09-04,4.0
43,customer_review-R3ST2BVYFVO51B,Himanshu Shirodkar,Another Good Product from WD,brilliant performance far regular usage concerned havent tried benchmarking device job perfectly yes use lumia 950xl otg cable provide great transfer speeds,2016-05-17,5.0
44,customer_review-R39HBADCO6WQ20,Kavitha,But it's just so bad.,got product sisters birthday gifted month found hard disk working throws io error deep analysis found hard drive damaged may due physical damage bad,2017-04-05,1.0
45,customer_review-R3H18ZH830I031,Hasanur Rahaman,awesome product in such price range....,really good product price using 15 days im going make review product handy looks performance got genuine warranty mentioned wd data transfer rate good usb 20 1820mbps 4045mbps usb 30 light weight compact hardy enough good product good recommendation,2015-05-03,5.0
46,customer_review-RYOIUF4W7M655,Nishan T.,great product. highly recommended,works great mac book air windows pc cons particular value money highly recommended much satisfied using product amazons service great rather incredible,2015-01-02,5.0
47,customer_review-R1SFXWHUK00HNM,Chirag,"Hard Disk is very good for storing movies, games and stuff",hard disk good 999 gb storage moreover easy carry anwhere create separate storage macbook well,2019-07-04,5.0
48,customer_review-R3EBWB26QZ3OE0,Abhijit,Best Prices,regular user wd technical data per product detail check google comparing speed quality hint copies 8 10 gb data less 2 min prices best ecom sites shops ordered friday delivered monday office delighted,2014-12-08,5.0
49,customer_review-R3IE4SM77XYLI8,Sameer Khandare,Nice product from wd,pocket hardisk compact easy carry time creat speed problem writing data geting slow time otherwise best price range,2019-06-12,4.0
50,customer_review-RICC225ASOIA7,Amazon Customer,"low cost, low quality cheap product",connecting wire bad connection data transfer gets disrupted connecting wire moves using 1 months cant tell may become big issue data disruption hdd later unit cant accessed windows xp sp2 operating systems old pentium 4 processor based mobo product guarantee warrantee certificate along may become issue fails,2016-05-10,2.0
51,customer_review-R2CMZG51IWFXNL,Dipu,Excellent File Transfer Speed,handle care believe product life long time people mistaken external hard drive pen driveflash drive use backup excellent file transfer speed transferred 30 gb files 20 min,2015-12-28,5.0
52,customer_review-R1AH7JOU14HAM6,Mugilan,Good,everything good encountered clicking sound year data loss problems though afraid might go anytime,2018-12-04,4.0
53,customer_review-R2KC1FA0S0X9YT,RAJESH,The performance is also good. Pros,using product since month slim compact size performance also good pros 1 small size fits pocket 2 got usb 30 20 speed good cons 1 data cable size small 2 hdd labelled 1tb bu tactuallu get 921 gb overall experience far good transfer rate also fast brought product rs 3889 good product price wise quality wise compared many products market thank amazon providing wonderful product amazon actually ask courier partners call customers delivering product customer well prepared accepting delivery,2015-01-31,4.0
54,customer_review-ROXZ4Z2QXRE81,K. Rajesh Sundaram,Nice no-nonsense USB hard drive.,worked well right box easy carry weightless comes usb cable transfer speeds copying speeds seems okay standard usb 20 port see complaints,2016-09-08,5.0
55,customer_review-R297OU6S0PGOCP,shubham sharma,Very useful plus nice speed,get like 100120 mbps transferring files usb 30 2535 mbps transferring usb 20 helped alot keep big files safe connected hard disk phone via otg worked phone yes harddisk compatible connecting phones two words hdd buy,2016-06-11,5.0
56,customer_review-RI71K9MMDKE09,Shalini Pandey,I love this product,love product got product cheaper pricei searched every website amazon cheapest 1 tb small size could carried easily timely delivery ass,2015-08-25,5.0
57,customer_review-RBVMELA98M8QL,Avijeet,"Nice product, worth buying",nice product worth buying transfer speed fairly nice 70 mbpsto pc usb 3 45 mbps hdd default ntfs format u want connect hdd mobile tablet via otg cabledevice must otg support weve change hdd format fat32 comes wdsmartware pro 30 days trial complain usb 3 cable provided small otherwise complain product warranty warranty must register product online youll 3 years limited warranty amazon service also good always,2015-07-17,5.0
58,customer_review-R10VL0JZF30K4F,Guru,Small Wonder,soon received shocked see size used system even shocked see speed data transferring would definitely recommend dont use mac linux chose use os windows go passport,2016-03-29,5.0
59,customer_review-RIGJF7UAX4PNZ,Souvik Roy,Don't even bother about other storage device.,amazon delivery omg really impressive within one day delivered without activating day delivery cheers fed ex wd hardisk awsam product range check ecommerce almost 1000 bucks extra transfer speed awsam usb 20 also prob password protection provided wd soft pouch given,2014-08-01,4.0
60,customer_review-RRBW6B0IT1OHI,KAPIL BATRA,I have been sold a defective product... ...,sold defective product working since time purchased 22 april 2017 struggling get replaced window offering help,2017-11-18,1.0
61,customer_review-RMQOFR1JFD1XI,Gulam A Chandiwala,The best one in its range with a good after sales service,tb hdd converted exfat format ntfs default satisfied tranfer speed overall compact size hdd thing wanted convertible fat32 format xolo q2500 otg cable support fat32 never mind far ntfs tranfer speed rocks yes usb 30 kill gamestoo fast go folks,2015-05-07,5.0
62,customer_review-R1OUDZYWAMYP9A,Irshad P I,Cable not that good.,okay recently thers something wrong usb connector need hold specific way read write files satisfied,2016-08-30,3.0
63,customer_review-R258NK6XXLLM9D,prakhar khatri,Very nice product,external harddisk awesome use never issue using two years,2019-07-06,5.0
64,customer_review-R1PGQ1QEI1ZVGT,Gargani,Don't buy,durable got shatters dropping 4 feet ground need get replaced still warranty would suggest buy,2018-04-17,2.0
65,customer_review-R18TW50536A0XQ,sagar sinha,It all depend on files....,bought 3889 days back found short awesome actually happens transferred 1 filerar n 1 folderjpeg almost 2000 pics bothsize 331 gb 1st transferred 7884 mbps later 2736mbps actually files large give less transfer speed n viseversa transferred movies 85 gb two times 1st folder folder gave speed approx 50 mbps 2nd making rar file gave unbelievable speed approx 500mbpsstarted 2gbps dependent u u understand give 4 star build quality expected says shock tolerant doubt seeing body best luck,2014-05-26,4.0
66,customer_review-R3ASXYCRO2G7E4,Shadhin Sudhershan,"Superb Speed, Compact in size.",planning handy 1tb solid hard drive wd elements one go highly compatible os file transfer speeds upto 100mbps usb 30 pricing around 4k worth deal,2015-12-22,5.0
67,customer_review-R3RZ8RO0O8KYNW,Sanjeev,All well but really not sure if this is good!,hard disc working fine however sure products authenticity finish seemed rough sharp edgesthis unlike western digital products ive usedexperienced hoping continue work fine warranty help something goes wrong,2015-05-29,3.0
68,customer_review-R3RUGLUM513SPN,sawan verma,apart from this hardisk is fine.,device got corrupted 6 months purchase support provided wd backing data charged third party expensive lost data got hard disk replaced door pick drop facility apart hardisk fine,2017-08-23,3.0
69,customer_review-R2IQH21XR23EF2,Amazon Customer,Very good.,livery hdd using year though little less frequent user works smoothly easy use,2018-11-18,5.0
70,customer_review-R1SRU8TQBC1E5Q,REGAL MOHANTY,WD is better than others,using around 15 years love speed copying files around 23 mbps cutting pasting speed around 28 mbps good product light weight cables quality good round thick cables good hard drive reasonable price,2016-12-31,5.0
71,customer_review-R39XDUIOQB5K7M,Manoj Amazon Customer,Very bad product,bad product data got lost 2015 connecting asks format directly today 01st november data got lost asks format automatically directly goes check disk options stating error drive would request amazon customers customers never purchase product experience bad,2017-11-01,1.0
72,customer_review-R3AQXPXTHR5XLP,Abhishek Ipsit,Amazing product.,think need reviewing say good durability quality also till hasnt damaged corrupted im using 4 years,2019-10-18,5.0
73,customer_review-R2GEJXSX3S2X08,Mayuresh Patil,"Good prroduct, Value for money, except writing speed",hard disk goodcheap cost compared hard disks copying speed external internal superb speed good copying internal external speed decreases sometimes copying progresses copying speed depends file size,2015-11-16,4.0
74,customer_review-RJJ89RJ3OZCZX,shivani sood,Perfect for me,expert went lot reviews buying drive basic purpose external storage media watching panasonic tv formatted drive fat32 able connect drive tv watch movies etc warranty valid three years drive light weight fits pocket would careful drop overall happy purchase,2014-11-07,5.0
75,customer_review-R1KKR2NFTM8DOB,JSS,Excellent,great speed surprisingly durable excellent design compact yet sturdy really little left say except may want buy 2tb take advantage price savings,2015-11-07,5.0
76,customer_review-R3W43GL3KQ1ZT8,Vishnu VP,"Buy wd passport, not elements if price difference is ₹100",read passport better one little price difference avoid one go wd passport,2018-06-13,4.0
77,customer_review-R1T2LE0E5S5YM3,KAILAS Sree Chandran,Just buy it. Awesome product,say anything product buy awesome product got 4100rs get 3700rs stealing,2017-05-31,5.0
78,customer_review-RNEZ9QTX97SJY,Akhil,Long term review,reviewing almost two years purchase device still runs butter smooth fast data transfer decent build quality,2019-03-28,5.0
79,customer_review-R18T51ONU15H1T,Craig Houston,Recommended,far proved excellent happy wouldnt hesitate recommend,2017-05-30,5.0
80,customer_review-R1SRAR6WNBNRJX,Abhirup Chaudhuri,Dependable portable HDD,drive still working fine date problems faced whatsoever,2019-07-02,5.0
81,customer_review-R1UV0UT25X6J8U,Prakhar G.,Good Hard-drive for the price,got cheap great product great service got mine replaced faced connectivity issue picked home new piece delivered doorstep,2016-04-02,4.0
82,customer_review-R32CB14PTIY0F1,Sanjay 2-week-reviewer,Very reliable for ever increasing data,storage never enough days handy keep back ups critical data files important good storage technology crashes create havoc,2016-07-18,5.0
83,customer_review-R349MLKVPR6HRH,el_gee,Value for money,complaints hdd sleek quiet fast hopefully reliable couple months nothing share reliability front yet im quite happy purchase far hopefully going stay way,2014-11-09,5.0
84,customer_review-RWLOY6ZW5TQFH,Mani,"Very handy, very light weight worth for money but ...",handy light weight worth money 2 yr warranty thing get digested,2017-08-19,5.0
85,customer_review-R267AZCCF61KFQ,Amazon Customer,"Product not working. I spent lot of amount on this but after some months only, the product has stopped working.",product stopped working still warranty request amazon either refund amount replace product warranty period,2017-05-15,1.0
86,customer_review-RUJ17HS774LLS,Anvy Anvil,Just love it!,got hard drive surprised size even smaller passport performs like passport anyone torn elements passport go elements,2016-10-22,5.0
87,customer_review-R1AIP3A0CR3CFH,Ali mohammad,Mind blowing product,super product delivered amazon using product since 3 years good quality,2019-03-11,5.0
88,customer_review-R3GM0U2LORQIDR,Amit mohan,One Star,refurbished applicable india warranty product fraud,2017-07-17,1.0
89,customer_review-RV1W36D2WVNPA,R. Pramanik,"Good product, bad packaging by Amazon",packaging terrible flimsy soft product arrived time first try wd 2 hds seagate speed mentioned reviews got registered got 3 yrs warranty without problem hope hold time primarily used dumping data,2015-07-20,4.0
90,customer_review-R1ZY1SX5W4KIWV,Ajeet,nice compact portable HDD,nice product reasonable price even got registered western digital website avail 03 yrs warrantyproduct working fine till wd offers much smaller sleeker hdd compared 25 portable hdd would better hdd pouch carrying protection could included complimentary item,2015-10-23,5.0
91,customer_review-R1HF4M9TO86RR8,Binu,Great purchase.,got expected delivery date product works supposed checked warranty wdcom using serial number box3 years ran full test wd dataguard diagnostic tool went 8 hours found errors would definitely recommend budget buyer also please perform tasks make sure original product,2014-12-01,4.0
92,customer_review-R2IBDCB3WVVD2L,Archit Talwar,Might be case of counterfeit,unsatisfied product copied data hard drive use couple months connecting system connecting tried many systems system reading,2018-04-12,1.0
93,customer_review-R38CBSCIHDYJN6,Snehasish Bhattacharjee,good product and amazon,good product working flawlessly win7 though partitioned win 7 200gb drive size recognized win xp sp2 showing gpt protective partition amazon good,2016-06-11,5.0
94,customer_review-RFS3K90L9BI2S,Rajat Patel,Very good quality product,good product price range speed good storage got 931gb packaging good3 yrs warranty got registering product official site overall good product trusted brand price range recommended,2015-07-23,5.0
95,customer_review-R34Z6YCC6OUZU1,Anupam Mathur,I find it great storage in palm size,amazing product 45 days product yet used much following comments 1 sleek palm size normal person khalli 2 external power needed 3 fast transfer data compared earlier 20 usb hdd flip part packing stuff improved,2015-08-22,5.0
96,customer_review-REH0UES40M5ES,Amazon Customer,it does connects to Android !!!!,yes need 3 things 1 phone must support usb otg 2 format drive ntfs file system 3 use ntfs driver android using paragons driver fatntfs,2018-06-28,5.0
97,customer_review-R1JKY8JH556XJ,Dr. Mohamad Sultan Rather,All the best.,everything good say wd nothing,2019-02-04,5.0
98,customer_review-R37OC45LNB96MP,alpha_groundZero,Happy to get it under 4k,sleek portable happy get 4k everything perfect except packing packing bit rough cardboard even bublewrapped also sort warranty card box get registered official website wd love shop amazon,2017-03-30,4.0
99,customer_review-R3JBJM0STJAJSL,JIGNA,Dummy product,product totally waste money dummy product got 13th september 2019 one month got damage working happy product want return product,2019-11-14,1.0
100,customer_review-R2OBSHEYO4L2J4,Prasad,Four Stars,best hard drive im adding comment 15yr use still issue happy buy product,2017-08-10,4.0
101,customer_review-R1BP52IS6RFQDW,Vicckey,Very poor hard disk has crashed - we lost all data ...,poor hard disk crashed lost data cannot formatted either please let know take hard disk replacement,2016-02-09,1.0
102,customer_review-R1RDBATQ0FH634,pjoee,Excellent quality,wd good brand n choice hard disc works well always carry case,2018-07-09,5.0
103,customer_review-R14SUYWIQ0O2PG,Rushikesh,I would have given 5 but my hard disk just ...,would given 5 hard disk got corrupted 45 days purchase warranty wd replaced new one 10 days although didnt much data would disaster transferred important data,2016-05-08,4.0
104,customer_review-R3SU7HP68UKWBB,Yogesh Bhosle,10/10 product. No complaints. Go for it,got 3895 using 1 year absolutely issues good product copy paste speed pc around 25 mbs 1010 would buy recommend people,2017-08-23,5.0
105,customer_review-R1IC0VOBZD6PFH,SUNIL JHURANI,Great Product,useful reliable havent problem last 3 years,2017-08-05,5.0
106,customer_review-R3FTRAL1Y1ELNC,Amazon Customer,All Okay!,received product today delivery prompt opted 2day delivery option paying 50 bucks extra packaging fine put product continuous use 25 hours okay transfer speedy say satisfied purchase definitely recommend one,2016-06-22,4.0
107,customer_review-R1QHLE9H9LOAYP,SUBHRANSU SEKHAR JENA,Great product but worse delivery...,purchased wd elements 1tb 9th oct product delivered 7th nov metro city like kolkataamazon took abt 1 mnth get product deliveredthats 3 starotherwise product good first impressionlight weighttransfer speed good usb 2it gives 2025mbpsdidnt use usb 3small sizecan b carried pocket cheap priceapart delivery satisfied itwill write using,2014-11-07,3.0
108,customer_review-RBAIBOHAXHMVN,Amazon Customer,Serves its purpose.,product justifies whats described sooner later may buy different variant,2019-10-04,5.0
109,customer_review-R328SZ4JIRFDKJ,Reyansh Mestry,Value for money,good easy use sileny connects well,2018-12-22,4.0
110,customer_review-R2KE4RLW39FMOB,Dr. A,So far I have liked the product,far liked product working smoothly without problems bought wd hard drive case sturdy keeps hard drive super safe id recommend buy product youre looking good affordable hard drive cheers,2015-07-20,5.0
111,customer_review-R38JNUSFI175VG,balaaravind,my little hard disk,bought week agoits nice producti saw review bought lots complaint connectivity tvi got problem early later convert hard disk gpt mbr format helpof minitool software enjoy ittransfer speed 50 70mbs issues stillblindly go best price range,2016-10-13,5.0
112,customer_review-R1GQ15GN9X0WWT,Sai Bhongle,It's worth It Guy's,ive received shown good signs though cant say little prickly sawing cause gives nearly 931 gigabytes storage rather 1024 gigabytes three point looks good gives nearly thrice speed normal file transport main disk wd good work wd keep good work,2015-03-16,5.0
113,customer_review-R196PGY4YHXSBH,Dmp,Encryption software required.. Else good,good compact hard drive transfer speeds getting low 20 mbps could due full internal drive pc reason 5star absence encryption software rest good,2016-04-11,4.0
114,customer_review-R27GXCPQNEHHU0,B Mallikanadh,Durable,already one wd elements purchased years back still working well second purchase,2018-10-17,5.0
115,customer_review-RYILO6MHLSOGF,Jitendra,"Gread product No Problems , small and portable",nice product great transfer speed surely recommend product ones planning buy hddusb 30 interface gives 130 mbpsgreat product awesome delivery amazon,2016-08-14,5.0
116,customer_review-R1Q8ULQBO3P5OC,Rahul Gupta,Truly the best HD...,best hd available online speed n look good warranty issues registered wd portal also attached screenshot warranty registration guys dont think twice order,2017-01-23,5.0
117,customer_review-R157ZE6ZVTTXVS,Sayan007,good product,best product user wants store lot data use fast retrival 30 handles write read data disk fast recomendation buy product,2016-10-16,5.0
118,customer_review-R3MR58I46F0IGP,Amazon Customer,it's attach my smartphone with otg cable i m so happy. install your andriod phone exFAT/NTFS & Total Commander ...,product light weight matt finish attach smartphone otg cable happy install andriod phone exfatntfs total commander app transfer data,2017-03-20,5.0
119,customer_review-R3HPF2DMM89093,Amazon Customer,value for money,year since first purchased item performance consistent solid usually gets write speed 50mbps read even two times fell accidentally hand still works perfectly fine suggest everyone looking quality speed sad thing entire 1tb got almost need order 2tb one next time,2015-10-13,5.0
120,customer_review-R3ESG73ZI6QO4F,Bumble Bee,Great Product!. Excellent service from Amazon,well say great product wd great packing delivery amazon using 3 months 55 cash back running amazon got good deal even price higher got,2014-09-19,5.0
121,customer_review-RVSRW6TTVVICW,Saswat Parida,Compact size and nice look.,compact size nice lookcant say durability ryt nowlets seei hav brought one 15 days backand already stored 350gb datadata transfer rate fineonly problem seeing getting heated aftr plugging pc within minutes,2015-08-06,4.0
122,customer_review-R2V7PMQ8PML9IP,Amazon Customer,Ok product,doesnt work smart tvs otherwise ok,2019-08-18,3.0
123,customer_review-R1KR30VIBG7T7V,Zahid,Go for it!,wd supportive company great product hard disk got damaged 2 years wd replaced hard disk new one 6 days happy great offer free recovery data within period warranty,2016-08-22,5.0
124,customer_review-R2204X3CJB3205,PD,Excellent quality EHD,excellent quality ehd getting speed average 156 mbps smalll size easily fits shirt pocket looks sturdy outer casing gives firm grip preventing accidental fall overall happy purchase rs3799,2015-08-23,5.0
125,customer_review-RZ2MXJB2DP5VP,Aninda Sarkar,small intact product easy to carry,pros 1 good product 2 small size taken pant pocket 3 create heat much using long time 4 used 40c temp still copying good speed cons 1 service center nearby location kolkata,2014-10-24,4.0
126,customer_review-R1JE4Y6MA93U32,Naveen V.,I recommend u to buy,recommend u buy product good use 30 also 20 usb slotsit also compatible lcdled tvs tooo u want see product unboxing httpswwwyoutubecomwatchv7cougo1qi9u,2015-11-07,5.0
127,customer_review-RLFA1YP2FOE8W,Amazon Customer,Excellent hard disk and at a great price as well,excellent hard disk great price well works smoothly also usb 30 slot gives fast transfer speeds excellent buy worth price,2016-10-01,5.0
128,customer_review-R1XF36V9MQQSVD,Nitish,A good deal on best product,best deal got external hardisk trust wd,2017-09-24,5.0
129,customer_review-R2V426P5ZL641R,Job K Mathews,its a good product.,good productit also 30 portvery slim lightweightit serves purposerather wasting money wd passport outside looks device,2015-10-19,5.0
130,customer_review-R1P0T2CIPWWARW,Deep Patel,Go For It..... Great Product!,thanks amazon super fast delivery nice packaging product wonderful slim light weight portable stunning matte finish soon received parcel ran random tests must say really impressed performance copied around 10 gb data took less minute transfer write speed around 100105 mbs read speed around 110120 mbs genuinely recommended,2015-09-09,5.0
131,customer_review-R3AUOTE7WEUGTQ,Rajesh Patil,A very good product.,good product using since two years till date issue,2019-12-04,4.0
132,customer_review-R213EO7XNS686Q,Vikrant chauhan,Secure buy,highly durable intermittent connectivity issues observed many brands,2018-11-08,5.0
