,customer_id,customer_name,review_head,review_body,review_date,ratings
856,customer_review-R3ZLF8ENWDGM4,Jayesh Singh,Very Fast,delivery goodamazon bestvery good lite weight small easy carryworks well,2015-03-25,5.0
857,customer_review-RYWW3P9H2HIIH,durgesh,Good one. No issues as of,good one issues date,2017-01-03,5.0
858,customer_review-R3V5G4K9T6MU5G,Hardeep Singh,Five Stars,value money,2016-02-05,5.0
859,customer_review-R1XL7Q8UHFXZGB,Amazon Customer,Five Stars,highly recommendedamazing,2016-02-03,5.0
860,customer_review-R2BZP4TNE23S1U,P James,Five Stars,good product delivered time amazon good value money,2015-11-05,5.0
861,customer_review-R3FWMPUAG467H6,VIPIN R S,good,works good good speed,2015-06-10,5.0
862,customer_review-RSLGFYGJ6EMI1,Mathew,Five Stars,working well,2016-05-23,5.0
863,customer_review-R3NZ5QF47BA0ES,Chirag D.,Good Product!,good productno defectsfound per specifications mentioned,2016-03-21,4.0
864,customer_review-R30XSV45UYQ3X6,Hardik Mehta,Best and cheapest available.,working excellent even almost 2 yrs problem detected till,2016-05-29,5.0
865,customer_review-R3NJC7ATHD0E3R,Amazon Customer,Great purchase.,using great purchase,2017-11-16,5.0
866,customer_review-R224RCG53XL0CZ,Dr Kannan Warrier,Five Stars,good product,2015-05-05,5.0
867,customer_review-RG6NKNYGA6WQ2,Amazon Customer,I Can't register number How to register? Tell me ...,cant register number register tell step register thank,2015-12-25,4.0
868,customer_review-R3S518AZHI8F4Q,Gaurav Kurve,Five Stars,awsome product price using long time complaints,2016-05-02,5.0
869,customer_review-R35RFS5LBVXMRO,Nagesh yendapalli,Five Stars,using last 3 months luved speed file transfer,2016-04-04,5.0
870,customer_review-R2AI0FPF9MMZP4,Mayur Priyadarshi,Five Stars,product amazing love thankyou amazone,2016-01-11,5.0
871,customer_review-R246DBWULVCLGQ,Amazon Customer,Five Stars,excellent storing large stuff doesnt fits notebook,2015-12-14,5.0
872,customer_review-R33E5KEDTL809K,Narayan Dey,Three Stars,nice,2015-08-07,3.0
873,customer_review-R30IQQ1AI9QG16,Amazon Customer,Five Stars,good one sleek design working well thus far,2015-11-29,5.0
874,customer_review-R3U3GR9JLI3BYY,SUKEE,Four Stars,good deal useful,2016-03-03,4.0
875,customer_review-R1DW73SX5ODODB,TEEKAM SINGH,Five Stars,good prodect,2018-01-27,5.0
876,customer_review-RPTP3N78OW32W,CHANDRASHEKAR MADHALI,Four Stars,good,2016-09-19,4.0
877,customer_review-R7HMG62GEK04T,Nabaraj Acharya,Light easy to carry...,good productas movie lover find best save favourit movies documentrystill didnt find problem,2015-07-06,4.0
878,customer_review-R2AP3ID7YBJIQV,Jwalant Solanki,Five Stars,nice product,2015-08-24,5.0
879,customer_review-R1NGOPWAPMERT2,AMIT SINGH,Five Stars,good performance,2016-03-09,5.0
880,customer_review-R1DN65RWEXTCR0,KK,Good performance. 5 stars,2nd hd toshiba good performance 5 stars,2015-05-31,5.0
881,customer_review-R3BL6RYBLCG9BG,sanjay,Five Stars,good product,2015-12-22,5.0
882,customer_review-R2QRO50SWQ4UOK,gaurav garg,Five Stars,good,2018-01-22,5.0
883,customer_review-R18UOGEIVQUSGU,tarak,Four Stars,good item,2015-11-24,4.0
884,customer_review-R2FZVUVDV7OV72,Zeus,good product,satisfied,2015-03-24,4.0
885,customer_review-R2BKJMGP1LZQSG,Y Srinivas,Four Stars,small light weight,2015-08-13,4.0
886,customer_review-RV4K2WPBRJ5D,Butchi babu Chowdary,Four Stars,one good,2017-09-21,4.0
887,customer_review-RBWGTNHK27F3J,ramesh sippy,Four Stars,good back hard disk,2016-08-03,4.0
888,customer_review-R2ORPTHPVGCCWG,Anil Kumar Chili,Super product for that price......i love it,super product pricei love,2015-07-20,4.0
889,customer_review-RSXLGG09Q8U71,GOUTAMRAJ,Four Stars,good piece troubles technical snags ever found happy using,2016-06-30,4.0
890,customer_review-R33HCICFRGE9M5,Mayur,Five Stars,good experience purchase hd amazon keep share offers always,2015-03-11,5.0
891,customer_review-R1HE6BC7YEGDPM,saurabh arora,Four Stars,good quality product looks sturdy issues far,2016-03-19,4.0
892,customer_review-R2DOO3DLUYCZ8E,Raghavendra,good,good,2018-08-17,4.0
893,customer_review-R3RXCBGGVLIOCG,Sathish IA,Five Stars,good,2016-06-27,5.0
894,customer_review-R20O0DLETNRL8Z,Amazon Customer,Four Stars,good useful amazon delivered good condition,2015-12-28,4.0
895,customer_review-R5SM9ZDECE16J,T. Swamy,Four Stars,working fine,2015-03-23,4.0
896,customer_review-R2W8Y4AYEAA6QJ,Andrea Getzie Helen,Lots of Space,useful keep backup,2015-09-30,5.0
897,customer_review-ROROEGQDH8I25,Lucky,Four Stars,gr8 product,2015-03-09,4.0
898,customer_review-RSHW0BQPAOLUQ,Kurra T.,Satisfying,go need storage space,2017-01-27,4.0
899,customer_review-R2F1MID6B43IR3,Dinesh,Great gadget...Just Awesome!,compact design keep ur pocket decent speed light weight go really happy product,2015-04-25,4.0
900,customer_review-R1JBSXBBOVBK6K,manish kumar,Four Stars,data transfer rate enough described,2015-05-15,4.0
901,customer_review-RZROJJVHW73Y,Amazon Customer,Five Stars,nice product,2017-08-30,5.0
902,customer_review-R1JJAGTK7FVUS8,Amazon Customer,Double likes..,handy attractive features design remarkable,2015-11-21,5.0
903,customer_review-R6PZGQBX1CWWJ,nanjunda,Five Stars,good,2016-01-29,5.0
904,customer_review-RJO1C3WVIWF5M,Arnab Mandal,Good buy,good hd disk good rate,2015-12-08,5.0
905,customer_review-R3HGAR13794HYV,Amazon Customer,Four Stars,satishfied,2016-04-12,4.0
906,customer_review-R2NVWEOP8YSUT4,Jacob Thomas,Five Stars,excellent product compact matt finish appealing led light indicator data transfer,2015-11-27,5.0
907,customer_review-R62RZTS5M4EMJ,Amazon Customer,as its light weight 💭💭💭 and good in,gd light weight good use,2018-02-18,5.0
908,customer_review-R390AYLYEZTUVN,Kartheek Edara,Great product!,working perfectly transfer speed good used usb 30,2015-11-29,4.0
909,customer_review-R3UTXZ6AJYMIF9,Vinoth,i like it,secured hd,2016-05-09,5.0
910,customer_review-R2GRP2PMNL4KVP,Amazon Customer,fantastic,work well super,2016-10-07,5.0
911,customer_review-R34GTUIHTKAKWS,Cariappa A Monaiah,excellent product by Toshiba,compact hard disk functioning well amazon delivered good condition,2015-11-28,5.0
912,customer_review-R2P8SRVG9GLDEN,Anand,Three Stars,ok better options,2015-12-28,3.0
913,customer_review-R3DWPIB6O5MFTP,Sarang,Five Stars,nice,2017-02-25,5.0
914,customer_review-R1R12VLX7L85OM,Deepshikha Chowdhary,Five Stars,convinient,2015-06-26,5.0
915,customer_review-R250WPN7M7O1UI,Sathwik,Four Stars,good,2015-05-08,4.0
916,customer_review-RHS0CZOIMT145,Amazon Customer,recomented,using 1 yearno problemgood project low budject,2016-09-26,5.0
917,customer_review-R28POHC7Z484XJ,Abdullah Bin Asad,"nice product, hoping for good performance",bought 3k amazon nice product hoping good performance speed much said,2015-11-30,5.0
918,customer_review-R3VAIPEA961LT6,Sakil Ahmed,Heating problem,get heated within 20 minutes,2016-12-04,3.0
919,customer_review-R28IIV68TEF19O,Amazon Customer,Four Stars,nice hdd perfect,2016-02-09,4.0
920,customer_review-RKS5ZBUWMC4KM,Davinder Singh,Highly recommended...,good product price rangehighly recommended,2015-11-23,5.0
921,customer_review-R15NY180LUGUXN,V.L.Narasimmman,Five Stars,job nice good price,2015-06-29,5.0
922,customer_review-RL2PJ3N8GJP7S,Ayan,good product. great delivery,good product great delivery,2015-03-18,5.0
923,customer_review-R3NEO8USBDKF19,BHASKAR SHETTY,Good,good productjust plug,2015-07-26,4.0
924,customer_review-R2CBG2EQ2Q66HE,Amazon Customer,Five Stars,highend product,2016-11-02,5.0
925,customer_review-R1CDROF2OSSRO3,Bilal Nushoor,Nice Product,good product highspeed delivery,2017-05-26,5.0
926,customer_review-RLCL1DVHSVUKJ,Shalu,Like it,gud one,2017-12-03,5.0
927,customer_review-RZPCZHBAJ699M,Sambath kumar,Good !,happy received product fine,2016-03-08,5.0
928,customer_review-RCVZ5GBEWBJZQ,Sandeep Rajvanshi,It works great with my Hp Elitebook 6930p. The speed is fast even with USB 2.0.,works great,2015-05-19,5.0
929,customer_review-R1ZPW22U8DUT61,soumo,Happy customer yet again..,delivered amazingly fast well packed product described works well complaints good product,2015-04-06,5.0
930,customer_review-R2PIZM9SNH5M35,narendra mishra,product is as good as describe good product no installtion no problem,product good describe good product installtion problem,2016-05-01,5.0
931,customer_review-R1LL98U4C4VSDK,Amazon Customer,Five Stars,superb product,2016-06-30,5.0
932,customer_review-R26AEEL9IYY979,Satyaprakash Patasani,Super,value moneyvery light carry,2016-12-27,5.0
933,customer_review-R37Z3YIVCRPM43,Raghav Goel,Five Stars,amazing,2017-10-15,5.0
934,customer_review-ROQAX9GCGNEBQ,vadduri siva sankara saibabu,NOT SATISFICATION noworkig,recived dt2262015 transfer rate 2 mb per second speed iam hurt,2015-06-22,1.0
935,customer_review-R2LO3QBDPAKM2Z,Nishant Chaturvedi guna,Completely satisfied,despite price works good better,2016-09-11,5.0
936,customer_review-RABO3OEGY32JC,Sujata Kalita,Five Stars,good product,2017-09-18,5.0
937,customer_review-R11ZPJITKPNHWH,PRATIMA JASSAL,Five Stars,excellent,2016-10-04,5.0
938,customer_review-R2RA4GDZHKYT23,Amazon Customer,"Can, t say much on this product,",cant say much product first time using toshiba hd,2015-10-19,4.0
939,customer_review-RPIPH0LZ44FHE,Abhi3106,Four Stars,good product,2016-01-08,4.0
940,customer_review-R2KHIJXC46RHHJ,Prakash7289,Good product,good product,2016-01-06,5.0
941,customer_review-R3Q2F8GDYRTHLG,Amazon Customer,Five Stars,excellentmust buy,2017-01-08,5.0
942,customer_review-R2LEMY61PZ9QTP,Aishwarya,Excellent,fantastic,2016-02-15,5.0
943,customer_review-RC2JS0X66LL65,Vignesh,Go for it.,best price range thanks fast delivery amazon,2015-08-23,5.0
944,customer_review-R3V51K42YK0IRT,Mohammad Rafi,Five Stars,decently priced good speed used product nearly month would recommend,2015-09-13,5.0
945,customer_review-RQB4SYYFT3PB7,Rajath,Compact and easy to carry.,one affordable hard drives excellent read write speed,2015-11-09,5.0
946,customer_review-R33G7SH6C92QFU,Amazon Customer,Brilliant,3 months still perfect condition working properly speed good,2015-11-29,5.0
947,customer_review-R203A00GZMNSRQ,Rahul Silawat,Four Stars,nice,2015-12-16,4.0
948,customer_review-R1NTEVOGZFKCMV,Amazon Customer,value for money,great product,2015-11-21,4.0
949,customer_review-R15ZXW7T7F8VUV,Asif,nice product,works good,2015-09-18,4.0
950,customer_review-R1PJFKLB5G14DI,sowmya,Five Stars,excellent quality go,2016-08-08,5.0
951,customer_review-R327WENBMSNS94,Amazon Customer,Five Stars,awsome nice hdd nd superfast delivery,2017-02-01,5.0
952,customer_review-R3SHDAVHGHAQ61,Rohan Jais,Five Stars,nice speed compact size,2016-08-07,5.0
953,customer_review-R3BE9Y27WNFFYH,NAUNIHAL SINGH MEENA,disastrous product,worst product toshiba tons data lost hate brand,2015-07-13,1.0
954,customer_review-R2RIVT9ZLC4VWO,Amazon Customer,Four Stars,good one,2016-11-24,4.0
955,customer_review-RY0AGG9UUKRA,Amazon Customer,Five Stars,nice got per description,2015-12-23,5.0
956,customer_review-R1DC43AG1F8TTW,Tassaduq,Five Stars,best class,2015-04-28,5.0
957,customer_review-R3Y05SPRHJMVI,Boopalan,Great Delivery and good product.,time delivery good product,2015-11-23,4.0
958,customer_review-RBJFRWK8TCALE,Ajay Desai,Nice buy.,showcased nice buy,2016-09-07,4.0
959,customer_review-R1KYU4HUCNVCQJ,Dilbahar,Five Stars,good,2017-09-13,5.0
960,customer_review-R37B7LKQBODMCV,mohan,Five Stars,best hd price pocket size carry anywhere,2015-11-03,5.0
961,customer_review-R2PMNS0Y22IEFP,Dr.Doss,Four Stars,good product,2015-10-08,4.0
962,customer_review-R3FUGJ2HPOV7KF,Arush Singla,Five Stars,complain hard disk ever,2015-07-19,5.0
963,customer_review-RVTO81CBTVTQT,Amazon Customer,good product,good product price 2500 1 tbthats really nice,2016-04-20,4.0
964,customer_review-R3BKWEFH2FP1B,Jagatheesn Natarajam,Four Stars,nice product,2015-08-23,4.0
965,customer_review-R3REMLMRFRS11Y,prudhvi raj,saviour of the precious data,nice compatible satisfied product suggest others buy,2015-05-19,4.0
966,customer_review-RGKXZVILQA9BE,Vivek N Joshi,It is use full for back up of imp data ...,use full back imp data frequent read write also affecting functionality hdd,2015-09-02,5.0
967,customer_review-REF9B7O9OXPFV,sourabh,Good,definitely good buy working perfectly fine awesome,2016-03-22,4.0
968,customer_review-RQDUPVCLIYZOW,E S SARAVANAN,Five Stars,best price compare market price,2015-12-03,5.0
969,customer_review-R3LHC5V12ZSVJP,Pratik Raj,Five Stars,classic quality,2016-04-15,5.0
970,customer_review-R2AO2D08GUWUH2,Amazon Customer,Outstanding service,wantedperfect workingexcellent service amazing handling,2016-03-03,5.0
971,customer_review-R3PRUV1LORUF3F,Sanjeev V Menon,Four Stars,good product,2017-01-05,4.0
972,customer_review-R2ZOCII53MHP30,manish kumar patil,Four Stars,good working grate slim sleek design,2015-09-25,4.0
973,customer_review-RARWGJO87N0KK,kushal,Best Deal.,best hard disk price range,2015-05-23,5.0
974,customer_review-R1YOTC49QUZZR6,sandeep singh,Fast service and good product,speed awesome 30 usb loved,2015-09-23,5.0
975,customer_review-RMLQR1Q2P3BK7,Hemant T.,Five Stars,good product fast service nice experience,2015-07-19,5.0
976,customer_review-RYZWIUSYN6RE,Mathew S.,Five Stars,excellent hard diskgood workingnice speed,2015-06-04,5.0
977,customer_review-RIX80E2OGKERU,Amazon Customer,Five Stars,good product,2017-07-26,5.0
978,customer_review-R3LO68S7OGG46A,sachin jadhav,Four Stars,best product,2017-09-24,4.0
979,customer_review-RB5F3VSG0UPZ3,Manoj Kumar,Usb cable problem,hard disk usb cable problem connecting laptop,2015-09-04,2.0
980,customer_review-R216YKFYOVJR0T,Shandhyarani Salam,Three Stars,good nice seller,2015-05-02,3.0
981,customer_review-R2KVJQJDMPSA0U,Rengaraj,Good device,small device easily port really worth,2015-02-09,4.0
982,customer_review-R26SYD8TQKR6BP,Amazon Customer,Four Stars,good easy carry,2017-01-23,4.0
983,customer_review-R2620VH2HTACQ5,pinjarla gopi,Four Stars,best price,2015-07-13,4.0
984,customer_review-RY3ULNKJTDVO6,Nelson,Five Stars,good product,2016-01-20,5.0
985,customer_review-RDE01690BW6GL,SIVARAMAN HARIHARAN,Five Stars,good value money,2015-05-04,5.0
986,customer_review-R1WH7LAGWYP2U2,Challa Koteswara Rao,Excellent Hard Disk,finely working,2015-07-21,5.0
987,customer_review-R2S9PWA6HM3VTP,Krishna chaitanya,Just awesome,love,2017-02-17,5.0
988,customer_review-R1F0U32VLB9KUE,Dhruv,Five Stars,recommend product value money,2015-09-19,5.0
989,customer_review-R38IDQF6MA8VJL,Sudhindra Nayak,Four Stars,liked,2015-09-15,4.0
990,customer_review-RRV4DTNXB0V3,Sunny K.,Five Stars,good speed warranty garranty kaise milegi aur kitni,2015-09-06,5.0
991,customer_review-R1958WH3NHXYA0,Bikash,Five Stars,good product toshiba copy speed good usb 30,2015-08-13,5.0
992,customer_review-R1NRW85VRZK6RJ,Ravi Parkash Sharma,Five Stars,good product,2015-08-24,5.0
993,customer_review-RDE13LY4SEOYJ,sakthivel,Five Stars,fast quick processing transferring dataits worth money spend,2015-10-25,5.0
994,customer_review-R263YB6SRZH733,ADITYA SHARMA,great deals over and over again!,great product economical,2015-07-25,5.0
995,customer_review-RNC3T54YY75G3,Parvez Rahman,Four Stars,awesome product affordable price,2015-09-25,4.0
997,customer_review-R132IZIVUEZ549,Subhajit Nandi,Four Stars,good,2016-02-10,4.0
998,customer_review-RKR1VH525TPDT,Ram,Four Stars,good one,2016-04-14,4.0
999,customer_review-RNVV0MK6V2EWP,Dr.R.Ravikumar,Four Stars,working quite well,2015-12-11,4.0
1000,customer_review-RE5Y2G798UWSK,SAMBHAV JAIN,NOT GOOD,bad product dont work first time,2015-07-15,1.0
1001,customer_review-R3DB7T2XDWSK4S,Amazon Customer,Four Stars,excellent performance,2017-06-20,4.0
1002,customer_review-RB9MFDNMLLDPN,Ajinkya,Good product at descent,works well good product descent price,2016-01-22,5.0
1003,customer_review-R2BTGSCTZU4H1X,VANSHAJ SETIA,Five Stars,great product working quite well far necessary need backup recovery,2015-09-20,5.0
1004,customer_review-R1DEHNML4WVPR8,COMMANDER RAJENDRA MISHRA,Hi 5 Amazon,superb,2015-08-25,5.0
1005,customer_review-R8FE1G797H9OJ,Hiralal Thapa,Five Stars,good item,2016-01-15,5.0
1006,customer_review-RYIPIJFIKPHYS,AJIN,Four Stars,super,2015-10-20,4.0
1007,customer_review-R1KEAF9DR51G3G,Deval vasavada,Five Stars,highly satisfactory,2015-11-25,5.0
1008,customer_review-R1S82AIRMRPIMZ,GANESH C.,Four Stars,handy rate also good,2017-09-17,4.0
1009,customer_review-R1R6862DL2GPT2,PRATIK UPADHYAY,good product. go for it,value money good product go,2016-01-31,5.0
1010,customer_review-R1A10LV45BO4QG,Mohit,Five Stars,good product best price,2016-04-24,5.0
1011,customer_review-R3DG8NS59812BI,amit,Five Stars,good one data transfer speed upto 74 mbps,2015-10-22,5.0
1012,customer_review-R1HU9I0R6B9CYB,sunil b r,good portable hard disk,good using many days without issues,2016-01-26,5.0
1013,customer_review-RY9LJVRL1RI1C,Amazon Customer,Three Stars,gets disconnected heavy load,2017-02-20,3.0
1014,customer_review-R2Y0ERBYIBO0LV,Amazon Customer,Five Stars,good,2017-08-11,5.0
1015,customer_review-RFZ7QDH2XL24L,Prasad S,Five Stars,good,2016-03-04,5.0
1016,customer_review-R2AIETPK9REJOX,Prashant Ashtekar,Good Product.. No Complaints,good usb 20 speed 384 mbs 4gb ram win 81,2015-11-04,4.0
1017,customer_review-R3UW1NZP6ZXW5U,Customer,Five Stars,superb product,2016-03-17,5.0
1018,customer_review-R22B4HV3E6OCCQ,devender singh sikarwar,Four Stars,good,2015-09-22,4.0
1019,customer_review-R3OPNS0TVX277G,jiby john joseph,Five Stars,best buy ever price range 1 tb hdd,2015-06-13,5.0
1020,customer_review-R2LNW0WUSL05Z6,Amazon Customer,Works great,works great delivered fast without paying extra also suggest getting pouch,2015-12-18,5.0
1021,customer_review-R8H5JIQIEJO8D,Mohanabhass,Five Stars,excellent,2017-09-18,5.0
1022,customer_review-R1AVPGPDM8GY6Y,Amazon Customer,Five Stars,reasonable light weight,2015-09-15,5.0
1023,customer_review-R3B6JANJP1RZ1C,Mahesh,good,seems using good range,2016-11-25,4.0
1024,customer_review-RE0241YY0Q315,Srikanth,Good,gooc product,2016-03-04,5.0
1025,customer_review-R27DT86CUKDMF0,Uday,Five Stars,user friendly,2016-04-24,5.0
1026,customer_review-R3QW1SZYH24I3Z,Amazon Customer,Five Stars,awsome,2016-10-29,5.0
1027,customer_review-R2V2MAMVC69O2C,Ganapathy,Decent product..,quite good product nice,2016-03-08,4.0
1028,customer_review-R28PUF217BHB96,Dharmendra Kava,Good Product,slim sturdy hassle free transfer data,2015-10-23,5.0
1029,customer_review-R2DOXCL0Q5DCN8,Sadhukavya,Four Stars,nice one fast delivery amazondoesnt issues regarding detection worth money,2015-08-21,4.0
1030,customer_review-R33CF69JMMY51B,sakthi ashwin,great product,awesome product great speed 30 port 100 mbps satisfied,2016-06-07,5.0
1031,customer_review-RQZAG20G5DY7W,Ritesh Kumar,Four Stars,good product always purchase thing first prefer shopping site amazonin,2015-09-14,4.0
1032,customer_review-RQ076VKRDMG86,Amazon Customer,Compact 1 TB portable Hard Disk,compact 1 tb external hard disk toshiba pocket size,2016-03-13,5.0
1033,customer_review-R20GNGSBY5H9OO,Amazon Customer,Four Stars,super,2016-06-27,4.0
1034,customer_review-RZM03X39O7WEQ,SOMANATHAN.P.K,Three Stars,ok,2016-11-23,3.0
1035,customer_review-R1RIYMXY7FTH8I,Pranav,Five Stars,nice product price also prompt delivery icing cake,2015-07-12,5.0
1036,customer_review-R2UP13TLSTWQIB,z pavan kumar,Five Stars,nice,2015-07-09,5.0
1037,customer_review-R1EHI2QE98GIOH,suribadrinath,Five Stars,nice product prompt delivery rating 45,2015-08-17,5.0
1038,customer_review-R1WFZPD04AWV4,Mayur kulkarni,One Star,poor service toshiba,2015-09-19,1.0
1039,customer_review-R2BZMRVU5HO8SA,Ram Sukthankar,Good transfter speed,works quite wellgood transfter speed,2015-10-22,4.0
1040,customer_review-RQX5NYTPRF6JN,Deepak J.,Very Good,good problem,2016-10-05,5.0
1041,customer_review-R9WFC3SH9LL6I,Amit Kattel,Five Stars,good till day works difficult avail warranty india,2015-05-28,2.0
1042,customer_review-R3GRNVSPJ8386I,Ramakrishnan,Very compact.. highly effective transfer rate..,compact highly effective transfer rate cute,2015-09-23,5.0
1043,customer_review-R1YQ0ZY2SN0C,jas,Great product.,works perfectly,2015-12-05,5.0
1044,customer_review-R1GMSCDJ8QVUH5,kaushal kharbani,Four Stars,great,2015-07-15,4.0
1045,customer_review-R2JIYGAQQN6L0K,Amazon buyer,Four Stars,yes small compact,2015-07-13,4.0
1046,customer_review-R2XW65AUISKOEZ,ravi,Five Stars,much faster good product,2015-08-19,5.0
1047,customer_review-R1Q6RANPNCP5T5,deepu,Five Stars,good product,2017-02-18,5.0
1048,customer_review-R3958K6DQX3IN0,CB,Four Stars,small good,2017-01-14,4.0
1049,customer_review-R25PK853S0YE39,sathish chandran,Five Stars,nice one,2015-10-16,5.0
1050,customer_review-R12KBZBTNPWP5W,Amazon Customer,Five Stars,fast good,2015-11-09,5.0
1051,customer_review-RACCKVGV44KIH,Prashanto Sarbadhikari,Five Stars,product good received time amazon,2016-01-07,5.0
1052,customer_review-R3UCSPW3DU0NN1,Amazon Customer,Four Stars,product nice,2016-08-04,4.0
1053,customer_review-R7K1Y6ZGEQT98,Jeetender kumar,Three Stars,purchase tosiba canvio working window xp plz help,2015-08-17,2.0
1054,customer_review-RVMVM82IXKK0D,Gopanaidu Mada,One Star,worst,2017-12-13,1.0
1055,customer_review-RV5ZKBVZOCN2D,Ankur Arora,Like it !!!,fantastic product delivered time bought good price u may go,2015-05-14,5.0
1056,customer_review-R2X72GC5M8ENDQ,VM,Good product. worth the buy,good product worth buy,2016-01-02,5.0
1057,customer_review-R38NX50CF44ITK,Amazon Customer,Five Stars,good hd worth every penny,2015-12-30,5.0
1058,customer_review-R11NLGFTQIBBSV,Shyam G.,Five Stars,good value money issue quite fast,2015-05-07,5.0
1059,customer_review-R18D9OUPBYHZF7,Sanchit,However build quality of WD Ultra is much better.,would say ok product price 3780however build quality wd ultra much better,2015-02-24,4.0
1060,customer_review-R3QPMD6YRFX258,Manoj Phadke,Five Stars,good value money,2015-08-03,5.0
1061,customer_review-RCA4VDWCLVPWX,minoti behara,Five Stars,excellent,2016-01-11,5.0
1062,customer_review-R3CW3AP8EPWYR8,D.Dinesh Kumar,Five Stars,excellent every way possible,2015-08-29,5.0
1063,customer_review-RZVDN2I9CQ0SK,NAVEEN MV,Five Stars,trust go,2015-12-25,5.0
1064,customer_review-R1TMI13PHGPC0L,niranjana rao puvvula,Happy about supplier timing.,toshiba hard disc working well thank time supply,2015-10-26,4.0
1065,customer_review-R10TINPXFE5UYI,santhosh,good one indeed,excellent hdd price,2015-06-07,4.0
1066,customer_review-RXOE7JX75UW5U,Amazon Customer,Cheap and good,nice product cheap good,2016-06-15,5.0
1067,customer_review-RZW4W6F12YQ6L,Pranav Polisetty,Compact and easy,works well needs compact easy carry around,2015-06-17,4.0
1068,customer_review-RFBYIVZRQ9MTP,Dinesh Desai,Four Stars,good usb hard disk definately recommend friend purchase,2015-03-16,4.0
1069,customer_review-RMS4GDY696L8C,Kishore Jammy,Five Stars,good product copying speed good,2016-01-23,5.0
1070,customer_review-R3NG4VEI01H5ER,Amazon Customer,Four Stars,good perfomance simple design,2016-10-17,4.0
1071,customer_review-R3ICB3TA3VCHXE,Nischal,Cost Matters,good low cost cheapest hard drive get also branded,2015-08-25,5.0
1072,customer_review-R18RYZ7SMVNT85,Avinash,Five Stars,good solid product,2016-03-06,5.0
1073,customer_review-R1M4MF9D3Q15A1,Amazon Customer,RIGHT PRODUCT TO BUY. REAL VALUE FOR MONEY. ...,right product buyreal value money,2016-01-09,5.0
1074,customer_review-R37PWSAU0Q0STR,Ty432,Five Stars,received item time works well,2015-11-04,5.0
1075,customer_review-R3GT1297XN9CSM,P JAGANNATH,Good product. Satisfied,value money good product satisfied,2015-08-19,4.0
1076,customer_review-R1BV3PVCWJTKX8,BINU.C.S,Five Stars,good product toshiba,2016-07-05,5.0
1077,customer_review-R3JYARHVAMZL3R,Amazon Customer,Four Stars,good hard disc,2016-07-30,4.0
1078,customer_review-R1ZPP8VZ702Q4L,Prasanna,Five Stars,good product prompt delivery,2015-12-15,5.0
1079,customer_review-R1I9PLD3KP1TMW,Deepak Ranjan,Four Stars,product good though delivery time bit late,2015-03-25,4.0
1080,customer_review-R4RM3LIJ33DX9,Kiran,Four Stars,nice,2017-06-29,4.0
1081,customer_review-R309J7LC1Z0P32,Avinash Kelkar,Four Stars,nice,2016-06-15,4.0
1082,customer_review-RCH96TWESO3VD,kumar,Five Stars,awesome product,2016-07-11,5.0
1083,customer_review-R2IBHW80HKC3GD,Mk Meena,Five Stars,great,2016-05-01,5.0
1084,customer_review-R3G39AHK9UZSY2,Y.M.S.Reddy,very good one,good one,2015-11-22,5.0
1085,customer_review-R2WH4X1AIA6F7W,Amazon Customer,Five Stars,good product,2016-12-11,5.0
1086,customer_review-R3JO6W6LAPIR9W,Amazon Customer,Four Stars,makes sound even placed flat surface,2015-12-05,4.0
1087,customer_review-R16TCTD9UMN1US,Manoj Rawat,Five Stars,goog product good price,2015-10-21,5.0
1088,customer_review-R2R1N81MY2FZXP,gautam sehgal,Four Stars,great hard drive great price,2015-06-26,4.0
1089,customer_review-R2E0WWSPPBDPMK,Kumaravel R,excellent,excellent product excellent writing speed usb 30 loved,2015-03-03,5.0
1090,customer_review-R3L65F29WTIFH8,Amazon Customer,Cheap and best..,ultra lightcheap bestworks perfect,2016-01-31,5.0
1091,customer_review-R1RWLCZ9Z9WCFX,J.Daniel,Five Stars,great deal,2016-01-18,5.0
1092,customer_review-R3MQ6I6ZDFXQJX,Anchal B.,Five Stars,nice product,2016-12-24,5.0
1093,customer_review-RHBO8A1E1VGNA,Amazon Customer,Four Stars,nice products service,2015-10-19,4.0
1094,customer_review-R11A6T4DUPJPG1,ASHOK SARAN,Two Stars,quite satisfactory meets expectation,2016-01-06,2.0
1095,customer_review-R1O2SQEH6RLW8J,Surya Prakash B,Worth buying.. Go for it..,gud one less weight gud speed fulfilling need worth buying,2015-09-23,5.0
1096,customer_review-RIVKC1FMHZMRN,Aksh,Four Stars,decent enough regular,2015-06-04,4.0
1097,customer_review-R130DTRW4YKX48,Shantanum Dodiya,Five Stars,awesome hard disk works fluently flawlessly,2015-10-05,5.0
1098,customer_review-R3I0M1L8ULDDWG,kamalakannan jayachandran,Nice product.,trusted worth price really nice product,2015-09-10,4.0
1099,customer_review-R2LCM77PL8E8YJ,KEVIN JOSE,Four Stars,good product cheap prizebut copying speed great,2015-11-25,4.0
1100,customer_review-R1QV0VNRIE45TG,Naushad Ali,Excelllent,superb,2015-10-09,5.0
1101,customer_review-R1WAQ6CCCXRAWJ,SAMIR,Three Stars,good,2016-03-04,3.0
1102,customer_review-R3H5G7QFY53MJK,NRaj,Four Stars,good,2016-03-23,4.0
1103,customer_review-R3QHJRRICA6T0B,dhruba,Five Stars,good one,2016-03-29,5.0
1104,customer_review-R1SBFGZ62GHC1J,Amazon Customer,amazing,oerfectly,2016-07-18,5.0
