,customer_id,customer_name,review_head,review_body,review_date,ratings
0,customer_review-R1M76RXRYPLXV5,Sunil P S,"After an year and half, still super fast",using year half dropped countless times submerged water sea water still holds good surprisingly fast used new oxygen os awesome compared chinese skins dont slow device gets regular updates far though one plus published update schedule issue face year back camera focus seems common problem one plus phones magnet camera looses contact using work around external fridge magnets otherwise build quality top notch,2018-06-06,4.0
1,customer_review-R386H7V715HFSK,Udaykiran Joshi,Touchscreen issues are frustrating! (Solved - Read for more info) - No issues with the Phone - It's a DELIGHT!!,wish could give 5 stars beast amazing specs u read reviews however month started seeing issues touchscreen responsiveness sme right bottom display screen behaving weird need press hard keypad input becoming frustrating sure software issue fixed factory reset need hardware repair case im disappointed go soon update oct 19 seems like touchscreen issue combination spigen cover screenguard screen worked perfectly screenguard took spigen cover thought issue spigen cover however dig peeled screen guard put replaced spigen cover back worked perfectly looks like theres something wrong im using strange issue happy got resolved visit service center im giving back phone 5 stars everything ram screen latest android updates android oreo beta already already camera various gesture features awesome battery dash charging many around 22k 23k including cashbacks promo offers etc simply delight anyone,2017-10-18,5.0
2,customer_review-R113ZBM6BGZBEH,Amazon Customer,Great Phone,absolutely great phone still use doesnt need upgradation new one every department flawless ease use confusion awesome terms ram speed settings complex great battery life untill software update update recommended happened another phone also sturdy dropped times cons bad audio playerspeaker less volume output low volume ringtone camera slow response though images good poor image stabilization may due weak focus response plus side provides raw image setting reduces advantage due poor click response explored much dslr person may upgraded 5 7 versions launched,2019-11-06,5.0
3,customer_review-RTYLUNQ4WKUM9,Dr. Jay,My experience with OP3T,best oneplus compared pricing point also upgrading oneplus 3t one plus one made big change admit opo better camera options loud speaker found interesting op3t stock android user friendly lesser options camera apps photos op3t turns good feel fine tuning software actual hardware infact quality images achieved opo using third party apps processor vise op3t pretty fast making much difference milliseconds hope anyone keep patience summary op3t good packed phone price point owe opo op2 op3 op3t good choice opt higher price point checked op5 well didnt feel much great difference benefit one expect short term get android updates altogether oneshould think well spending price 25k,2017-09-24,5.0
4,customer_review-R2L7W0PA5LT9S1,Sayush,"Third year, going strong",using oneplus 3t 2 years writing still dont feel phone outdated regards everyday performance battery life software ui company fitted screen guard lasted time spigen bump proof cover ensured despite falling numerous times phone remains good condition reason could think changing phone camera performance images almost always blurry pixelated medium low light although image quality excellent day time snow areas battery still going strong display works fabulously well fingerprint reader fast phone slows storage low cheers one plus,2019-03-20,5.0
5,customer_review-RXGPXINMVQQ18,Pramila,Heating,heating issue even spending much one satisfied amazon allow customer get refund refund least give option choose phone even retailers consider take mobile saying dont refund policy help customer please consider revising policy guarantee new replacement issue highly disappointed amazon already lost customer thanks,2017-10-02,1.0
6,customer_review-R241817ERPH9CR,Nabeel Khan,The best overall phone you can get at this price. Period.,waited 6 months posting comment product bought phone january year im convinced whatever hype amazing gadget truly justice much good everybody says phone charges 080 within 45 minutes performance 13t phenomenal sister iphone 7 except camera quality performance wise identical sleek beautiful ive asked times random people phone im using im oneplus fan second apple none,2017-09-26,5.0
7,customer_review-R30L12HCUB7G17,Yadnyesh Prabhu,Best Value for money android phone,one plus phones become iphone pixel killer course dont match exact specification realworld benchmarks practical purposes really compare price difference highend phone charges small improvements hardware realworld benchmarks find worth go one plus one end always much money want spend never go wrong one plus one 3t,2019-03-03,5.0
8,customer_review-R19I6F4HF98Y79,Balmukund,Not a worth Phone if Hardware start giving issues..,using 5 month phone started giving problem volume button pressed device boot also unable find option get repaired phone gone waste 5 months time dont know proceed,2017-09-20,2.0
9,customer_review-R26O1OZQILBNZF,Ravi Raut,Fast mobile - fast charging,writing review 1 week usage deal got mobile 21k exchange delivery prime member didnt get delivery one day amazon apologized mobile requirement simple mobile fast lags charge fast earlier used samsung mobiles main problem tend slow time order nokia 6 reviews camera bit laggy charging time 2 hrs factors changed decision found oneplus 3t best specification positive reviews budget friendly mobile pros fast friends oneplus 1 one plus 2 havent heard speed issues since long fast charging charges mobile 30 mins 3 oxygen os customized cyanogen gives lot customization especially swapping navigation buttons used mostly samsung got habitual cons heats bit near back around camera usage suggestions spigen case cover verly light eligant fits perfectly refer attached photos oneplus bullets v2 earphones utilised rs 300 coupon came mobile jio 4g sim first time used dual sim mobile used existing jiofi sim mobile getting good speed mobile supports 4g volte calls well refer screen shots 4g speed getting,2017-09-17,5.0
10,customer_review-R33LB8MM216A5D,Aravind.R,Simply awesome ...great value for money,one best phone used best price great dash charging feature great camera quality front back stylish designgreat display audioonly 12 minor issuesno heatings heating occurs using phone charging great gaming lag hang multitasking great phone simply awesome best price range,2017-10-13,5.0
11,customer_review-R30BAVYQIYPP6E,Amazon Customer,ONE OF A KIND FLAGSHIP,using device 5 months quick review performance smooth buttery performance didnt faced issues till date massive ram u r tasks get easy handle multi tasking awesome gaming excellent gpu suppotrs well high end gamesbut games gets heatedlike 15 gb games display premium feel optic led gives enhancing visual treat hd content battery dependent usage jus like phn paper specifications wont work real usagebut decent backup u end long time screen like youtubers movie gaming u charge twice dayfor normal u juice left end day dash charging one best feature u get phnit like magicu easily charge u r mobile 60 time u r getting ready days work takes 2030 min 50 min compltes full present nougat 711 version security patch may2017 camera decent u need third party app produce decent images stock appfront 16mp gives best resolution detailed selfies many updates low light photography getting better audio jack output good gives best sound quality premium headsets updates present r connectivity issues u r call one sim u wont receive calls another sim oneplus says soon rectify another update fingerprint sensor lighting fast accurate one best cons one thing takes time new updates reach u r device bcoz oneplus rolls ota batch wise low light photography please dont go tempered glasses available online r offline r damn costly dont fit device screen guard best option dont waste money thingsif u install tempered glass cases wont fit may flagship killer best flagship available market till date lacks competitor budget u go,2017-06-15,5.0
12,customer_review-R12F0NTIBJN98U,Paras Varshney,Best in this range. Reviewing after 1 year of use.,one best phone range picture quality marvellous replace dslr know art taking pictures sound good good battery life decent draining time bad even full day use fingerprint sensor works seamlessly every time headpiece speaker great sometimes bit noisy rest features works perfectly fine overall using phone 1 year give thumbs rate 85 10,2018-11-11,5.0
13,customer_review-R1ZJNZS6K8K4LA,abhishek,Horrible display. Purple spots everywhere,issue purple spots suddenly appeared one fine morning started spread drop water pressure applied phone display quality horrible screen change cost 8k service center 5k local shops exchange value phone 5k cashify research finally bought poco f1 instead spending much money screen 15 years better buy new phone advice one plus please improve display quality lost one plus loyal customer make sure even friends family dont buy one plus future horrible experience service center well pathetic service goodwill good work lost everything horrible customer service expected guys,2019-05-05,1.0
14,customer_review-R3NTIQVMFK947Q,Sabeel,Over heating,could given exchange offer iorn boxes induction cooker one worth upcoming winter heating disappointed,2017-09-21,1.0
15,customer_review-R1ADJIXIVTBQ9M,Shalabh Garg,Excellent as always,third oneplus device family oneplus keeps getting better leaps bounds like certain expectation bose speakers oneplus keeps increasing expectations delivering might best phone due price definitely value money,2017-09-23,5.0
16,customer_review-R2S6TGCMXJS8P0,Patricia Vishwanathan,😁,best ive got untill yet even though tune passed im still happy phone trouble nothing doesnt hang get switched going surely,2018-09-30,5.0
17,customer_review-RPUS04TCHG5DN,Sumit Jaiswal,Not a flagship killer but 'The New Flagship'!,using phone month havent tested phone limits say would surely outlast best thing like phone amazing battery backup superfast charging 6gb ram would suffice needs today many years come phone amazing speaker reaches level loudspeakers highest level resolution colors make everything screen come alive camera beyond comparison photos clicked almost never focus even hand moves bit discrimination front rear camera makes favourite selfie takers photographers problem faced hotspot sometimes seems detect connected device likely software issue likely resolve future updates overall would say flagship killer new flagship,2017-04-02,5.0
18,customer_review-R3PSN4MDUIEYRV,BB,"Fast, but makes me furious at times",edit 4 months use significant degradation battery life also phone runs considerably slower writing 3 months use pros 1 much faster compared previous phone zenfone2 2 notably faster connecting wifi network installing apps 6 gb ram makes presence felt 3 cast function smart tv works perfectly cons 1 within month purchase battery performance decreased charge twice day even though use moderate dash charger performs well charging extremely quick disappointed battery life 2 bluetooth doesnt connect well ford figos audio system havent problem xperia ion redmi zenfone 2 phones ive paired car audio op3t sometimes nextprevious track function doesnt worktried pairing different ways apparently lot people faced similar problems bluetooth sometimes party cannot hear im speaking turn bluetooth call major irritation 3 bare bones interface could better finally delivery experience ordered next day delivery received 3 days later 1145 pm several followups,2017-09-03,3.0
19,customer_review-RMPU7HNI6I183,Sukhdeep Singh,18 months of blissful ownership,switched 3t iphone 6splus must say one best decisions life 18 months started slowing still go another year replace whatever oneplus launches 2019 broke screen got replaced 8500 bucks due mistake taking cover going car wash good service great looking phone blazing fast nice camera dnt anything negative,2018-07-28,5.0
20,customer_review-R2P7FR78GIZFA5,Amazon Customer,Undoubtedly the Best!!!,4 months im using incredibly awesome smartphone complaints dash charger saves much time battery life almost 2 days music point processor point camera absolutely love literally exploit phone doesnt ever fail impress im former iphone user sceptic oneplus game changer would injustice didnt write review must buy,2017-09-07,5.0
21,customer_review-R11UZNF63CJ6TC,Debasish A.,Excellent Phone from OP,become fan op devices using op3t 2 years problem op3t used change phones every year due lagging problems 3t simply awesome worth money,2019-04-02,5.0
22,customer_review-R27F7SWSAENEWA,Harixy,For the price this is one of the good ones out there,price one good ones owner iphone 6 vouch better terms battery though course android ecosystem pleasing smooth ios bothers iphone better choice,2017-03-27,5.0
23,customer_review-R373LFYWMWK8F8,Prashanth Chandrasekaran,Awesome Flagship phone. Just Buy it. 8 Star rating..,one best flagship phones time purchased phone great value money awesome performance good camera picture quality decent audio quality battery life 2 days normal usage limited 4g wifi usage stylish slim factor awesome personalization options always recommend buying phone still using phone sep 2018 still works worked first booted keep oneplus cant wait see surprises oneplus customers,2018-09-10,5.0
24,customer_review-R2MH05XP3ZSJP6,Amazon Customer,The phone is no doubt amazing but by chance if something happens to your phone ...,phone doubt amazing chance something happens phone even warranty noone going help customer service support pathetic phone loud speaker problem within 9 months buying visited service store 4 times still solution problem say kept phone 10 days problem found dont know dont believe customer facing problem dont ever buy brand matter phone dont believe giving service,2018-01-06,1.0
25,customer_review-R3JFTGL14W4ZTB,Nilanjan Sen,Good display fluid like navigation through the menus,long time found cell phone really outperforms earlier phones including xperia z3 good display fluid like navigation menus strong intuitive battery life fast charging even ordinary charger supplied cable mic ear volume also good keyboard ok sensitivity varies occasionally xperia iphone rock steady dont care perceived quality issue power button badly designed protrudes way every time pick cell hits power button without volume button also stupidly designed gets pressed without intent little slick hold hot sexy used thick rubber back tarkan cover add bulk grip makes life better way camera good able handle operating system good pour unnecessary apps wish overall good performer smart look worth falling well price delivery also worth looking cheers,2017-08-16,5.0
26,customer_review-R3STHEGHIOC48V,ankur,"Oneplus 5 or 3t..go for 3t, save 8k",oneplus 3tone word awesome received phone hour back downloading latest update hopefully nougat doesnt come android 711 box display mind boggling super amoled display crisp gives phone premium look using phone andimmediately switched dark theme battery dropped 1 last 25 minutes would give phone 1010if possible wondering age oneplus 5 3ti would say go 3tyou save 8k difference camera pretty good oneplus 3t also update days cheers guys,2017-09-26,5.0
27,customer_review-R39UCP88AV02FK,Ganesh,"2 feet fall, broke mobile screen. Question on its quality????",bought mobile 2 months mobile excellent however 2 feet fall broke mobile screen though use mobile back pouch previous phone moto g3 interior build quality lower gorilla glass version didnt break even 10 falls saw video oneplus regeress drop tests dispatching proves made especially indian version also service center guys replied replace screen display unit though glass broke cost 9000tax much eagerness bought fails,2017-08-30,3.0
28,customer_review-RK6SF77L6YT3N,Mahip Soni,The device comes with a screen protector and it is still in good condition till now,using beast last two months budget 2025k bought oneplus annviversary sale 26k 2k cashback device comes screen protector still good condition till device light using spigen rugged armour case protection fits well seems safe best thing phone speed damn fast handles multitasking heavy apps fluently camera speaker screen battery best price range dash charge feature awesome heating issue charging using phone parallel one best smartphones bought,2017-10-24,5.0
29,customer_review-R3SDNC67GGPOKF,sgv,"Awesome phone , go for it",using phone really awesome phone honest cant think flaws fact camera performance average screen highest dpi nitpicking considering hardly noticeable pointed supposed flagship killer case best value money,2017-08-17,5.0
30,customer_review-R16GDSEV0OHVNY,Iftakhar Latif,Excellent phone,excellent phone view best phone available india touch screen ls sensitive good phone fast finger print sensor fast wifi fast blue tooth connect quickly blue tooth device thought water registant seen youtube sustain water three minutes tremprature 60 degree centegrate thing want fm radio phone finally view better expensive phone brand market people know one plus phone thats bad thing popular,2017-10-08,5.0
31,customer_review-R2PS01D8J2I88K,Tarun Hasija,OnePlus is the best,oneplus best mobile company using one plus 3t last 1year performance awesome fingerprint sensor camera performance really nice issue oneplus launches new mobile rapidly due resale value phone decreases otherwise device works fine recommend always go latest model oneplus,2018-05-21,4.0
32,customer_review-RSXMRWILNU7CD,RoNaK,BEAST PRODUCT,one fastest phones currently market amazingly fast zero lag beautiful build great camera problem facing battery life expected 3400mah battery dash charging guess fine,2017-01-06,5.0
33,customer_review-R32BTEVHF7PCHB,Abhirup Chaudhuri,Its Oneplus 3T. You dont need any other reason.,phone enthusiasts equally charming general public beyond specifications joy use dash charge indeed charge fast definitely recommended,2017-09-05,5.0
34,customer_review-R1UQN45591VSD0,Daya GIRI,"Challey Toh Chaand tak, Nahi toh Saam tak!",sudden screen display burstednow need 7000 make worthwow 3t cost equivalent 6t well sure investing 7000 still compatible new upgraded operating system bought recently 6t 37 k within month launched7 series 32k suddenly 3 orderi still able make quantum cheat n fraud happened made china challe toh chaand taknahi toh saam takheard song personify well,2019-08-26,3.0
35,customer_review-RJ2237KFEXSIS,Navasai Krishna Alaparthi,My review after using it for 10 months,using 10 months straight never regretted buying new year gift used samsung note 3 comparatively say oneplus belongs another league bloated unnecessary apps get samsung moto products camera top notch quality although theres downside trying shoot low light conditions could better battery amazing almost continuous usage throughout day data bluetooth along lot music internet browsing get decent 810 hrs backup point would like mention turbocharge boon battery gets back 100 less 3040 mins coming performance 6gb ram works charm although phone gone unresponsive times far ultimately would recommend everyone mostly would suggest go oneplus 5 point time makes sense,2017-10-22,5.0
36,customer_review-R3FHG7KXCCY3VX,Harsh Vardhan Ladha,Worst set of customer service centers in India,days everyone offers quality quantity feature wise mobile phone one stands least one provides great customer service delivery oneplus mumbai 3 service center three one service center specifically borivali knows format mobile nothing else one phoenix mall kurla people good understand problem issue two desk 23 hours waiting time appearing service center third one far able visit thane situation mumbai doubt better anywhere india,2017-12-03,2.0
37,customer_review-R1PQPNSWUKUZOF,Gagan Rasiwasia,It is a fake Chinese toy.. don't buy any One Plus phone ever!!,one plus fooling indians selling cheap quality chinese phones high prices fake quality small fall phone completely broke internal hardware 15 months purchase proves phone poor quality chinese toy contacted help refused completely said take 8000 fix happened brotherinlaw external features attractive internal strength phone poor last 15 moths brands much better worst sale customer service respect customers search google blank screen problem one plus see many people facing problem within 1 year purchase save dont buy low quality toy,2019-02-09,1.0
38,customer_review-R29G8UKBIE42U1,Mohsin,Review after 6 month of usage - The perfect Smartphone,using phone almost 6 month writing review 1 battery charging really impressed phone battery backup charging capability changed phone charging habit charge quickly never really worry low battery charge 2 display awesome display pictures video crisp clear 3 camera would say good everyone expect 16 mp camera get good picture lighting conditions good around subject 4hardware really appreciate phone handle multiple task fast get minor lag sometimes nothing worry heating problem faced 5 software till date software updates latest security patch recieved 6 ui oxygen os best simple quick easy customisable 7 alert slider mention really useful love note one best smartphone ever used new version released oneplus 5 u range budget go otherwise u one consider,2017-10-16,5.0
39,customer_review-R11TXG2QBGTB55,Varun Verma,1 year review,problems phone plan use 3 years aint power user like hop latest trends never slows latest updates draining bettery really quick thanks quick charger compensating anyone still planning buy iti would recommend price right go,2018-02-27,5.0
40,customer_review-R2KS3JBEJ10UYC,Karthic,Very good mobile and would recommend,first thought whether go mobile big fan sony saw colleague using mentioned good mobile later made mind bought never regretted good mobile hanging quickly rechargeable super battery life good picture quality receive latest updates definitely would recommend oneplus,2018-11-25,5.0
42,customer_review-RR0J61EXCVIQZ,amarnath c.,Awesome phone. Till now it is running strong,awesome phone till running strong unique design one say looks like called samsung apple year still lightning fast sd 821 rocks 6gb 64gb go another year two camera ois still one best camera one lens lightning fast dash charging comparatively bigger battery current oneplus model keeps days charge easily moderate usage net connected 24hrs mood replace anything right oneplus done great job 3t still compete op6 full thumbs oneplus 3t request op3t users dont go upgradation 3t still rock another year,2018-05-30,5.0
43,customer_review-R367ZGQRGTYWJJ,aj,Heating and lag issues,phone great however heats lot especially charging gaming sometimes reason even minimal apps open background also mine started lagging 5 days apps like google play music wynk snapchat etc unexpected phone 6 gb ram great specs im paticularly happy seeing lag short interval time dont mind lag certain apps great phone buy,2017-09-30,2.0
44,customer_review-R1TOOJ96AT8OLY,Amazn Customer,Top notch!(excuse the pun),using 15 years works good new screen picked scratches hasnt impacted performance battery drains fast fast charging way around camera works well tide dual camera portrait mode available cheaper camera isnt best market definitely job oxygen os great gestures great oneplus course roll android p bottom line absolutely love,2018-10-03,5.0
45,customer_review-R20L34Y65QD6BJ,Saurabh,Best of best,im writing review today like 25 years heavy use best decision made back still worls like charm unlike previous cellphone purchases right im lookin upgrade something new come one stopped working speed gotten slow model even today works speed purchased sleek powerful camera average get heated lretty fast charging also speakers low volume everything else mind blowing pure speed,2019-06-06,5.0
46,customer_review-R1RPGKGX4V0241,Sidd,Stellar mobile even in 2017,huge fanboy oneplus decided upgrade op2 ive using past couple years buying op5 personal choice areas one rules roost especially ois best part using oneplus community driven dont need depend company software rolloutsim currently running oreo beta one,2017-09-26,5.0
47,customer_review-R2ZD7W8X7Y656H,Rohit,Seems like used product,called flagship killer personally find anything worth mix top hardware bad software quality performance come poor battery smartness smartphone dont allow right post published 1 year location working 2nd sim working like dash charge rest useless every price increase becomes worst,2018-03-25,2.0
48,customer_review-RSX9M15C8753W,Amazon Customer,"Didnt live up to my expectations...camera doesn't focus anymore, speaker ain't loud enough.. Totally disappointed with Oneplus",second op device op2 admit phone quality consistently getting deteriorated every new launch one plus one best phone according talking op3t 3 months rear camera doesnt focus anymore speakers arent loud enough system got super slow mind good 50 free space system also went 45 ratings amazon made purchase guess go back either samsung try oppomoto next time falling features brand important least assured quality,2017-09-23,2.0
49,customer_review-RJTDX3VJH11FR,Amazon Customer,Liked the Phone for it's Budget,first 23 months phone amazing problems phone started heating charging lot battery drainage dropped phone minimal height screen deep scratches caused screen hate whatsoever still great phone telling things would even happen phones thank amazing product sarcasm,2017-08-21,4.0
50,customer_review-R38IH666QK57OE,Amazon Customer,It's an amazing phone. Having bought it after much consideration and ...,amazing phone bought much consideration taking account existing phones 30k limit best one could get camera amazing processor runs ever smooth high end games easily playable best feature charging 15 minutes charge good go half day phone heat charging dissipates quickly great phone one oneplus keeps support model notorious cutting support every new launches old ones,2017-08-23,5.0
51,customer_review-R198WGMLEED18V,Kushal,VERY BAD EXPERIENCE WITH AMAZON AND ONEPLUS!!!,first one plus phone im much disappointed honest amazon op hasnt whole year serviced two times service center feels like second home dead times motherboard changed didnt even fall fortunately still warranty however im afraid continue phone since motherboard costs around 17 bucks cant afford warranty expires two days thought id wait later go op7 op6t thanks op3t played well makes wonder amazon sold defective product oneplus manufacturing issue since friends using op phones 2 years havent seen issue purchased op official site amazon anyway im past made mind even mi 3 earlier purchased rival ecommerce website worked flawlessly 4 years without issue whatsoever 14k time spending 30k one would expect mobile giant note first month purchasing phone placed return request due heating issue addressed properly turn never replacedreturned coz amazons app couldnt find defect phone somehow find funny though told im lying please least replace phone refused request politely,2018-06-11,1.0
52,customer_review-RFS37ZAYHL96G,Girish,Water proof,using phone since almost 3 months say happy customer best part phone stylish premium look toughness toddler dropped phone 34 times phone intact accidently dropped phone swimming pool party sure lost phone shock surprise phone working fine ever highly recommend product price range,2017-12-28,5.0
53,customer_review-R3CV9RLQNMI1AD,RH.Puthran,Utter disappointment. I bought this device in September of 2017,utter disappointment bought device september 2017 first impressed device price getting premium flagship experience time went phone started acting 1 screen input gone waste touch gets registered certain place screen doesnt allow interact point screen using keyboard device automatically inputs spaces letters even intend use particular input watching video youtube touch immediately doesnt respond touch automatically going clear app option doesnt allow clear current app running 2 messaging app become unresponsive obsolete doesnt respond click doesnt open try interact official oxygenos 502 update somehow constantly shows alerts multiple apps crashing responding solve messaging crisis switched truecallers message alerts use messages receiving otps card payments became near impossible receive somehow switching truecaller app began constantly crash allowing receive sms notifications even dismissed truecallers sms notifications would automatically show app crash message 3 issues going phone somehow managed reset back factory settings hereby deleting media apps phone much social media user mostly use phone make receive calls listen music occasionally use reddit somehow applying extra pressure phone issues made tough task use company calls consumer first customer care execs utter joke send certain steps fix issues called 34 times somehow whatever remedies told take use restarted phone cleared cache hard reset device somehow none works expectations oneplus would use soulless idea planned obsolescence devices order push consumers get new upgraded next gen devices really shouldnt adopting consumer first bullshit company mission doesnt really make different money grabbing companies like samsung apple google etc im dissapointed oneplus really disappointed,2018-02-22,1.0
54,customer_review-R2O7A59CKD29QU,Ranjan Agrawal,Poor management of software updates,6 months using phone realized incompetence oneplus dealing ota updates every update feature stop working phone camera us unable auto focus sham better go google phones samsung phones also live tier 2 cities phone real pain guarantee repair service,2017-10-08,1.0
55,customer_review-R1E5CEQBYMRWHQ,Amazon Customer,To replace the mobile set.,bought one plus 3t great hope give trouble free service purchased june 17 aug 17 starts giving problem like system gets hot severely many times talking battery gets drained hour 2 3went official service provider locally saheednagar bhubanesear per system within warranty period company needs exchange defective product instead fellow formatted given yesterday evening today morning started heating need amazon intervene replace different set instead madelling system need help,2017-10-05,1.0
56,customer_review-R3FENRH9O3SCK9,Atheeth Kumar,STILL A BEAST.....!,first would like thank amazon amazing everytime coming phone year also still beast many researches decided buy oneplus 3t didnt disappoint sleek looks gunmetal color performance etc everything ultimate thanks amazon oneplus bringing beast reasonable price,2017-10-18,5.0
57,customer_review-R24OEDH8E4ZAJ2,Nitin Sharma,Oneplus is back with another falgship killer.,begin ive fan oneplus product back oneplus one writing review oneplus one lol starting display 19201080 panel pixel density 401 pixels per inch corning gorilla glass 4 protection stay tense free even slip phone drop gorilla glass gonna protect screen hardware snapdragon 821 quad core processor adreno 530 gpu 3400mah battery dash charge fast charging battery easily last day even charge dont worry dash charge phone charge upto 80 60 minutes moving camera 16mp front back camera ois ois one thing even oneplus 5 doesnt included model camera also record 4k videos slow motion 60fps short great phone great specs everything need today go without second thought,2017-10-31,5.0
58,customer_review-RFHR4A8DP2FVN,Usha Gajjalapu,Excellent Phone,recommend highly coming phones like sony picture sound quality reviewing current mobiles market liked one plus 3t good picture user interface design also battery time taken recharge absolutely fabulous thing recommend manufacturing team provide settings configurations user interface based customisation,2018-10-06,5.0
59,customer_review-R3B043MFRKU1ER,Deepak,Phone is good. But their customer service lives in stone age,phone good customer service lives stone age buying phone bought back case oneplus site mistake ordered oneplus 2s back case instead 3ts support ready refund replacement product online shops support customers dont recommend phone anyone care sales support thrown rs550 case thrash bought another one amazon phone till issues super smooth good backup one drawback back side phone smooth slippery,2017-09-17,3.0
60,customer_review-R3KAQNIA0RLR77,Bharath Kumar C,Super good mobile,nice product lots customisation features os good display touch built quality overall good product large screen helps lot mobile camera good satisfied quality especially take macro image comes nicely price bit thats drawback,2018-02-14,4.0
61,customer_review-R2BA1RCO4GABJJ,Almas,I am loving it since last 6 months,best phone till seen price range offers specifications costly phones specs good buy one plus series iphone fan costly affairs includes one plus beats many specifications many phones market u r multi tasker u r looking phone handy good looking great specs surely go thank amazon product saved many chaotic transactions delivered product really really early,2017-10-16,5.0
62,customer_review-RWZP51FC0GZVU,Kanak Sony,One of my best Investments!,19 months using issues till far plans change least 18 months go next one plus time regressively using mobile apps development fallen many times glass touchwood didnt break used samsung motorola devices comparison life saver terms battery go hours 10 battery,2018-12-14,5.0
63,customer_review-R3EEUHX548DFVI,Amrinder Singh,8 months Usage Review,product perfect day day use sleek design great camera shooting modes top great delivery android updates hope product support extended atleast 2 years also curved screen protectors easily available hampers phone experience,2017-07-25,4.0
64,customer_review-R1CEQ04PC2ALZ,Raj Always,Truly Flagship,bought phone 25 yrs back still phone beat phone market receiving updates 2 months back feel phone new everything perfect camera battery ram management call quality,2019-03-11,5.0
65,customer_review-R1J7V1SM87C12G,Meet,"Dont think, its the best..",almost 15 months plus using far best reliable android experience many years zero lag battery life remains even 6hrs plus per day screen time used apple samsung one plus phones since many years would say one plus clear winner hands terms every thing though price less compromise build quality user experience time one plus xaomi become market leaders dislodging apple samsung users,2018-08-24,5.0
66,customer_review-R3T3T4SCGUHVZV,Amazon Customer,Bad phone,disappointed phone purchased june august phone suddenly went service center said main circuit unit lost replace due warranty phone get heated service service center bad lko use samsung note 2 since last 5 year till date single problem come first time purchase one plus never suggest one purchase,2017-06-28,2.0
67,customer_review-R3TWM822S83IMH,neo,DEAD IN 2 months.,hi two months usage device conked poof never dropped water spillage like dead much hype end cheap chinese product dumped india excellent pr work ads avoid,2017-11-21,1.0
68,customer_review-RXGQUA1YWM5P4,vipindas,Am very disappointed in this phone,facing many problem phone main problem getting ring tone incoming call coming second one phone detecting pc charging showing third one voice getting cut call disappointed phonei started using phone 10 days poor,2017-09-26,1.0
69,customer_review-R3OYZFX6KXWG8Y,Kiran Vijay,Best Phone in The 25k-30k Price Range,using past 8 months excellent phone best phone price range decent camera pros decent camera price quick charges saves time fluid usability thanks 6gb ram near stock android experience oxygen os timely updates thanks oxygen os development community cons camera could better still one best camera smartphone price range,2017-12-08,5.0
70,customer_review-R33K5N9UM3VEYC,Satish Kumar,Simply Amazing,one year phone never ever notice cons till date dont even feel like searching another phone kind experience using samsung galaxy s6 edge forgot phone easily superior level quality oneplus huge respect making useful device especially dash charger feel sad users never experienced power dash charger,2018-11-10,5.0
71,customer_review-R1A70HGH2QX8O5,SANTHAPUR N.,The Best Smartphone,oneplus 3t gunmetal 6gb ram 64gb memory best smartphone youor ever buy price ive using past 30 days impression 1 camera room improvement could better lowlight conditions 2 battery oh boy amazing oneplus time takes charge 0 100 45 minutes 3 performance beast comes 6gb ram ive never faced lag performance opened 60 120 apps installed applications handled load expect 4 cost original price inr 29999 bought oneplus launched offer inr 4000 finishing 1000 days indian market bought around inr 19000 4000 1000 days offer 2000 specific bank cards 5000 exchange couldnt better 5 fingerprint sensor though good im satisfied 6 design handling one word fantastic ive become fan oneplus would better dual camera rear sadly oneplus stops giving updates android oreo oneplus 3t almost equal oneplus 5 edit 1 6 months phones performance degraded bit kudos one plus,2017-10-03,4.0
72,customer_review-R11Z0XB7JKSOT8,Jazz,Beast under the hood,crisp super elegant smartphone flagship specifications hood drawback possess underratings reviewers users dash charging superfast delivers 70 juice 30 minutes super speedy updates delivered time alongwith oneplus beta program helps increase productivity much expectations snapdragon 821 soc alongwith 6 gb ram makes beast best blazing fast face unlock alongwith speedy fingerprint sensor makes easy unlock phone parallel apps app locker features look thebeast supports upto 2tb harddisks usb type c otg,2018-01-26,5.0
73,customer_review-RJU0Y8N2US66L,Amazon Customer,Exceptional mobile phone,excellent phone high end specs camera need improvement lot features available also airtel volte update awaited since last 2 months well say sookie many people praised mobile much really worth know keep head high even 2 years mobile purchased compared mobiles time,2017-11-19,5.0
74,customer_review-R2LFCOEZ6GDT1A,Deepak,really a flagship kille.!,one plus clearly winner dash charge superb 30 charge 15 mints feel finish premium front camera mark also despite optic amoled display display sharp enough,2018-08-31,4.0
75,customer_review-RJMJGEXILGPYX,SWARAJ SUMAN PATEL,Worst phone ever,according price alright however using 15 years motherboard stopped working battery performance started deteriorating within day charge twice expectations high however didnt stand earlier google nexus worked comfortably 3 years without much trouble would never buy one plus mobile life,2019-01-07,1.0
76,customer_review-R1ROXOHJZ1NL55,Amazon Customer,Amazing Phone but no tracking system at company end if stolen,nice phone brought jan 2017 used 20 days got stolen tracking launched fir update yet even company doesnt tracking info kept imei tracking police station doesnt work find location might imei destroyable swapped still missing one plus company imei tracking system,2018-10-23,3.0
