,customer_id,user_name,ratings,review_head,review_body
719,review-cfbf61e9-769b-403c-8ff2-69ca89454919,subodh yeole,1,Unsatisfactory,useless dnt buy
720,review-7bf8c37a-c953-42d6-982d-38fe130a0540,Kamal Mehta,5,Terrific,purchas sale time value money
721,review-387f65fa-433d-4c38-a64f-7dbef88d7d5f,Flipkart Customer,4,Good choice,good
722,review-d6233aaa-a81f-433f-8d17-399c85844c3a,Ajeet Yadav,4,Pretty good,good product 499 ruppes
723,review-ed78a68b-d031-4cd6-9a93-ec771aebe8c6,Thakur kulipsingh,5,Great product,thank yousyska
724,review-aa8d0679-402d-4891-aa5e-f08b7015753f,Anenas Lawrence,5,Perfect product!,nice product syska done
725,review-d7111a4d-e017-49ef-b921-4b341518b5d1,Flipkart Customer,5,Must buy!,nice best product form syska
726,review-b87943f9-e2be-4ab1-b024-880a654aea00,Arun Kumar,1,Utterly Disappointed,brilliant performance bettery back good delviery fastihave got five star ratingthanks flipkart
727,review-c0de02f1-1465-4cb9-9ac8-c97cdda25dfa,Flipkart Customer,1,Not recommended at all,cable working
728,review-3b9dfbfe-933d-4dd2-93c2-662133eabddf,Flipkart Customer,5,Great product,nice product
729,review-16496917-4097-4787-b8a4-d05b81e951b3,Brajesh singh sisodiya,1,Terrible product,bed backup
730,review-eb3e1b8d-f9d2-4b43-b7b6-926342a7bd4c,Jaiprakash Sharma,5,Super!,good power bank happy purchase
731,review-2c027bcc-11b8-43c3-a4a4-489046903899,Sandeep Mali,4,Very Good,nice product look light weight
732,review-e7e67efd-38c2-418c-905e-2289c60c5d12,Aslam Musani,5,Super!,nice product
733,review-74cba105-0905-44fb-b2c0-dc43d18822dd,Flipkart Customer,4,Wonderful,good qualityfast dileverey
734,review-7007ddb6-282b-4a97-a689-e791f8d5b654,VINODKUMAR VINNU,5,Terrific purchase,super
735,review-f2553e8c-bad7-4b73-a69f-8c6774bb3670,Vijay Chauhan,5,Terrific purchase,super
736,review-914f7736-13a5-4bac-bbbe-04c798bad6f3,Hemang Rana,5,Classy product,good product
737,review-c8052408-711e-454a-824c-f803b6d3b125,Vinod Kumar,5,Just wow!,good product cell flipkart
738,review-48650f75-4d25-444f-8af8-6cd8db88085a,sandip Mane,1,Did not meet expectations,fast charging mobile
739,review-7a6a088f-daab-4cc7-b174-ba74f61a2c7f,Thakor Vishnu,5,Highly recommended,super power bank
740,review-eaa835db-eb92-4c07-ae87-e0b1d5e4a837,Raji reddy Katla,1,Unsatisfactory,charging slot suitable
741,review-d1a7499d-ee04-4ed5-b7d7-484768b2597a,Stalin u Stalin u,1,Unsatisfactory,3000 mh battery charging 1 time maximam 2time
742,review-bcdffd17-b030-422a-a678-9d267d673c7f,Apurva Patil,4,Worth the money,good product
743,review-fdca0d8e-05d6-4bbc-84a3-4fc0f3c4e871,Flipkart Customer,4,Nice product,ok
744,review-7b9cf4df-6900-4341-8e06-5a3503e3308d,Flipkart Customer,4,Very Good,value money good
745,review-f7f50fdd-6d04-4e99-a99c-73b3f663d14b,Shubham Rawat,5,Best in the market!,nice slim nd bettey backup buy
746,review-8f531947-0653-4cec-8da0-f28c850758a7,Miraj sk,3,Decent product,nice
747,review-93e2fa8b-1519-4305-adb7-9641dc2e43d7,Vijay Thakor,5,Terrific,nice producti charge phone honor 7a 3timeand power backup nicebut suggest increase charging cable
748,review-7ed7e4f7-b68a-4fa6-8444-1a2bbdef1b66,Arpit Bhatt,2,Bad quality,around 7000mah cause realme u1 3500mah battery charges 175 times guess ok price
749,review-736de6bd-c4ae-4ce8-8569-b8bad4d79435,sagar ss,5,Fabulous!,asome
750,review-6d9c1732-9cb5-433f-925c-ad98bbb6e5cb,Praveen Kumar SY,2,Goes low with only 2 times use to charge 2600mAh phone,specification says 10000 mah capacity goes low 2 times use charge 2600mah phone
751,review-156ee672-79d8-4d4c-8465-df1cd7720240,Syed Mohammad Hussain,5,Mind-blowing purchase,still didnt use expecting good return least thank
752,review-80b7e2c2-3d23-4a6e-ba93-b6f3256cc937,Sadhwi Kumari,2,Expected a better product,10000 mh nt good backup vry slw charge
753,review-08b85412-050b-4acf-998e-eda3159c8b3d,sahil soni,5,Excellent,value money good powerbackp osm
754,review-56edbdb6-29fc-4d6d-a5c0-d236b7748b42,Rajesh Kumar,1,Worst experience ever!,vry bad
755,review-4b18d4a5-057b-4674-9cae-4d01570a1d19,Flipkart Customer,4,Very Good,bad
756,review-03d80adf-8bfb-4f20-a61f-47ceb418a8b1,Flipkart Customer,4,Wonderful,fast delivery great product kudos
757,review-5dd41a8f-74b3-4696-9d92-32cf5e00c616,Flipkart Customer,5,Brilliant,satisfiedbaby
758,review-9e77cb9c-43f8-48c7-bed7-e356dcfe048f,Shubham Kumar,1,Not recommended at all,slow charging 2amp port almost 6000 7000 mah battery
759,review-6f41ab16-2704-44e5-9fba-376963471c2b,Flipkart Customer,5,Great product,great respects bought sale well worth money paid
760,review-03715c36-976c-4e5f-8552-667ee3b98b84,Vaibhav Gupta,5,Terrific purchase,good fast charging power bank
761,review-5d0a7936-435c-40b7-b618-6bc90160c2ed,Ramesh Dorepalli,5,Must buy!,good
762,review-15a137ed-7255-4a2b-a2ec-4c81e41d2053,vipul patel,1,Not recommended at all,charge fast old syska model
763,review-9a61e1d4-3bc6-4c13-82ef-2071712ebbcc,Flipkart Customer,4,Delightful,great product
764,review-862c1f03-2295-411c-af48-fb4b3674760d,piyush anand singh,5,Highly recommended,simply awesome got 474 rs market prise 1600 go cannot purchase shop price
765,review-a1bc0161-f976-4170-8a8f-90b078e00972,Alka Khatri,4,Wonderful,good product much power back
766,review-8d3cf388-03e5-4897-9efc-edd210c1acf1,Snigdha Ghosh,4,Really Nice,good
767,review-f66a28df-9377-4603-87fa-613d2da62e0e,Ajit Kumar Swain,4,Good quality product,average
768,review-fb85034c-4cfb-4169-a8c4-aaa4c800d1ea,Gagandeep Singh,4,Delightful,nice good quality g
769,review-cc0c7aee-daa3-47e1-82a4-ac4d1b94aea3,Flipkart Customer,5,Wonderful,good working
770,review-1013446f-ad9d-457f-baef-42a8139478c9,Shashikant Bhosale,5,Awesome,best prodect
771,review-62614ebf-8f3b-4b95-8751-efb06293dd32,Kaushal Ruhela,2,Moderate,charging good quality interm power design goodplz improve quality design
772,review-2920e74b-6a21-4f9e-8ee7-454ba9487ea8,Arjun k Arjun k,3,Does the job,good product
773,review-1d9152ce-f31c-40bc-9956-e8983f04146a,BALARAM Pradar,5,Just wow!,good product
774,review-cc22aec8-ee67-49fa-b2f7-e8b47bf931e2,Flipkart Customer,5,Perfect product!,good
775,review-e81dfc54-6f03-438d-8130-bf7ea072c4a6,Yuvraj Patil,5,Worth every penny,nice
776,review-23f14694-1221-46df-928e-4e761e751519,Dharma Raju Neeladri,4,Delightful,nice
777,review-41ef3ae2-f0b1-4d32-8fa6-d58bafb57e58,Flipkart Customer,5,Super!,good happy flipkart products
778,review-e70f626b-4139-4ced-acb5-220091b40af1,KANCHAN MISHRA,4,Good quality product,nice product good price
779,review-46613011-ca7e-469e-8682-87485571a0f6,SHAHID ansari,5,Best in the market!,ok
780,review-fcee4303-5f70-4e76-ac67-895f4592cc63,Akil Ahmed,4,Good quality product,nice product
781,review-2f6bb33f-33bb-4f3e-8c82-7762f54d9068,Venkatesan Natarajan,5,Just wow!,slim design fast charging compact travel friendly
782,review-03e480b9-a7bf-4861-87f1-bce3b3fdd296,Prasenjit Malakar,4,Value-for-money,nice
783,review-5aa8d01a-d884-4a33-ad15-e50321bae952,Sanjay Chauhan,4,Pretty good,average power bank
784,review-02aa66f4-0383-4a38-ac3a-3bffe58e786c,Flipkart Customer,5,Simply awesome,owesom
785,review-aa7bdf16-4f40-42b0-a21c-3a8f3008f355,Tushar Adhikary,3,Does the job,bad data cable working
786,review-39d7af3f-1f47-4e17-8392-daac09f152d6,Shailendra Sharma,4,Worth the money,upto mark works perfect charging time faster original charging power adapterthanks flipkart wish buy another one gift friend
787,review-4c4dae57-1ea4-48cf-a8e3-e2d53eeb9b80,Rahul Rai,5,Classy product,good must buy
788,review-fde10afe-c96b-460b-9325-2f64cc85ed43,Flipkart Customer,5,Simply awesome,nice product battery charged fast
789,review-ddcf1708-eee5-49db-a299-2db03c27f700,Ansar EK,5,Worth every penny,worth money 2 times chargable 3000 mah mobile
790,review-4fe70ac7-0684-4001-8f45-1c07b7baf90f,Flipkart Customer,4,Wonderful,worth buying
791,review-6b10dc11-28f8-4340-ad83-6adb6f1022c3,Flipkart Customer,5,Great product,beautiful
792,review-69a520c3-465e-4940-8346-5c4058b5878c,Nani Chowdary,4,Very Good,super product much value money
793,review-bf370f38-c70c-4cc7-b046-2901d8bfa31b,sonu bhai,5,Just wow!,awasom
794,review-b2e699b6-3957-4fc6-a163-f3a5a2197a6e,Anshu Soni,5,Terrific purchase,good company reveiled product
795,review-14ec21a8-ef6e-4330-bae6-016ba09d71cf,santosh patil,1,Horrible,bad power bank dont purchase charge mi mobile
796,review-219b722e-97a4-4ff8-92c6-9374268de916,Flipkart Customer,5,Best in the market!,delevri boy good man
797,review-7b1102b4-c9ec-41c1-b9dd-f93c6fdcfd55,Flipkart Customer,3,Just okay,product came faster charging slowthe back good
798,review-82f2fdd5-f8cc-4126-9d5b-efcc32afbbd6,PATEL SHAILESHKUMAR MAVJIBHAI,5,Awesome,awesome power bank
799,review-0266f2f8-3a67-465c-9523-b768ee1a3539,Mukesh Kumar jangir,4,Very Good,power bank design backup good cable increase mobile battery percentage half hour 1almost cable fault syska companycable branded
800,review-ecc74bc1-a3b0-48ac-90c7-72138ee45402,Shaik Athar,5,Terrific purchase,nice product
801,review-81e7404f-ad68-4609-9ee9-01bd0b0b35a8,Flipkart Customer,5,Super!,super nice quality good prodect
802,review-616a4672-807f-4f6e-80cb-044f6587a39d,Dr. hiren umretiya,5,Great product,second words say
803,review-08caa8b6-1510-40fc-a6dc-b260aba04334,ASHWANI RAVI SHANKAR,5,Wonderful,299 awesome price
804,review-e342d74a-4cec-4c41-a762-a8de5f74e79d,Surjeet Singh,1,Don't waste your money,local product sent
805,review-3cc1ae17-de41-4a52-b6b9-6a1f5bcc3fb7,RAGHAV SINGH,5,Must buy!,although size smaller looks
806,review-8e3e931d-11c6-47e4-95df-14cabc07e309,sanjay sharma,4,Value-for-money,design goodbuild quality goodbattry backup good bt greatmy rating 910
807,review-ee85c4a4-26f4-4408-9f9f-d9ebf9aea652,Karansinh Dabhi,5,Classy product,good poducat
808,review-9699a81c-2508-4621-8bee-6c0ba980293c,Soni,5,Awesome,excellent
809,review-0072db0f-bb5d-4c11-9240-28a6c3925f37,Navjot Thapar,4,Very Good,overall powerbank good cable good good quality
810,review-a1075cbe-5f37-4c7c-a944-4d8e3ad66e1d,Flipkart Customer,5,Wonderful,nice productdesign superbbut battery 5000 mah
811,review-1df04070-2d2d-4611-bbb5-82e651a3d816,Flipkart Customer,1,Worthless,bad product
812,review-84ac4f37-dd73-47a4-9e66-a9d64d5a9ed4,Deepayan Karan,3,Fair,nice product
813,review-fc75ca73-0bc9-44d5-8b32-456151bf2090,Rajeev Kumar,5,Classy product,syska products always good quality performance
814,review-686945bd-2b74-4903-aa5b-730eb41c0853,Flipkart Customer,5,Fabulous!,good one
815,review-d1d8a35d-29a6-4617-ac92-fe53ccdd87a9,Flipkart Customer,4,Really Nice,good products
816,review-6d5a27db-5768-4dd1-b7a0-2013c9616405,Flipkart Customer,2,Moderate,battery backup less
817,review-79e07fdc-e1fc-428a-9df8-5b8eb85b102b,Flipkart Customer,1,Unsatisfactory,3 class money loss
818,review-0f6ae180-ac79-4bb7-b02d-740b95c2946a,Hasan Sayyad,4,Value-for-money,nice powerbank supee
819,review-fefc081c-f656-46f3-a544-0ec31ad94cb2,manju reddy,3,Decent product,bad worth money
820,review-a83b50dc-7cff-4c88-9db1-4bf074b71cfb,Ashok Kommu,3,Fair,10000 mah 6000 7000
821,review-4b8c48f2-dbfd-4480-889c-6dca8a8a5e13,Saddam Hossain,5,Worth every penny,good
822,review-9e84cca3-8730-46e6-bd09-4b48998831b7,Flipkart Customer,5,Great product,power bank good connector working time
823,review-539b71a4-bfcd-4340-960c-1b66bed8d9af,Saddam Hossain,5,Simply awesome,good
824,review-c7d38968-39e7-4c27-9090-f073294872a6,salman shah,5,Brilliant,product good
825,review-e10df3b7-77d1-4b8b-8619-c146735a41ab,Flipkart Customer,2,Moderate,actually 5000 mah battry finished one phone charging slow charging truthreview
826,review-4d4e7ee4-600c-47bc-958a-02c9a7f96eee,Sachin Phole,5,Terrific,good produced
827,review-62ca927e-c52d-4636-b3e5-5d3794a194fe,Shekhar Mandagalla,5,Super!,excellent product
828,review-16fc6da8-a393-49bf-b045-9f1690987a65,Imran Khan Pinjari,5,Wonderful,good product
829,review-29a15b03-446f-49dc-9f80-ff3586e5dcf1,Momin Ayaj,5,Perfect product!,dilevry let
830,review-81518e3a-ed13-405b-b46a-ea7e113e5952,Anish Boss,5,Mind-blowing purchase,good job
831,review-735fd417-4a17-49d9-a92b-2701803f0084,Flipkart Customer,4,Value-for-money,ok
832,review-fac4bc5a-9cb9-461a-b0de-a01186bac4ff,Vijayakumar Vijayakumar,4,Good choice,nice
833,review-d6f23373-ed8e-4a74-8867-d72aace845b9,zaki ali,4,Really Nice,good product travel
834,review-2a4f216a-afa7-4b17-b994-8f762570a6f3,AMIR MULANI,5,Terrific purchase,powerbank value monday better mi powerbank must buy guys awesome product
835,review-4d63a5b8-ed0b-4b61-9eaf-b5b5667a779b,mani singh,5,Must buy!,good product
836,review-1371166e-b98a-4407-a833-2f45279ee926,Uttam Choudhary,3,Nice,production seen lovely actually power backup upto 7000 mah however company shown 10000 mah fraud coustomer
837,review-544339ec-13f9-46d9-8940-c2c523c71cab,Rohitkumar Dhandare,5,Terrific purchase,good power bank
838,review-03d2a3d2-bae0-49bc-89f8-40542b437288,UDAY SINGH RAJPUT,1,Waste of money!,bad product
839,review-5211726e-88fb-48aa-abdb-980122b9a3ef,Mahindra Kumar,4,Nice product,ok
840,review-293a5ec7-2044-492c-b3ef-6b3606920a33,Flipkart Customer,4,Value-for-money,well
841,review-426dda3f-6b51-4524-bc40-cbe5e057828a,sidharth sahu,3,Fair,slow recharge
842,review-041c18ce-e301-45df-9173-134faca4655a,Flipkart Customerbhu,5,Fabulous!,superb
843,review-bedb66e3-2017-410f-918a-ce8dbd5b162f,Nilesh Raval,5,Great product,nice power bankfully paisa vasul
844,review-71a20213-8ec3-4acf-b8e4-fd5204e56e54,mondal hemanta,3,Does the job,nice good use 3 monthsperformance good
845,review-d789b4b6-ab5b-4783-99d7-06c3c4cd4a5a,Avinash maskey,5,Must buy!,good looking
846,review-a4632402-2fc8-4329-95ed-e15b94746dc1,Avinash maskey,5,Mind-blowing purchase,good quality nd
847,review-16c5a279-a8cb-409c-9341-54519cb000d6,Tanmoy Dey,5,Best in the market!,handy fast charge
848,review-bb22966b-b14f-4ef6-bd46-e917eb63ade1,Titu sharma,5,Best in the market!,awesome
849,review-205ffa34-b64e-4ef7-8645-eb9d9e2b7ef5,Dhiraj Kompalwar,4,Good choice,awesome
850,review-70466ad1-31ac-41c6-aac0-e3a3ea708d68,Flipkart Customer,4,Value-for-money,nice
851,review-4f29ce99-32ef-4b57-a832-231e88caa6f3,Tejas Shinde,5,Classy product,awesome
852,review-4535c211-651d-4200-9a11-0967a18b738d,Flipkart Customer,3,Just okay,good
853,review-32faf148-eb61-4ae8-ad89-d06e0e530eff,Hitesh Aparnathi,5,Mind-blowing purchase,good product low price
854,review-acb5a970-3575-4f31-905e-bae6bbbfa55b,prafulla Pati,4,Worth the money,nice
855,review-60c5f40b-8954-41df-a648-75bb3771c1f3,Dinesh kumar meghwanshi,5,Best in the market!,nice products
856,review-470c56b3-0510-4143-a688-7e1b4d79d2d6,Flipkart Customer,5,Highly recommended,excellent
857,review-70cd3ce1-b26f-48e2-b563-a9a3e4fc2307,Sunny Pathror,4,Good choice,mind blowing pawe bank
858,review-48652662-ec70-4ef3-91f8-8846c6888021,Flipkart Customer,5,Simply awesome,best products
859,review-d77f40b8-4d06-429d-bbae-d7d55dea0091,SANJAY KUMAR HARIJAN,4,Very Good,nice
860,review-e3ce18e7-15c7-4509-b81d-1f65c43024c2,Flipkart Customer,4,Nice product,good
861,review-cb47656f-9a54-4633-9475-b1aadab04f8c,SUPRIYO ROY,5,Highly recommended,good quality product
862,review-f66520e7-3740-4c8d-bde7-3a98309f40e7,sahil kamboj,3,Does the job,poor battery backup
863,review-3563fc4a-7c61-435f-bec5-5d277d99a44f,Prakash Mewara,5,Awesome,amazing product value money
864,review-345e6592-a797-4412-acf4-3b1d25cd83b0,Abhishek Singhal,3,Fair,less backup compared 10k mah power bank
865,review-90ee4aaf-2576-4498-a6ad-0a1b9adf83e4,Ramesh Kumar Behera,5,Awesome,good
866,review-e50a78da-26d0-470e-8ff0-b9264b4086b4,Flipkart Customer,1,Not recommended at all,ok ok
867,review-55a8383c-d0a0-4869-851f-ba5380f99d29,Bipin Bhardwaj,5,Terrific,super
868,review-b2b8ea18-22d5-4228-bba9-edd27d5fcb88,Himanshu Nautiyal,1,Absolute rubbish!,doesnt 10000mah claim didnt even charge 4 73
869,review-6d512d83-37a1-4243-bcb7-81319af7b5a0,SACHIN NS,5,Brilliant,good one
870,review-f9f5af5b-d987-45bb-a4f3-10f36ef09d80,Flipkart Rani,4,Really Nice,good product battery power poor
871,review-9ed42188-3f10-40e6-b68d-65c91b7cfeb4,Dinesh Raut,4,Wonderful,average
872,review-85f9c268-1682-4137-b236-f62acf72f661,Rajendra Verma,5,Super!,good
873,review-2e76b19a-a2a4-468f-b478-f07e16fe54eb,Flipkart Customer,5,Simply awesome,nice product
874,review-f8df316b-2f0e-4312-84c4-300025691a9f,Rohit Kumar,1,Very poor,backup poor charging system poor
875,review-8f55e2d3-5249-489b-bb33-2f6ce8117fb9,Vikas Nelakuditi,2,Moderate,10000 mahonly 5000 mah
876,review-f0869bf0-faca-4b2c-9052-499fde9ec0fd,Flipkart Customer,4,Good choice,awesome product back side matte black look attractive
877,review-443f802c-ec2c-4654-b7a5-0acd1d651696,Shamseer,4,Very Good,nice product
878,review-31531ce1-6402-420f-8078-35e41e378deb,Flipkart Customer,5,Awesome,nice
879,review-2667b43b-63ec-488f-b9f2-2fad0d03e981,Akshoo,3,Nice,got nice design charge fast backup poor compare power bank market
880,review-9c0df8eb-26c3-4aa4-b33e-e1d27959e1bf,Deep Taral,3,Just okay,nice product time delivery
881,review-a2e4894f-e943-40af-b73f-07771bdd8b45,Nandha Kumar,5,Wonderful,good
882,review-845ba276-a2ba-42ef-ab9c-eb4bc3215eb3,MOHIT Malviya,5,Worth every penny,nice product really slim compact
883,review-21f6947d-2c0a-4597-ba06-ce852f7ab789,Dheeraj Dhandore,4,Wonderful,nice product fabulousthanks flipkart fast deliveryas usualalways fav
884,review-2ea4c762-9bb0-4017-8616-02c7dbf582a2,Rani Shaw,5,Excellent,good
885,review-71743e67-b7c8-487f-a3de-ae2433fad161,Heena Solanki,5,Excellent,superb
886,review-a4dcf894-f9a3-4874-a145-858bc69cc678,Flipkart Customer,2,Not good,doesnt work properly vivo phone n cabe use
887,review-9a4332db-66c8-408d-ba62-684d8bc38c77,Flipkart Customer,5,Awesome,worth money nice design easy carry
888,review-f22f3fcb-94bb-4da3-813d-39ccc70e55b2,Adarsh J,5,Brilliant,supeeeeeeer thank flipkart
889,review-3f4fe924-6a29-40d2-bc93-7740995d8604,Arun KA,5,Brilliant,brilliant
890,review-d67099bd-824a-4b97-84c4-72a1be1738e6,vishnu cm,5,Excellent,super
891,review-c03cd28d-b644-41ee-a441-803e95cb4c4d,Flipkart Customer,5,Awesome,thanks
892,review-aeccf7b5-0144-476f-9132-bd2c782dda7d,Flipkart Customer,3,Nice,power bank fully charged olny onehaf time charge phone
893,review-95468f7d-5bcb-42aa-a878-49d4c927172b,Sanjoy Goswami,4,Delightful,vary nice
894,review-76b1204d-0cff-4e25-b63e-8553be069351,Kausthub Char,5,Highly recommended,good power bank charges phone almost 25 times fast charging capability normal full charge takes 225 hrs using power bank takes around 115 hrs full charge u want use long time best practice discharge power bank fully using lower charge charge full charge half filled power bank degrade performance
895,review-22eb2e8b-5cf2-4b9e-9aa0-a0edaa3d8e6d,Pratik Pandya,5,Perfect product!,good power bank
896,review-e8422079-363c-4b91-9821-b5f2580658ad,Ganganamoni Srisailam,2,Bad quality,bad quality
897,review-4424bd3f-f704-4e15-a3ed-504c51127625,Thamil J,3,Decent product,u could charge 1 time fully next 50 phonepower bank charged nearly 2 hours u used fast charger
898,review-9cfa90af-9132-4ba6-a98f-b107f39089ea,Giridhar Das,4,Really Nice,improve fast charge backup
899,review-a6c24bc2-bb4e-4211-b87b-e4077bb4823a,Surendra Singh,3,Show Fake capacity,shows capacity 10000 mah actually phone battery 1650 mah charges 4 times completely like 6600 mah
900,review-bf3e89fb-f18b-4b2b-997d-8917499e1258,AMARJEET KUMAR,5,Simply awesome,work good
901,review-00d48c7e-8afc-4c90-97fa-594f1a6999d2,Flipkart Customer,5,Terrific,best product slim lightweight thank flipkart value money
902,review-dd8c7916-ff8e-40ed-8ff6-6635581463e6,Flipkart Customer,5,Worth every penny,fantastic especially phone 5 inches lovely
903,review-b008418d-a6d2-4a98-aa56-8349497e4f4c,Flipkart Customer,3,Decent product,discharges fast charges slow
904,review-551e7d51-e4f1-4996-8ad7-423a6eca330e,Lwihwr Boro,3,Nice,power clabe working
905,review-bd338450-a1d2-4ec1-b39e-188622fcb1fa,shaziya khan,5,Awesome,great deal rupees 499
906,review-2a231910-7f27-4aad-8d8c-e11910243971,Shivam Singh,5,Excellent,compatibility best like phone
907,review-ea304e09-440b-47aa-a922-7611968bd952,yash pratap singh chouhan,4,Value-for-money,nice product design
908,review-21e5fd23-1e53-4d71-a7b7-7a1a32a4855a,zaid khan,5,Terrific,good prdct
909,review-f1982444-db52-41c9-8dd2-c379083df642,Madan singh Lodhi,5,Terrific,thankyou filpcart
910,review-88badccd-4971-45c7-8144-3676b77cd11f,Ajaya Samal,5,Just wow!,everything good usb cord poor quality
911,review-2bc71f1d-2680-41bd-a589-4981917a8810,Tabish Ahmad,3,Just okay,good
912,review-ec4b8278-caab-4204-b648-a01747e33225,Ayush Kumar,4,Very Good,value money
913,review-3e33553d-1848-445b-bcf1-e56389adcab9,Flipkart Customer,4,Wonderful,product looks amazing charging time bit wire sent small length still good product range
914,review-c2749a7d-bf83-41ed-a997-f1378e3cf5cc,Flipkart Customer,5,Classy product,amazing product
915,review-a8829453-d74c-439a-96bf-37832ee80627,jayesh solanki solanki,5,Best in the market!,like
916,review-ea4022ea-b93d-4371-bcfa-8861b186c72a,BISWAJIT PATRA,5,Mind-blowing purchase,good product
917,review-8e246b5d-afcd-4309-8022-8292ec93258e,Sakshi Jain,3,Just okay,good product
918,review-f63ca29c-4d9c-4c45-a41b-1291c831758c,Varun Jain,5,Must buy!,easy handle nice charging
919,review-541bbadd-2673-4a6c-b369-f8fd12b909b9,Flipkart Customer,5,Great product,good
920,review-ec35d6c0-74dc-4045-bc28-ef9213d8cfd0,Flipkart Customer,4,Good quality product,easy carry battery back good
921,review-3e790182-cbe8-4430-9e38-04ed24132114,Deep chand Gaur,4,Very Good,fully charging time around 56 hours 20 2 android mobile fully charged
922,review-efa60274-c9ad-426e-9287-19e8c7b20d5a,Jayveersinh Zala,4,Worth the money,nicebut 7000 8000 mah
923,review-013ad7af-5eef-4d31-b673-bfe8d6a01944,RAGI DEVENDAR,3,Does the job,10000mahonly 50006000mah
924,review-dd129f74-44a4-4112-86af-2b6f25ba3e86,Pratik Majumdar,5,Super!,light weight easy carry keeps charge long time
925,review-0c84d6a3-4466-4351-9cac-c4e40fb5d0b8,Shriram Saini,5,Awesome,best
926,review-f7401264-5f5f-4abb-9cd8-4865d99b68d3,Daniya Hussain,3,Just okay,bad battery backupby look goodbut book pink colour flipkart deliver silver colour
927,review-2b4e6b90-56e6-461b-8b18-3a3f3a1915ef,Almet Martin,4,Very Good,gud product gud quality
928,review-366c09e9-8b6f-445c-89f3-ee5c02377c09,Dibyendu Das,4,Worth the money,normal
929,review-e65784d1-dcc4-4e65-bc9e-6bb4d767135e,Atul Yadav,5,Perfect product!,amazing product thi range good power backup
930,review-0abc57d9-59a9-497a-8f3c-c95d018f4efb,MONIKA KARMAKAR,4,Delightful,awesome
931,review-894d0ad9-8c84-48c5-ac83-b9ea0a346d20,Aqib Javed,5,Wonderful,second syska power bank always awesome
932,review-feb732ec-4b95-4647-b1e2-a5374ffc6468,Sharad Wabale,4,Wonderful,good overall experience
933,review-5e7392d1-0de8-4f03-960c-8a6375e1b930,Flipkart Customer,5,Awesome,amazing product
934,review-f462e873-e083-400b-ba2a-cd61d3db5316,Rakesh R,5,Classy product,nice product tqs flipkart
935,review-ab545aaa-dc91-4da1-b315-448fbe377af2,Dhaval Hingu,4,Good quality product,power backup good power bank charge slowly
936,review-1e89cacd-6a57-4e56-81ce-8835c47d0f61,Aman Waghmare,4,Really Nice,weight heavyquality nice
937,review-98e57437-a2e5-494f-9613-e157310d65ae,Siddesh KM,3,Good,usb ports consrticted difficult insert charging wire working
938,review-476f0ec5-403f-4626-8c43-108b5154e244,BHASKAR CHANDRA NAIK,4,Good quality product,good product
939,review-ba4a0082-50b0-49ba-9882-d89705798eb8,Flipkart Customer,5,Worth every penny,one best power bank highly recommend buy
940,review-0091a74b-d761-40c3-b128-2bf32db45278,Flipkart Customer,4,Pretty good,nice product
941,review-afb588e2-0db1-41fe-89c9-5b110273d2fb,Flipkart Customer,3,Decent product,takes time get charge powerbank gets discharged soon
942,review-f44239da-1553-4096-9b88-a245a6bb4744,Flipkart Customer,5,Fabulous!,good product
943,review-3142a84d-87bc-42f6-8534-8483006aebfa,Flipkart Customer,4,Nice product,value money
944,review-f5d54ddd-ab97-4349-b01b-cdf3da7b4d7b,Dev Uttam,1,Absolute rubbish!,fast charging
945,review-a36eff27-af47-41c1-8358-49564d27f286,Flipkart Customer,4,Delightful,awesome price
946,review-0da9b7ce-0068-423b-b0a7-ae122c67e0db,Samadhan Mahale,4,Worth the money,nice item
947,review-5182e951-72e4-4dc6-b94a-ee6e23a39645,Manish Khan,5,Best in the market!,good product delivered flipkart thanks
948,review-f7e3eb3c-dc18-4925-a083-4ec1028cb75d,Shivanshu Tiwari,1,Worst experience ever!,power bank relly good
949,review-21247a58-0d6f-4c8b-b489-d0e9797b1d78,Flipkart Customer,4,Really Nice,nice one
950,review-496c4e91-4003-4f27-9acc-4407fefd6b9c,Debendra Kabi,5,Terrific purchase,fine power bank
951,review-0f5bc0cd-aca1-42f7-823e-631c797667ba,MAHENDRASINGH RAJPUT,3,Good,best
952,review-70a4764d-7c68-4d9f-b199-e636f88dd24a,Sudheesh m,5,Great product,love
953,review-fa3cbd18-3220-4f44-93f8-3968bc468845,Shakeel Baig,5,Must buy!,power good think 7000 mah
954,review-83688936-087a-437b-b78c-e79590e7d06c,Arivenkatam Venugopal,3,Just okay,phone nokia 61plus3060mah 2 time charge battery power going 0percendag
955,review-f9f84f3b-f4a3-4069-86af-9d0bd568054d,Aditya Raj,1,Unsatisfactory,bad product dont buy cell damaged within 15 days
956,review-e93e2ff9-f040-4205-b355-86c0aca9cf11,Abhisekh Chakraborty,5,Worth every penny,excellent product
957,review-1bf303e3-ceb9-41dd-b345-924b43d07169,Flipkart Customer,5,Awesome,tq u flipkart
958,review-7892acdf-d795-425d-a975-969ef2cb5c8f,Abhijeet Shinde,2,Slightly disappointed,overall good better quality
959,review-9b49ab00-64b3-4261-9283-7dcea7ec3c1c,Flipkart Customer,5,Mind-blowing purchase,good products
