,customer_id,user_name,ratings,review_head,review_body
707,review-8f75e9bd-d0e8-454d-9111-acd7e4f2c893,Suresh Joshi,5,Super!,good product
708,review-793d3cb1-122b-4617-8165-d3a22d89a582,Vikas Jadhao,5,Great product,awesome
709,review-02e886f8-c02c-448b-9e62-ef7ad9b7a4ab,Anik Banerjee,5,Best in the market!,goodvalue money
710,review-341f5ffe-902e-4e64-ac3e-cb840ee14cb3,DHRUV Kanojia,5,Fabulous!,perfect
711,review-bbd65344-0773-4ed1-875a-cac556b01068,Karthick P,3,Good,slight heating issue
712,review-924725ff-45b6-4b15-ae2f-8b318f46574a,Flipkart Customer,5,Super!,satisfied
713,review-498dc532-e8bb-42ec-9e3b-87f9ad0a6add,Flipkart Customer,5,Must buy!,bad working
714,review-ae537c1c-93b9-4676-97a9-10cdfc9c3d6a,Loknath Upadhaya,5,Must buy!,great deal
715,review-a00eb358-16df-42cc-a579-a4f8e15f602a,Flipkart Customer,5,Awesome,good
716,review-1271718c-8a4f-4ab1-9db7-486aa7050c74,SRB RAKESH,3,Just okay,ok good product
717,review-26cf79ef-f855-41a8-9680-ac8609c7a915,Ayush Tripathi,5,Wonderful,nice
718,review-32320845-1470-4f0c-ac29-cdd0954d2932,Shubham Gupta,5,Just wow!,good
719,review-d13ad451-918e-4c45-b307-a2b1a475e090,Sudarshan Debnath,5,Best in the market!,good product
720,review-dc997632-523f-471e-a547-0763bea397d7,Flipkart Customer,5,Mind-blowing purchase,good
721,review-41839848-dc11-4f76-991a-941c8b5bb996,Tapobrata Mahata,4,Very Good,good product
722,review-165010f0-3879-43b3-bc5e-fe9489fa957e,Javed Tadavi,5,Awesome,amazing
723,review-77c63d25-edd6-4f64-af49-46ec68b0d733,Gokul t vibin,4,Pretty good,satisfied
724,review-d7463082-5b2c-414e-8df4-2b696936e202,Madev N Gond,5,Brilliant,awesome
725,review-2d77bd03-dc1e-4654-b77f-01f11bd2e852,Aryabir Chatterjee,5,Awesome,good product daily use
726,review-9436d067-eab6-4612-aee3-fa2421d7a9f0,Aadarsh goswami,5,Excellent,super
727,review-13db1d46-a041-4118-84e2-356a4f7d1173,Monalisa Gupta,4,Pretty good,good
728,review-d8879e1d-cffa-4ea7-82a2-31cc221d12b7,V. Senthilganesh V. Senthilganesh,4,Value-for-money,good product
729,review-f2cb6789-c165-47ef-b256-95db221b9d47,christo davis,5,Very good,good pendrive rate
730,review-5a0de048-390f-4710-b33a-0ae0f96deafc,Flipkart Customer,5,Worth every penny,satisfied product
731,review-080a28a7-fd56-41ce-b7d0-431332ab93a9,Vivek R,4,Worth the money,good
732,review-89bb8499-78f8-4120-9736-4317ee4b3ea9,Sateesh G Aradhyamath Satessh,4,Really Nice,worth good one
733,review-eebd7e0c-c70e-417a-ab91-8effc16736b2,Flipkart Customer,5,Great product,nice
734,review-c431add2-6bff-4f74-b3f5-8fbee881daed,sagar Dorle,5,Terrific,nice thanks flipkart
735,review-35f06329-75fb-437d-8385-28c467975fbc,Nitin Kumar,5,Perfect product!,good
736,review-a514310f-32aa-4cca-85bd-99d357861cf1,Jackson Aloshy,4,Value-for-money,good
737,review-6e7d90d6-cd36-45cb-a387-7f245ff72972,Flipkart Customer,5,Wonderful,nice product
738,review-c7e13817-841b-41bd-85fb-bb0a98c817c6,Abhik Naskar,5,Classy product,good hangs android
739,review-31e80841-4459-4bbd-b494-b52327f65156,Flipkart Customer,5,Awesome,good quality good product flipkart rock
740,review-d98aab59-2c75-46c5-aa1c-8cfdcda27a58,stebin ms,5,Terrific,nice
741,review-91a1d49f-6388-46fe-bcb5-0e034d52c570,Flipkart Customer,5,Great product,good quality
742,review-8b568585-b38c-493c-b2bf-6b1d4fed1bcb,Rajaganesh....0011 Blacky,5,Simply awesome,gud one
743,review-dd646adf-8902-4d9f-b346-564a8ea2781d,Flipkart Customer,1,Not recommended at all,good pandrivefirst heating problem 10 minutesnever buy pandrive plastic bodyalways buy steel body
744,review-55be3091-065c-4f02-a22d-047e86af0a7f,biswajit das,5,Terrific purchase,brilliant
745,review-0ae311f1-ef15-45de-a2ad-8f826024804e,Rahul Mondal,5,Great product,excellent
746,review-4ebc4451-3926-4220-bd7b-39b0f4ae504c,Boopathi.m Boopathi,5,Wonderful,nice
747,review-da7a90d4-00ea-4711-a161-4e6d849f28da,baljeet raw,4,Good quality product,awesome
748,review-3563db48-a1f6-460c-9cc2-c9ed7d4c8b10,Debkumar Pradhan,5,Worth every penny,good
749,review-e39a9c30-eead-4954-bb30-cae936e10116,Mrinal Nath,5,Best in the market!,tq
750,review-1afc4019-b6c8-4db4-bdd6-60577ca3a351,Tapan Kar,5,Just wow!,good quality
751,review-ce4dffab-4555-4994-8c62-53dfd505b68f,Shilpa Kadam,5,Terrific,perfect purchase
752,review-f84360bd-3a82-460c-ae17-53e814ad9822,Flipkart Customer,5,Mind-blowing purchase,excellent product
753,review-2a328a89-f03c-412a-aa6a-520f65eef614,Abhinaba Seal,4,Really Nice,good
754,review-2c47bc35-dc43-48db-a4dc-c26601ca67ed,Flipkart Customer,2,Could be way better,ok
755,review-710a1c03-04bb-4ff3-91f5-085e1e8c30b1,Sanjay Kumar,5,Highly recommended,good
756,review-24186754-61cf-4348-bc89-7d58e9b51f02,Jannarul Islam,5,Super!,nice
757,review-1b8e598d-cee4-421e-853e-56b9bda80171,Dalip Kumar,5,Worth every penny,good quality
758,review-7a949948-5515-410b-a837-c01b99ed97b8,PRITAM,5,Worth every penny,good
759,review-c09ac467-6af0-4f87-be4c-73d59a271499,Flipkart Customer,3,Nice,15gb
760,review-bee1f96d-75c1-4465-ac6d-d0744cba1daa,Flipkart Customer,5,Brilliant,beautiful
761,review-35a570ae-1fed-4a3f-9184-aa33fc716e23,Raghavendra Atharga,4,Worth the money,nice
762,review-0061a55b-27a9-4852-b458-1193bcfcefe5,Flipkart Customer,4,Value-for-money,nice
763,review-6dcd2af1-2bff-4fa1-8958-250bc599baed,Saiful Choudhury,3,Just okay,slow
764,review-94a22234-b089-4f9f-8c38-dfe372b3ad26,Shahid K k,3,Good,heat high
765,review-8dafa1a8-a118-4ffb-93f4-27c0edc7cc77,PRIYANSHU RAZ VKF,5,Perfect product!,love
766,review-15764876-e800-46b9-93e2-0d96c96e6805,Bipin Singh,4,Worth the money,working nicely
767,review-81c15d9b-f3e0-419e-9a97-63ea28ec364d,Flipkart Customer,5,Fabulous!,nice
768,review-f55db76d-b543-407a-8cc4-db3dc59b494b,Pruthvirajsinh Chauhan,5,Wonderful,good
769,review-95195433-ab3e-495f-8d4b-1629baa1a9e6,Jatin Tyagi,5,Mind-blowing purchase,great delivery great product
770,review-6eeab73e-67d1-4ed5-a18f-d783eb4c0ac0,Sajin Ks,3,Just okay,good
771,review-e7b8800a-d733-494e-9673-834f15106af0,Flipkart Customer,5,Great product,nice super
772,review-fef6f488-6add-4b26-aa63-32611ae8e5c3,Vivek Yadav,3,Nice,nice
773,review-cc35be23-6498-4c3d-a4ef-69f0d97721d1,Flipkart Customer,5,Terrific,good
774,review-9f1354f9-6c8b-4c5b-9566-5f200d56fcde,Flipkart Customer,5,Simply awesome,thanks flipkart serviceonly two days delivered orderpendrive works well
775,review-d385a00e-0225-48e0-8263-0da6e2a1e26a,Raj Kumar,4,Delightful,good
776,review-b4a35ee1-6ae4-41d9-a9d3-d974685ab60b,Anil Annaldas,4,Delightful,super
777,review-1e63cdc5-e093-46e6-a944-9a3a2d2b6801,S.Chandra Sekhara Rao,4,Really Nice,late delivery good product
778,review-516ded81-9a1a-43c9-b19d-9fcfb96d047c,somtirtha ghosh,3,Just okay,compare price good data transfer speed slow
779,review-7ce9054b-5c8a-4195-9387-0449e926a269,SREEJI R,5,Classy product,good
780,review-81dd90c0-3f70-404a-abdc-f15f680d1967,Flipkart Customer,5,Awesome,good product
781,review-c09c117d-1760-4608-91a9-bd705b78d6fd,Flipkart Customer,5,Classy product,good
782,review-a6f946e5-48f7-44d1-8654-4d4f830d83fd,Flipkart Customer,5,Terrific purchase,awesome
783,review-98eaf063-a630-43a7-b273-5e29255037a6,Prasenjit Naskar,5,Terrific,superb
784,review-e230b488-1167-42f7-be21-8135ad924109,Solanki Uday,5,Highly recommended,good
785,review-ad94bfe7-d3b8-4c01-afdb-d467e72bc10b,Flipkart Customer,4,Pretty good,good
786,review-16c29a5f-629a-4756-81c7-f65a45071ac5,Raja Das,4,Pretty good,nice good
787,review-6568eccf-7699-47ee-81dc-a1e721ba59c7,Flipkart Customer,3,Nice,ok
788,review-6f75316c-fbd8-4ad3-b283-84b028412f2f,Flipkart Customer,5,Terrific purchase,satisfied product
789,review-7dca1dc6-b3d8-4662-b7eb-9dd874ecdfca,Kunal Roy,4,Worth the money,good
790,review-3d7fb1d3-d300-4060-b980-fa7efad8d189,Flipkart Customer,5,Best in the market!,delivery perfect product also good
791,review-361b8715-f308-49fa-88ac-c1178c64a5c3,Raja paswan,4,Worth the money,thanks good product flipkart
792,review-ff068160-603e-49ef-9d18-4099d67ee48c,Vigneshwar Chandran,5,Super!,expected
793,review-37995bc4-933d-473f-b5a1-91b267778b17,Chinnu,5,Mind-blowing purchase,good
794,review-c4ee4e12-a6b3-47cd-b5f9-8de05cdcdab9,Flipkart Customer,5,Perfect product!,super
795,review-9c72bd0b-019f-41d8-827f-cb987ddd3340,Akash M,5,Wonderful,nice
796,review-c79758e1-50f4-4492-9a72-5dbe60b56050,Abhishek Iyengar,4,Good quality product,pendrive decent speed okayish 2 years since bought writing review long time yeah definitely long lasting
797,review-b2750f88-bf48-4e91-8f11-981d02fbb455,Flipkart Customer,4,Nice product,good
798,review-42f806fc-b50a-4c6b-988c-9f663b59ff71,IRFAN VK,5,Highly recommended,value money
799,review-c8d16c4d-46a6-475b-92c9-d939e34d64f9,Sanjoy Barman,5,Best in the market!,good pen drive im satisfied
800,review-85a8aa62-8379-4455-8a94-ba0304add6fd,Yash Dhanvijay,4,Wonderful,amazing product delivered time want dont think much
801,review-8a1b3abe-5235-4a90-8bcf-02f66afee913,Nivesh Kumar,5,Terrific,like
802,review-b3eeb284-1ecb-4777-a16a-18a731045bb8,Flipkart Customer,4,Wonderful,good
803,review-41a725b5-8606-4723-bff9-573047f84614,Rajesh Singh,4,Good quality product,ok h
804,review-7a6c5aae-e086-4262-b43d-2404378b3850,Sivakonda Simmanapudi,3,Decent product,good
805,review-38782246-f78f-40ff-80df-2b9a0b8a6fc0,Flipkart Customer,4,Really Nice,good
806,review-ae9570b7-fdd7-4805-be09-2663627b06a2,Barnana Chakrabarti,5,Fabulous!,love
807,review-11bbe2db-9d44-48e8-a39e-da0d8fada0f7,Abhishek Chhotaray,5,Best in the market!,good quality
808,review-a5139ecc-7c55-476a-9f60-1c9aaaf38d4f,Ajin Gopi,3,Just okay,product good sides damage easily
809,review-adf29d00-eabe-46b3-8afb-e00c332e5954,Flipkart Customer,5,Fabulous!,good
810,review-00855045-fb04-4b5c-8983-9b71baac353a,Kamlesh Kumar,5,Just wow!,good product
811,review-32ede6e1-9b4f-4357-a730-ba85375660d5,Flipkart Customer,4,Pretty good,average product
812,review-005fcb49-ef26-45f7-8084-7f9bacd353c1,Flipkart Customer,5,Worth every penny,good product
813,review-c43fab0f-8df5-438e-b17e-b724cc6d27e5,Aruna Jadhav,4,Worth the money,good
814,review-10916499-cdb9-4aeb-820f-6286ade30b43,Alok Moharana,5,Must buy!,good
815,review-d7eb1496-5285-4841-b48b-8ebb0fa196bf,DrRavindra Muzalda,2,Could be way better,worked stopped time
816,review-3361d739-2207-44be-9da0-22e382e9fd28,Vurukooti Srinuvas,5,Perfect product!,super
817,review-dbbabe41-da4e-4ac3-8343-2e6f05705c25,Flipkart Customer,5,Great product,good
818,review-767f52aa-50bb-4c24-9220-5df88889d98d,mukesh kumar,4,Value-for-money,nice
819,review-ac2fb6fd-7d74-4ed0-a079-03f7754695e0,HEMANT Ghate,3,Good,nice product
820,review-0ebfde60-59d4-412a-90b0-c7cd71b0929c,Flipkart Customer,5,Simply awesome,good
821,review-c0e8a064-49f9-435a-88f5-65bf835443f0,Dipak Deb,4,Value-for-money,good product affordable price
822,review-6231c47c-dbc8-480e-bab0-dfcf105c5eca,Khileshwar Bariha,2,Could be way better,average
823,review-6b049a47-0ce2-41a8-bfa3-f120ee02e826,S srinivasarao (SREE),4,Delightful,good
824,review-28b27dd0-590c-4dbd-beaf-ddadb3160571,Flipkart Customer,4,Value-for-money,good
825,review-a59007ff-3e87-436e-8263-6caf197f9c16,SHAROOP K M,5,Excellent,good
826,review-36770cfe-0fa9-4ce4-8483-25dd479bc2ec,Flipkart Customer,5,Great product,smooth fast
827,review-4cd0e51b-577b-42ee-9100-fb76402c4efc,Syeda Sameer,4,Good quality product,bad
828,review-4143f2f0-3279-4e27-8fe2-93a8658467c7,M.d Arju,5,Fabulous!,nice
829,review-5be8d9cc-b0fb-4697-9065-9934e77c24c7,Shalini Sendhil,5,Must buy!,nice quality worth every penny
830,review-f3a8a012-da04-4b1b-a66a-c874a621d2d7,Dinesh B,5,Classy product,good quality product
831,review-30902268-1583-4571-8d04-41aee8fdf7bf,Aditya Nautiyal,5,Brilliant,nice
832,review-1d9f7336-7def-41ee-bbc0-8d05b7b14b75,VINI K,4,Good choice,good
833,review-d29e877a-b79a-420c-91d7-34636d7c936b,Flipkart Customer,4,Very Good,good quality
834,review-b4f62561-8d5f-4472-a013-c932aef232ea,Humayun kabir,4,Delightful,pendrive goodbut issue reading problem moving speed also slowbut atleast budget product
835,review-80166031-b950-4cc8-bcf1-68acceefa5f4,Flipkart Customer,5,Perfect product!,perfect
836,review-4e1d581f-81e1-4d5e-a1fb-ea232b68fb30,Vivek Bhute,3,Just okay,good
837,review-743e3eff-c0f5-4a5c-909a-7f55c74f7912,Flipkart Customer,4,Good quality product,good product recommended purchasing
838,review-35e7b7f6-0fd5-4fbe-8504-2b2ddca7dde3,Kiran Dev T,5,Mind-blowing purchase,good product
839,review-9e3b4f6f-42a3-4107-8c04-46385d84d49a,tanmay santoshwar,1,Don't waste your money,bad working like slow formatted means wrong product
840,review-806dda1a-4659-4fca-93d9-08885ca05ba4,Hemakumar Ch,5,Just wow!,working good
841,review-4f344676-c3a4-4cb2-a202-0127351937d1,Flipkart Customer,4,Really Nice,good
842,review-7a3dd1f9-14e3-4e72-9bdb-121f5fc53386,Flipkart Customer,5,Terrific,always awesome
843,review-ec04d396-e273-4be4-8de7-33f20c952453,shishir shaw,3,Good,perfect
844,review-13d832bc-907d-4011-8e03-dc7c61be9a99,Mangesh Jadhav,4,Good quality product,awesome
845,review-42c0ea3d-56f5-4ecf-8f03-1da4e89518ac,SHAILENDRA SINGH,4,Good choice,good one value money
846,review-e957b14b-f57e-4592-89d5-6589e5427cd3,Mahesh Basenol,5,Great product,nice
847,review-523134e8-1894-4e71-8e77-f42377ea59a3,pinky sulakhe,5,Just wow!,good
848,review-38aaae54-6a0e-4aca-a464-4bc1f426cb25,Akileswaran Ashwin,5,Awesome,supar pendrive
849,review-6041c292-4c85-4716-8f50-cdb75b7e75e1,Flipkart Customer,5,Awesome,good
850,review-e3bc048d-e80c-48ed-bf8d-9e776ead3300,Krishna Mantri,5,Brilliant,nice product
851,review-120456bd-de5f-4b26-9f4f-9aa1b90e401c,Jummi Ruti,4,Delightful,nice productsbut complaints yet lets see
852,review-1b4afba4-471c-4180-825c-fd1f11fe8d3b,Niranjan Kumar,5,Best in the market!,good product
853,review-b9580209-138d-4a43-84da-b3f869ee2868,Flipkart Customer,4,Pretty good,good one
854,review-2f963f33-ba41-48e1-8c7b-eddcc2cba896,Biswajit Nayak,5,Highly recommended,nice
855,review-24708699-0c21-4547-b877-cb90460e9c0c,SAUMYAKANTA BANERJEE,5,Highly recommended,excellent good working
856,review-d24a3e87-91f2-46cd-b418-5a84a188e470,Rahul Bhakat,5,Highly recommended,best
857,review-4a291857-0c78-4a2a-aa6d-1033d7473c5e,GRACE KUMAR,5,Highly recommended,good
858,review-55372d02-2bc3-43fe-ac50-af5ff0ef1338,Vijayalakshmi Vicha,5,Perfect product!,great
859,review-cc7ec321-efa5-4948-8da0-e115facb1005,Parshuram Yalnaik,5,Fabulous!,awesome products
860,review-b3ca0f3a-60fd-4193-903f-abc8bc7aa744,Flipkart Customer,5,Simply awesome,nice
861,review-c4b54b80-1a2a-451b-b30c-c08e24e77235,Flipkart Customer,4,Really Nice,good
862,review-8a20b0bc-8cd0-4447-a01e-7a5fda086d74,kumar koparde,4,Value-for-money,value money
863,review-8fc4c653-460d-4d23-8cf7-75c073ae70c3,Aniruddhsinh sajjansinh Rathod,4,Nice product,nice one
864,review-31748680-b612-4b28-88c3-8d8953213fb3,Rahul Kumar,5,Terrific purchase,nice product rrrraaaahhhhuuuullll
865,review-1e22c209-b8be-452b-8442-6e5879659f39,Gokul Customer,5,Awesome,good
866,review-187a74c6-bd48-42ce-bd32-508057bd72ad,Kavyashree DN Dn,5,Mind-blowing purchase,superb
867,review-1b16c86d-3510-4b91-8339-4211ec9dea41,Buddagari Yeliya,5,Just wow!,super itm iam impress delivery fantastic thank flipkart
868,review-59106c9b-c646-411d-8226-33bea9f48047,Dhanjeet Bordoloi,3,Fair,bad product becoming hot use friends please dont buy
869,review-3b136e37-741c-4b95-a80e-d142f9750b6a,vinoth kumar,4,Wonderful,ok
870,review-822aa32e-22cb-463d-8225-2f39044a9b25,Saroj kumar Sahoo,5,Perfect product!,good
871,review-ea485b2e-f033-4247-8b57-51884ea22dbe,Pradeep Shetty,5,Great product,good product
872,review-a2312dd5-d554-4687-88c3-f68c0e92e859,Bandaru suresh,5,Brilliant,good product like
873,review-f4cc4a1b-e603-4a0d-84ea-aaaaf95034a4,Janakirama Subbarao,5,Super!,best price performance
874,review-c24a8d70-47f0-4e63-b882-08f291f47655,MOHD MOKIT ALAM,5,Just wow!,verry good
875,review-bbe564c1-6c79-472b-9b2b-debe1ffb985c,Flipkart Customer,5,Great product,good product received good packing
876,review-ee6a873b-4944-472a-9c27-0206b342eb51,Flipkart Customer,5,Fabulous!,super product
877,review-f968f2ae-2c49-4da2-a797-70b28950c5d1,prasanta bera,4,Good quality product,nice
878,review-83111d91-0c97-4485-9a34-95c0a0196082,Flipkart Customer,5,Terrific,nyc
879,review-06cea2b3-0368-4edf-b9ba-3270f8ae8661,Saurav Kumar,5,Brilliant,love
880,review-b8c34172-9613-484e-a66d-ef545ab1a9d1,Anand Kushwaha,4,Worth the money,original product
881,review-4b1288b5-1362-4640-a334-76d5ee03c349,Rahul Radhakrishnan,5,Worth every penny,good one
882,review-868e4639-1be4-4d20-87a4-89a3042382bc,Kamreddy Sushma,3,Decent product,good
883,review-42159833-e6df-42ae-85dd-44bf2e7e016e,Flipkart Customer,5,Awesome,worth
884,review-bd1bd4a5-8b72-4f82-af5d-588ff457b227,SUNIL YADAV,5,Best in the market!,nice pen drive
885,review-1b3d4fc3-6abf-4159-b446-79b29656311f,Akash karmakar,5,Awesome,good quality
886,review-aadaa718-a37a-4c94-bfb0-a1421280e701,Aryan Singh Gaur,4,Worth the money,good
887,review-5c446ce2-28f7-4ee3-a2e9-1c51a0bfcfae,Flipkart Customer,4,Worth the money,good
888,review-b33e8961-ee12-46e1-8aa6-b7e3ba6d0fb4,venkatrao k,4,Really Nice,good one
889,review-e6285d70-9387-4056-b81f-5e6b4ab476b0,Linto c k Ck,4,Pretty good,awesome
890,review-1086d4e7-8b9c-4f9d-b66e-1110d73494ce,Shailesh Kumar Tadvi,4,Really Nice,good condition
891,review-9fced9e2-8f8d-494b-ac9e-6ae2447a2ad9,Nikhi Lesh,5,Just wow!,amazing product love
892,review-f1fc2008-8879-4841-b846-2d11e5ed1b98,Flipkart Customer,4,Worth the money,good
893,review-f017df47-0eab-488f-aea0-20ad67634ba1,Flipkart Customer,5,Mind-blowing purchase,nice
894,review-c28d75c8-61df-4be1-9a2c-00054a440f49,Milan Patel,4,Worth the money,use full
895,review-b97fa23b-c2b2-4f55-8235-3cdb15168e61,SANTOSH KUMAR,5,Brilliant,value money
896,review-80bed013-0f07-4bec-a499-dea839bae97d,Ankur Sharma,5,Best in the market!,good price product also good
897,review-5586ac5d-a057-4f0d-afbc-27130c789ea2,Abhijith,4,Value-for-money,good poroduct
898,review-96097968-cad2-479a-9d0d-fc22ea861ab2,Flipkart Customer,4,Nice product,service good
899,review-0fde5e9a-db20-4446-a519-7b50198f2120,Flipkart Customer,5,Terrific purchase,nice
900,review-26d842b4-0f88-465c-84cf-9dea9b535d96,Flipkart Customer,4,Wonderful,good
901,review-83a03198-6eff-4d5e-9547-a54df98559c2,Flipkart Customer,4,Wonderful,good product
902,review-92e6bb14-7ab1-4d9b-905c-2c2119f54220,KISHORE SINGH,4,Worth the money,know popular pen drive top rated best price looks simply cool working good anyone go recommended
903,review-9838f29f-1440-4106-bb60-a9438a979611,PG.THOMAS,5,Worth every penny,good
904,review-8db14a5c-c16b-4757-a353-cd61aee08d06,Sutanu Das,3,Just okay,transfer pc pendrive slow
905,review-3febf66d-50c5-4f4d-bcf0-40d83e246c9a,poludasari shravan kumar,5,Just wow!,good productcan utilised various purposesi got 260 rs bbd
906,review-5dabd509-c567-4b49-871f-2d95db1298dd,Rahul Kumar,5,Must buy!,nice
907,review-9e238b19-076c-4e87-9756-b74a3891bcce,Ashish Karmakar,4,Pretty good,best quality best price
908,review-22d907bf-6fe9-4726-a727-b9e9793b9fd2,Flipkart Customer,4,Pretty good,good
909,review-d2103ebb-44fa-464e-9f34-efd0192d57e1,Arun kallode,4,Really Nice,good product
910,review-46901b5d-a38d-4234-b64a-2af46ffb05fc,SANKAR K,3,Decent product,ok
911,review-dcf1ab17-069e-478d-adad-780a74203c0e,Subrojeet Das,4,Really Nice,good product
912,review-56446e91-2316-4611-bec5-9e556e133315,Pushpendra Shukla,4,Value-for-money,super
913,review-730b9e8b-7307-4a4f-9374-52ae7552538e,Susanta Singha,5,Wonderful,good
914,review-70ca5d9a-ed34-4246-a6a7-1e910d155bc5,Jignesh Bhoi,4,Good quality product,good
915,review-02bc19bf-b1f9-4ee0-9cf8-329bc6ec3505,Flipkart Customer,5,Worth every penny,good
916,review-f871ce20-6990-4445-88be-0b1f2f751bad,Flipkart Customer,4,Value-for-money,nice productthanks flipkart package transferred speeds much fast good
917,review-6f886773-41bb-4f04-8070-b5c27e942e1c,Shally Dhandwal,5,Fabulous!,nice product childhood favourite company
918,review-1e5e13f2-3a4c-4900-9c36-20b7ff9e2912,amit kumar,5,Simply awesome,superb
919,review-f35e369f-cd5a-4606-bc90-4229e438ee59,Nitish Kumar,4,Good choice,loved
920,review-f1a295fb-78a4-40a5-97d1-3eb72ffea948,Sukumar Sarkar,5,Brilliant,pendrive like beast
921,review-3263b9e5-6c67-4def-b1eb-ababfd46c553,Karan Singh,5,Fabulous!,osm
922,review-9a960de9-9bca-40eb-ae23-65d234a7f743,Amol Panganti,2,Could be way better,good
923,review-739972a0-6325-4086-bd4f-b849d9daaaea,Sneha Murugan,5,Highly recommended,like tis product flip cart good always
924,review-cc0eeae8-b882-4fac-8585-eb23cab12088,Prabhu V,4,Delightful,super
925,review-695ee7d3-8a7f-49d6-b285-e1a79ac2522f,NITIN MOHANDAS NAYAK,5,Mind-blowing purchase,excellent
926,review-59a737a2-bb06-4056-b3fd-553a89a0acbf,Gullu Yaabin,4,Delightful,good
927,review-ff294d90-53dd-4f36-80dc-c1d3e102baa9,Ahsan Imtiyaz,5,Perfect product!,best
928,review-e20ea804-f425-42d8-9128-15d375c3eb63,balaraju Chinthala,5,Terrific purchase,good
929,review-c6e1377e-9c12-4e35-bca8-d9317e41f62f,Flipkart Customer,5,Brilliant,super
930,review-7423ba7f-8aa0-48b6-96df-f70fffbd587d,Thamariselvan,5,Super!,good condition
931,review-4e0d91d6-e1d0-4fe8-b2e7-ee57131eca5a,Sridhar M,1,Worst experience ever!,defective products
932,review-bc799031-59a8-4697-a6a9-8d2aed862348,sudeep sudee,5,Worth every penny,good
933,review-62c48d9b-e2b7-4c22-9f80-b9d06d7baaf4,Tapas kumar Ghosh,5,Mind-blowing purchase,nice
934,review-9a0bb3e0-3b75-4657-a634-a652d8560bcf,Swapan Kumar Baul,5,Simply awesome,brand name sandisk
935,review-9b24f863-84a9-4487-9b1a-c63e9550006d,Flipkart Customer,5,Worth every penny,super
936,review-e6546eba-48f5-4420-bbbf-560e175385a8,Soumik De,4,Delightful,flipkart send within 24 hr product also good bt speed slow giving nearly 5mbps
937,review-d8705607-81f6-4f32-a45f-7f453e963ad6,Madhu Vasamsetti,3,Does the job,quality worast
938,review-a092d61f-df92-4f5d-ada1-50ce0a43259e,Bhanu Pratap Singh,5,Highly recommended,good
939,review-2a895838-444b-404a-9498-5c30778fba28,Flipkart Customer,5,Wonderful,nice product
940,review-e9a16e37-84f9-407c-be5e-58c58e45c172,Rohit Dubey,2,Expected a better product,bad
941,review-7fb54424-fbbe-4175-bb47-c1ec9b4d52b9,raja lakshmi,5,Fabulous!,good quality
942,review-2e78f0e1-cc14-4b8e-b612-0812d5658703,SENTHAMIZH SELVAN T. S,3,Just okay,good
943,review-103900f7-e0a3-461e-af8b-9df22e2aa095,Flipkart Customer,5,Mind-blowing purchase,good
944,review-c5bb1711-ef0e-4602-a202-40376f3d766e,Flipkart Customer,5,Wonderful,good
945,review-3f47c040-28ac-416a-8b54-507009ec6275,Priyakshi Saikia,5,Awesome,good
946,review-0422e619-25fa-4d67-b607-e3f3a251a667,Ankush Kumar,5,Wonderful,good
947,review-8808339a-3867-4853-9da4-4cc4e03962cd,Flipkart Customer,5,Awesome,superb pen drive price
948,review-73cadada-b57a-424a-9899-ee11247f8344,Sanwer mal jat Jat,5,Fabulous!,nice
949,review-d29f40b2-3be2-4de6-a03a-013734d2e5cb,vignesh waramoorthi,5,Must buy!,super
950,review-199965c3-4b40-40b5-afad-564fbc52a3cd,mahendra kumar,5,Perfect product!,good
951,review-dbb4b2d4-7c12-442c-993e-e50b61424c38,pardhu neelam,5,Wonderful,good
952,review-8a84acd0-3082-4292-86a9-25d12ddbccd7,Moorthy Guru,4,Pretty good,good
953,review-f1e6c97b-3003-4a38-92f3-db3bdb191d1f,Flipkart Customer,4,Value-for-money,super
954,review-0c4e9798-4623-4078-a019-8dcbc8a81487,Tabassum Gazala,5,Super!,looks condition good didnt still use becoz delivered 5 minutes ago review looks condition works
955,review-8d0a6a7d-690a-401f-95ff-457e395874dd,Anup Barik,5,Must buy!,good
956,review-7bb80e96-9f20-4922-a592-94a07be5e206,Anandhu K. M,5,Simply awesome,worth
957,review-51f80090-3128-43d4-a6c9-b4c6546904fd,Sk miraj Uddin,5,Classy product,nice
958,review-1279a852-c72d-4609-acf3-ac3afea0c575,Venu Gopal,5,Wonderful,okkkk
959,review-82c1c071-e2bc-4aa4-8212-61cd1c498e5f,G Ramesh Sedamkar,4,Very Good,good quality product
960,review-a0acf22d-106f-4d29-b1a2-90edb9691bf7,Pallab Boruah,5,Highly recommended,best
961,review-f40a6b44-f61e-4523-b85f-db06a125661f,Mukesh Kumar Yadav,4,Delightful,nice pendrive
962,review-b64417db-0f96-4479-9e1b-0e43f9645d3b,Shreevathsa br br,5,Mind-blowing purchase,must buy
963,review-5342490c-79d7-4d2f-94b7-c796720886ed,Amit Tripathy,5,Excellent,awesome
964,review-5cac5b57-550b-43d4-9d02-bd41e16724da,Ram Naresh,4,Pretty good,good
965,review-1d694755-d76e-441d-b319-81e6f5f65d33,Shubham Dhabale,5,Super!,happy
966,review-7bd5d300-55fd-46c7-aaea-57e911db740d,Arajan kara Kuchhadiya,1,Waste of money!,plastic quality cheap
967,review-d80267d4-f733-44fe-97c3-c3b24be1d770,Abhishek Maurya,4,Very Good,great deal
968,review-69971bfa-7900-487c-854a-e48faa479789,Prasasti Ghosh,5,Highly recommended,nice
